state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,1,5039877,5.2580648297567585,2.539744521542887,0.11905052444732282,0.09259485234791776,0.0,0.0
2,Alaska,AK,1,732673,1.364865362856281,1.3843634394685138,0.0,0.02274775604760468,0.0,0.0
3,Arizona,AZ,1,7276316,2.322603911100068,2.1675018747713226,0.08245931045325684,0.04581072802958713,0.0,0.0
4,Arkansas,AR,1,3025891,1.8176464386853326,1.666569332093305,0.0,0.049572175600509076,0.0,0.0
5,California,CA,1,39237836,3.5144649669263104,2.7866688963901356,0.08919961844990636,0.06074069256350767,0.0,0.0
6,Colorado,CO,2,5812069,7.811331902632264,6.014578088653602,0.24087807629262487,0.18639374951215018,0.0,0.0
7,Connecticut,CT,3,3605597,30.258511974577306,14.358628701829009,0.5546931617704364,0.39290765625405905,0.0,0.0
8,Delaware,DE,2,1003384,5.680776253159309,4.057697323685221,0.1993254825669933,0.16610456880582775,0.0,0.0
9,District of Columbia,DC,2,1340100,7.760614879486605,5.22349078426983,0.2238638907544213,0.11193194537721067,0.0,0.0
10,Florida,FL,2,21781128,5.784824367222854,4.631794748449864,0.11477826125442173,0.07498846401955551,0.0,0.0
11,Georgia,GA,2,10799566,4.842787200893073,4.98565008472166,0.2037118899037239,0.17284645203952329,0.0,0.0
12,Hawaii,HI,1,1441553,2.3585674616195176,1.9522596215926258,0.06936963122410346,0.023123210408034486,0.0,0.0
13,Idaho,ID,2,1900923,6.365328842883168,5.861814046574817,0.05260602349490222,0.04383835291241852,0.0,0.0
14,Illinois,IL,2,12671469,9.54111950240339,6.623428698643498,0.3709120071240359,0.16835722309176096,0.0,0.0
15,Indiana,IN,2,6805985,5.862487207950061,5.169819546430721,0.3526308095007556,0.1518271540906031,0.0,0.0
16,Iowa,IA,1,3193079,2.662007422929405,2.0714444316240574,0.0,0.041756979183206346,0.0,0.0
17,Kansas,KS,1,2934582,2.4194246403746766,2.0056397421214625,0.17038201692779414,0.056794005642598046,0.0,0.0
18,Kentucky,KY,1,4509394,0.3326389310847533,1.457275317133205,0.0,0.09609569120226207,0.0,0.0
19,Louisiana,LA,4,4624047,24.805111193722727,23.33453790586471,1.2975646657570739,0.6884301421100031,0.0,0.0
20,Maine,ME,1,1372247,4.080897972449566,2.7483598589966465,0.14574635615891307,0.07287317807945654,0.0,0.0
21,Maryland,MD,2,6165129,6.926051344586625,4.560210453712438,0.0973215645609362,0.0838046805941395,0.0,0.0
22,Massachusetts,MA,3,6984723,20.55915460069068,14.648295388991906,0.5440444810767728,0.2839530405619999,0.0,0.0
23,Michigan,MI,3,10050811,18.685059344962312,12.812043582495837,0.6069161981058045,0.5372700770116958,0.0,0.0
24,Minnesota,MN,1,5707390,0.8234937510841207,0.9786810233248973,0.07008457456035071,0.04088266849353791,0.0,0.0
25,Mississippi,MS,2,2949965,6.135666016376465,3.7724418522156795,0.10169612181839445,0.10169612181839445,0.0,0.0
26,Missouri,MO,2,6168187,4.523209169890602,3.3420331961864504,0.12969775397535774,0.051338694281912435,0.0,0.0
27,Montana,MT,1,1104271,1.9017070990726008,1.82408640115127,0.0,0.06037165393881272,0.0,0.0
28,Nebraska,NE,1,1963692,1.2221875935737376,1.4186105996838025,0.0,0.03394965537704827,0.0,0.0
29,Nevada,NV,2,3143991,2.894410321149138,4.216660562050863,0.1590335341290735,0.14843129852046863,0.0,0.0
30,New Hampshire,NH,2,1388992,4.3916739621250525,3.6305876080331223,0.14398931023360825,0.03599732755840206,0.0,0.0
31,New Jersey,NJ,4,9267130,46.454511806783756,32.48039036897076,1.165409355431509,0.7751410990601549,0.0,0.0
32,New Mexico,NM,1,2115877,4.348078834450207,2.0525092634671784,0.14178517938424587,0.04726172646141529,0.0,0.0
33,New York,NY,4,19835913,52.07221870755332,42.450420968415074,3.796144901421981,1.9476458347711716,0.0,0.0
34,North Carolina,NC,1,10551162,2.2272428382769593,1.7723166415225164,0.05686577459430534,0.022114467897785414,0.0,0.0
35,North Dakota,ND,1,774948,1.8065728281123379,1.9356137444060764,0.0,0.043013638764579476,0.0,0.0
36,Ohio,OH,1,11780017,3.4719814071575614,2.6291497347948285,0.0848895209573976,0.08347469560810765,0.0,0.0
37,Oklahoma,OK,2,3986639,2.759216472823348,2.390126477108017,0.10033514446630357,0.1086964065051622,0.0,0.0
38,Oregon,OR,1,4246155,1.6956517131381212,1.6283639467437516,0.023550718238029466,0.0353260773570442,0.0,0.0
39,Pennsylvania,PA,2,12964056,10.791375785479483,6.835382824193734,0.08484998830612889,0.08742120007298128,0.0,0.0
40,Rhode Island,RI,2,1095610,4.9287611467584265,6.6238377316224355,0.18254670913920099,0.18254670913920099,0.0,0.0
41,South Carolina,SC,2,5190705,2.812720044772338,3.187015471473941,0.057795617358335716,0.05779561735833572,0.0,0.0
