state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,15.615460456673842,17.012886850781705,0.7341449007584908,0.9424833185413058,52.03357145422398,42.60090077595148
2,Alaska,AK,3,732673,0.0,124.72919608845186,0.0,0.5686939011901171,58.175202307168405,51.446552554823235
3,Arizona,AZ,3,7276316,34.11066809083058,30.543321255269444,0.20614827613314207,0.3298372418130273,60.26578559809662,52.136080950854804
4,Arkansas,AR,3,3025891,18.5730417916574,19.6777931336116,0.09914435120101814,1.9883950435315303,56.43841764293559,46.55864999763706
5,California,CA,2,39237836,2.7957708982727794,13.997786655279794,0.030582726325682184,0.2591036535925852,73.64360766480598,60.572767060854225
6,Colorado,CO,3,5812069,10.116879204290244,42.52972810297233,0.08602788439022317,0.3842578836096635,65.91155404383534,59.930757876412
7,Connecticut,CT,2,3605597,0.0,12.341922849392208,0.0,0.23574459375243548,76.7083509332851,69.00213751009888
8,Delaware,DE,3,1003384,49.23339419404734,36.81826413701747,1.096290154118463,0.3986509651339866,65.74810840117044,57.10864434752797
9,District of Columbia,DC,2,1340100,0.0,7.568731544554246,0.0,0.012436882819690074,38.14289978359824,32.26833818371763
10,Florida,FL,3,21781128,11.404368038239342,11.936939170459857,0.0,0.9121045827684714,67.04810696672826,57.855235963904164
11,Georgia,GA,3,10799566,0.0,15.958313245444968,0.0,0.9197900483531777,55.0021084180605,46.21141256972734
12,Hawaii,HI,2,1441553,9.364900215253966,9.027962006451178,0.27747852489641384,0.28904013010043106,76.24166437168803,57.855659833526765
13,Idaho,ID,4,1900923,41.190516396508436,63.23995538708602,0.26303011747451105,1.148564846305365,45.18199842918414,40.15275737102449
14,Illinois,IL,3,12671469,0.0,17.877056829683394,0.0,0.3051474668538168,69.439226028174,54.35084913990635
15,Indiana,IN,4,6805985,0.0,29.22008035154773,0.0,0.6440409923520746,52.4229042526541,48.65472080822982
16,Iowa,IA,3,3193079,76.91635565546609,33.70683012495821,0.0,0.4906445054026745,58.122270072240624,54.13740154878723
17,Kansas,KS,3,2934582,0.7496808744822943,26.50170571871175,0.0,0.3010082299057697,60.63943689424933,51.863093278702046
18,Kentucky,KY,3,4509394,3.969491244278056,43.39512455237095,0.022175928738983552,0.7909414583570801,61.38113014742114,53.30680796577101
19,Louisiana,LA,3,4624047,0.0,14.041503347299765,0.0,0.5334432514779082,52.9375242076908,46.80590400573351
20,Maine,ME,3,1372247,39.497262519065444,28.982703967601,0.14574635615891307,0.21861953423836963,73.66443504704327,68.10705361352585
21,Maryland,MD,2,6165129,15.182164071506048,15.74523883789432,0.3406254759632767,0.26763430254257453,70.42572831809359,63.915386036529
22,Massachusetts,MA,3,6984723,0.0,20.096921319775827,0.0,0.19566512038726044,77.61921267314395,67.85780910710417
23,Michigan,MI,3,10050811,0.0,43.510348141486865,0.0,0.43943385928425743,57.051555342151,52.52445797657522
24,Minnesota,MN,3,5707390,0.0,49.47470359856758,0.0,0.35918344462179735,63.53736121064094,58.328535460166556
25,Mississippi,MS,3,2949965,0.0,17.041364413282384,0.0,0.5988771618194341,51.57108643661874,45.09090785822883
26,Missouri,MO,3,6168187,14.201904060301672,18.470349784883535,0.0972733154815183,0.40800751771414623,55.58091867188851,48.70637028352091
27,Montana,MT,4,1104271,0.0,77.55601400639621,0.0,0.8150173281739718,53.97198694885586,47.83671761732401
28,Nebraska,NE,3,1963692,0.0,30.147293974818865,0.0509244830655724,0.3564713814590068,59.255015552337134,54.67639527991152
29,Nevada,NV,3,3143991,0.0,21.705805500988124,0.0,0.7262531391894358,60.70561270690661,50.7754952224736
30,New Hampshire,NH,3,1388992,0.0,39.48392585620159,0.0,0.2759795112810825,70.9564201953647,60.952762866884754
31,New Jersey,NJ,2,9267130,15.668281334134731,15.797771262516012,0.3021431662229838,0.18344406520681159,70.63106916596617,62.68582614034766
32,New Mexico,NM,3,2115877,0.0,32.48906110461862,0.0,0.48049421902438877,73.03099376759613,63.60535135076377
33,New York,NY,3,19835913,20.256188863098966,23.485540739019317,0.09578586072645107,0.19829353624072324,71.41113696153033,64.01384196431998
34,North Carolina,NC,3,10551162,0.0,29.470010709991673,0.0,0.5544413022944772,61.55555189087231,51.27240961706397
35,North Dakota,ND,3,774948,67.35935830533145,66.17955564207442,1.4194500792311227,0.580684123321823,51.300345313492,44.496792042820935
36,Ohio,OH,4,11780017,31.48552332309877,39.08313544878586,0.0,0.7187312774392997,54.62445427710334,50.6981186869255
37,Oklahoma,OK,4,3986639,0.0,32.580254767415425,0.0,0.7901392626721405,57.40115922209159,48.492301409784034
38,Oregon,OR,3,4246155,0.0,25.74766381080564,0.0,0.7025964274345456,67.04997815670883,61.54207747950793
39,Pennsylvania,PA,3,12964056,34.59565432299891,34.32788098327957,0.0,0.6569446064307858,74.05141569891398,58.483795503505995
40,Rhode Island,RI,3,1095610,0.0,23.926657947888128,0.0,0.09127335456960049,74.12911528737416,67.3842882047444
41,South Carolina,SC,4,5190705,0.0,27.436405211678515,0.0,0.9728928921986514,55.94461638640609,48.43397958466143
42,South Dakota,SD,3,895376,0.0,34.71805619730067,0.0,0.3350547702864495,59.82849663158271,51.93907364057111
43,Tennessee,TN,4,6975218,0.0,27.24338815339842,0.0,0.640362303610678,52.54392049108716,45.75251984955882
44,Texas,TX,4,29527941,11.21988153525503,20.14508418121186,0.6840978177245748,0.6671647034244615,59.401927144192,51.38540814613521
45,Utah,UT,3,3337975,0.0,38.35516186567348,0.0,0.36449244427135213,57.8019308113452,50.379586425901934
46,Vermont,VT,3,645570,52.511733816627164,35.62743002308038,0.30980373933113375,0.20653582622075584,76.04922781417972,68.07209133014236
47,Virginia,VA,3,8642274,0.0,24.429747474862687,0.0,0.6094075085639111,68.82796125186495,61.111658806466906
48,Washington,WA,3,7738692,0.0,30.677018803694473,0.0,0.4888853740830277,67.22062333014416,61.40443372084068
49,West Virginia,WV,4,1782959,65.73342404396287,60.23694319387041,0.0,1.6171618827652983,48.874988151718576,41.001111074343264
50,Wisconsin,WI,3,5895908,0.0,36.216401515860056,0.0,0.3816206087340576,61.072459068221555,56.779312024543124
51,Wyoming,WY,4,578803,0.0,69.94731244605553,0.0,1.1230073099137359,49.693419004393554,42.89438720946505
