state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,9898.793164991923,9830.857833576945,200.8382347426336,198.1000726803452,13.666821630765988,0.0
2,Alaska,AK,4,732673,8034.962391134927,7964.379353798644,39.854068595403405,39.10339264583245,23.532189667150284,0.0
3,Arizona,AZ,4,7276316,11315.946146374072,11262.634238849127,223.62964994923254,220.49848668841028,17.85006313634537,0.0
4,Arkansas,AR,4,3025891,10718.363615873803,10662.753077169195,174.59320246499297,174.59320246499297,14.958073506282943,0.0
5,California,CA,4,39237836,9156.498844635571,9120.421057733298,137.20940166017309,134.21399352060766,17.176484962116668,0.0
6,Colorado,CO,4,5812069,7516.221848020043,7454.102341671641,104.52387953412115,104.12815126592612,16.724853060072068,0.0
7,Connecticut,CT,4,3605597,7913.52999239793,7841.372336239622,213.66780591397207,212.28107300954602,21.070075219166203,0.0
8,Delaware,DE,4,1003384,8757.763727545986,8692.456156936356,144.8099630849206,142.38483638035555,15.397694202817666,0.0
9,District of Columbia,DC,4,1340100,3068.576971867771,3043.280352212521,76.63607193493023,76.01422779394572,6.730094769047086,0.0
10,Florida,FL,4,21781128,8889.342186502003,8809.999581813603,144.71702292002507,142.60663328976045,15.282688756982651,0.0
11,Georgia,GA,4,10799566,9207.92557775007,9139.106674683568,159.82123726083069,156.73469347441062,12.130339311783453,0.0
12,Hawaii,HI,4,1441553,1921.0531974890969,1910.3306344913137,30.522637738605514,30.291405634525177,17.981302109599856,0.0
13,Idaho,ID,4,1900923,9097.107036949945,9049.430949371137,98.89932417041615,98.41710228837957,14.472863971870506,0.0
14,Illinois,IL,4,12671469,9456.22011149615,9416.72531078621,181.08397692485377,179.88180112871416,16.99874734334275,0.0
15,Indiana,IN,4,6805985,9822.531198643546,9788.30082220701,186.55639117629556,185.23647446573372,15.479449337605065,0.0
16,Iowa,IA,4,3193079,10620.501403191089,10571.207289265312,173.782108115709,171.9708991436374,17.77622789790043,0.0
17,Kansas,KS,4,2934582,10185.334742733377,10143.985461253815,163.97565309130908,162.3627033310593,15.746910462887048,0.0
18,Kentucky,KY,4,4509394,9155.620466962968,9093.711609903365,108.92816196588721,106.90645646251653,16.83929148794716,0.0
19,Louisiana,LA,4,4624047,9365.064844712868,9323.341961829417,210.1189715415955,208.4177200909362,15.520646740831138,0.0
20,Maine,ME,4,1372247,3312.231690067459,3275.149652879027,51.302717367937404,51.26628077889767,16.72118794939978,0.0
21,Maryland,MD,4,6165129,6258.749816913807,6221.433948445013,128.62666782803734,128.0048911655647,16.094780822915467,0.0
22,Massachusetts,MA,4,6984723,8421.364741307565,8355.944415098085,233.68142158250228,231.59830389837938,19.206488217213483,0.0
23,Michigan,MI,4,10050811,6501.435555797437,6451.153899066311,165.07125643890828,164.43117542123383,15.829369391186443,0.0
24,Minnesota,MN,4,5707390,8554.488128549126,8514.582472398568,115.67459031185884,114.96790418504196,17.76127091367508,0.0
25,Mississippi,MS,4,2949965,10059.271889666488,10013.43115208873,229.93493143138988,227.4716253695665,15.216519518028178,0.0
26,Missouri,MO,4,6168187,8550.259581948472,8523.430675126141,139.40887330426264,136.96082819797778,14.8775645096363,0.0
27,Montana,MT,4,1104271,9128.012960586668,9084.377191571893,125.05988113425056,123.71661183411197,18.07617876408961,0.0
28,Nebraska,NE,4,1963692,10331.100803995738,10282.577046560402,113.15420137170187,112.3648718841855,16.912835617805644,0.0
29,Nevada,NV,4,3143991,9400.726656024142,9365.625683134227,159.7968950928931,158.16415080916792,15.214229302819252,0.0
30,New Hampshire,NH,4,1388992,5501.975533336405,5456.896594282555,84.80970372759526,84.38973490608058,18.41234506750219,0.0
31,New Jersey,NJ,4,9267130,8701.367089918886,8591.211241082345,253.81105045467152,251.71043606093076,17.36744817435387,0.0
32,New Mexico,NM,4,2115877,8812.421515995495,8772.944471049796,179.07468156230252,176.57768701425778,23.0702918931488,0.0
33,New York,NY,4,19835913,8465.070400339022,8355.353098335183,240.3317659237566,238.44713710262124,15.388149766537088,0.0
34,North Carolina,NC,4,10551162,8258.87234031664,8196.911663108089,108.75579391160899,107.27096535275767,16.04532278056199,0.0
35,North Dakota,ND,4,774948,12943.836231592311,12906.617144449876,190.72247428214538,190.50740608832245,19.794618477626884,0.0
36,Ohio,OH,4,11780017,8287.169704424026,8241.98179971096,148.57363957963727,144.50460187507937,15.527524281161902,0.0
37,Oklahoma,OK,4,3986639,10724.773424430956,10671.868136113078,113.72988625255509,112.404626219396,18.550086927860786,0.0
38,Oregon,OR,4,4246155,3697.1095025970553,3677.1384935312067,54.1902026657058,52.73398325465431,15.967269211792786,0.0
39,Pennsylvania,PA,4,12964056,7321.96004090078,7259.9291897095,187.5261877918454,186.04516981413846,16.04672179756089,0.0
40,Rhode Island,RI,4,1095610,11694.033460811785,11576.251716265042,231.92559396135485,229.99364128963165,19.041538503664626,0.0
41,South Carolina,SC,4,5190705,10080.673049229345,10000.048163014466,167.58802513338748,165.2376700274818,15.113842917291581,0.0
42,South Dakota,SD,4,895376,12645.972194921462,12587.991764672845,211.75461482103609,211.0658911265584,21.664418076874966,0.0
43,Tennessee,TN,4,6975218,10997.118656363142,10944.08191154128,163.99487442543014,162.6161839434027,13.840843397295972,0.0
44,Texas,TX,4,29527941,9097.115846987095,9028.185976703991,153.05842015872355,149.97038454752624,13.394787669075875,0.0
45,Utah,UT,4,3337975,11202.121046442828,11151.786851095563,59.017817688868256,58.283839753143745,12.661838390041865,0.0
46,Vermont,VT,4,645570,2450.392676239602,2388.675345597135,32.06468702077235,31.832334216273992,17.331970196880274,0.0
47,Virginia,VA,4,8642274,6746.603960948241,6695.779044133192,109.09165805203585,102.87223015609085,17.003186892709024,0.0
48,Washington,WA,4,7738692,4480.511693707412,4451.4960852372915,65.9542982199059,65.28881108073561,16.069847462594453,0.0
49,West Virginia,WV,4,1782959,7457.490609711159,7417.236499228849,130.00859806647264,129.14860446407724,18.54989374405132,0.0
50,Wisconsin,WI,4,5895908,10527.01297238695,10491.496814400769,120.4055422845811,119.49813328159125,17.377476039314047,0.0
51,Wyoming,WY,4,578803,9461.59574155628,9423.561581895246,117.82938236325657,116.87914540871418,17.881213469867987,0.0
