state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,2,5039877,5.6350581571732805,8.659508385394554,0.912720687429475,0.31416110618043525,60.54457281397939,49.23959453772383
2,Alaska,AK,3,732673,0.0,21.993830418598357,0.0,0.4549551209520937,69.10900224247379,61.56743868001141
3,Arizona,AZ,2,7276316,0.0,8.96450503641835,0.0,0.7696202308970639,72.2410076747629,60.896805471340166
4,Arkansas,AR,2,3025891,4.758928857648871,4.815582772620881,0.0,0.4626736389380846,65.9536976051021,53.77860603703174
5,California,CA,2,39237836,3.282545958956554,7.511700113708033,0.06116545265136437,0.18986775927194355,83.05170550180189,71.56828169626888
6,Colorado,CO,2,5812069,18.547611874532116,18.405051380399748,0.017205576878044634,-0.011470384585363083,78.06615854009992,69.0582131767534
7,Connecticut,CT,2,3605597,10.123150202310464,10.47181447542331,0.5546931617704364,0.07858153125081181,93.50204695644022,77.48716786706889
8,Delaware,DE,2,1003384,4.783811581607839,10.194074679854799,0.0,0.18271502568641051,79.87609928003636,66.24173795874759
9,District of Columbia,DC,2,1340100,13.730318632937841,6.630635240440479,0.0,0.02487376563938015,50.90217147974032,38.3274382508768
10,Florida,FL,2,21781128,6.188843846838418,6.392821213981991,0.009182260900353739,0.2341476529590203,77.49390206053607,65.487457766191
11,Georgia,GA,2,10799566,5.435403607885724,4.96183960408356,0.39816414844818765,0.31482746621484603,63.716828991090935,53.229666821796364
12,Hawaii,HI,1,1441553,0.0,7.174801858035843,0.0,0.0578080260200862,85.37910156615817,76.3581359825133
13,Idaho,ID,2,1900923,6.628358960357679,5.688965683662998,0.10521204698980444,0.06137369407738593,57.05812386929928,50.3720034951442
14,Illinois,IL,2,12671469,12.413714621406564,9.393431134825127,0.15783489664852593,0.10127739201613746,76.3950730574332,68.17514212440562
15,Indiana,IN,2,6805985,3.673237598966204,3.087618576045306,0.19100835514624262,0.12489007836485094,60.391420198545845,53.886630664040545
16,Iowa,IA,1,3193079,5.292697111471404,2.9349191083053605,0.0,0.276639987088742,66.77128877801019,60.760632605707535
17,Kansas,KS,1,2934582,-0.10222921015667649,2.4778413318927774,-0.03407640338555883,0.39755803949818636,73.43778432499076,60.332476652552224
18,Kentucky,KY,3,4509394,1.3749075818169803,17.7439109810067,0.0,0.8574692445740307,65.14294381905862,56.437827344428094
19,Louisiana,LA,1,4624047,1.8165905320599036,2.2707381650748792,0.38926939972712216,0.18742600727602177,60.9883506806916,53.431917971422
20,Maine,ME,2,1372247,33.084422848073274,13.793851565039988,0.36436589039728273,0.08501870775936597,87.5948717687122,77.1204455174615
21,Maryland,MD,1,6165129,4.49301223056322,4.898518749567121,0.06488104304062413,0.06488104304062413,83.9427690807443,73.30891210873284
22,Massachusetts,MA,2,6984723,13.586795066890986,14.758740509210499,0.22907136045337803,0.05965400011806721,95.81271870051253,77.06271243684252
23,Michigan,MI,2,10050811,0.0,7.636910380380534,0.0,0.25205262872153633,66.169834454155,59.34940971430067
24,Minnesota,MN,2,5707390,16.995509330885046,6.653028542193291,0.14016914912070141,0.15184991154742652,73.79262675233338,67.89090985546808
25,Mississippi,MS,1,2949965,2.2712133872774762,2.6683125296159687,0.440683194546376,0.08474676818199538,59.72528487626124,51.87481885378301
26,Missouri,MO,1,6168187,7.133376468644676,6.596057202175337,1.378038635988176,0.056742767364219016,65.40973871252606,55.26085703951582
27,Montana,MT,2,1104271,5.071218930860269,3.2730060956827756,0.09055748090821908,0.12074330787762544,62.73921890550418,54.536793957280416
28,Nebraska,NE,1,1963692,1.4258855258360272,4.394055395943676,3.5647138145900685,0.0254622415327862,68.64762905791744,61.963637882111854
29,Nevada,NV,2,3143991,7.442769397240641,5.393508714606008,0.09542012047744412,0.1961413587591907,73.05806536978,58.978381299437565
30,New Hampshire,NH,1,1388992,5.183615168409897,8.927337234483712,0.2879786204672165,0.0599955459306701,86.29711330230843,66.77914631617749
31,New Jersey,NJ,2,9267130,10.866363156662311,11.301079344799462,0.06474496419063938,0.0593495505080861,85.92823236536015,71.7684547427305
32,New Mexico,NM,2,2115877,3.8754615698360535,6.3938364227086115,0.7089258969212293,0.37809381169132233,85.92314203519392,69.6551359081837
33,New York,NY,2,19835913,11.675792286445297,15.404238910361366,0.07057905527212183,0.05629519884800194,87.7932566048258,74.64632457301057
34,North Carolina,NC,2,10551162,5.771876121321992,9.660411945961158,0.03791051639620357,0.15638088013433973,82.5288721754059,59.4814770164651
35,North Dakota,ND,1,774948,3.8712274888121527,4.848251569321887,0.0,0.0,63.55987756597862,53.71263620268715
36,Ohio,OH,2,11780017,0.0,4.448210898167634,0.0,0.2617426896186426,62.72131865344507,57.57162319884598
37,Oklahoma,OK,2,3986639,18.461666581799857,7.564553213155959,0.0,0.6647203320892611,69.92471603272831,56.0950715627876
38,Oregon,OR,2,4246155,7.842389173263812,4.955743994945343,0.965579447759208,0.3571858932767802,76.87927077556049,68.6635320660692
39,Pennsylvania,PA,2,12964056,4.574185733230403,4.620467545033746,0.20826815311504365,0.15427270601114343,82.9314606478096,66.70879082904301
40,Rhode Island,RI,3,1095610,15.060103503984081,14.98186920006728,0.09127335456960049,1.3691003185440076,94.09936017378446,78.79172333220762
41,South Carolina,SC,1,5190705,19.746835930764703,2.820976561537815,1.887990167038967,0.0,66.51244869434883,55.99657464641123
42,South Dakota,SD,1,895376,0.0,1.755048796738545,0.0,0.09307076952401373,74.59503046764712,59.703744572112726
43,Tennessee,TN,2,6975218,6.164681878043095,3.194984627822999,0.04300940845146345,0.14336469483821151,60.39118777362944,52.83950981890458
44,Texas,TX,2,29527941,17.9592610267001,16.393673658838203,0.1693311430011324,0.16820226871445818,70.70103194801155,59.61913836118814
45,Utah,UT,2,3337975,3.0257865921704026,3.3339289325328765,0.14979141545398034,0.4793325294527371,68.74683003917046,61.20941588837544
46,Vermont,VT,3,645570,13.78626640023545,20.66833518109135,0.30980373933113375,0.05163395655518896,89.67486097557197,77.8380346050777
47,Virginia,VA,2,8642274,10.032081834017298,8.511318069427427,0.25456263015960845,0.16970842010640563,83.92492531479562,71.61581546708655
48,Washington,WA,2,7738692,0.34889617005044266,11.72586493206567,0.0,0.20244592583173834,78.94933665792617,70.84229479607149
