state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,13428.79994888764,13180.902742552758,240.1447495643247,237.90924527192496,47.03055253134154,35.79261954210391
2,Alaska,AK,4,732673,11672.465069683201,11415.675400700098,57.46083177624943,55.02682187915573,53.47201275330195,46.76724814480676
3,Arizona,AZ,4,7276316,13717.985859877443,13582.094879567394,256.46219872803766,255.7017406427465,56.022456968608836,47.28906770953873
4,Arkansas,AR,4,3025891,14658.95499870947,14448.19771385401,224.92548475804315,221.2020635684938,52.178845834169174,40.255845303085934
5,California,CA,3,39237836,11167.004724725391,11064.176496816564,166.88738899872052,166.07482295065066,68.58231682297668,55.546929244517976
6,Colorado,CO,3,5812069,10518.801480161368,10425.89382295948,124.99851601899425,124.58271457777487,62.24391004305008,55.83342179867444
7,Connecticut,CT,3,3605597,10259.604720105992,10192.530430565908,231.72306832959978,231.1961098259179,72.02771136097573,64.60039765952767
8,Delaware,DE,3,1003384,11761.79807531314,11663.459424735267,186.5686516827057,185.0238791928115,61.560678663403046,53.032438229032955
9,District of Columbia,DC,4,1340100,4056.861428251623,4013.3145714072502,86.41146183120662,86.18759794045219,35.18177747929259,29.926124916051037
10,Florida,FL,3,21781128,14470.825386086524,14152.39638382627,200.32020380211713,195.0656550018897,61.982740287830815,51.13272370466764
11,Georgia,GA,4,10799566,12303.392562256668,12021.239689499693,201.55439579701627,199.45400275035743,49.60574341598542,40.20581938200109
12,Hawaii,HI,3,1441553,3918.829207112052,3780.892650396581,39.54068979773896,38.99729435315016,72.24361504571806,53.81522566287885
13,Idaho,ID,4,1900923,11422.240669401128,11284.728523985454,122.04597450817313,120.8185006266254,40.98998223494586,36.44282277609351
14,Illinois,IL,3,12671469,11897.752344262532,11800.011957120816,208.34995532088664,207.25037220756857,65.23158443586927,50.58358269274068
15,Indiana,IN,4,6805985,12374.843611909224,12179.089433785117,210.87322408145184,209.63656742313322,48.99033718117216,45.30577131745074
16,Iowa,IA,4,3193079,12529.661809181673,12420.421077676348,196.29955914025302,195.20343843669386,55.10402342065448,50.56761827690451
17,Kansas,KS,4,2934582,12393.076765276963,12262.466779157741,189.5329556304782,188.3743579153692,56.19825924100945,47.18099545352626
18,Kentucky,KY,4,4509394,12409.450138976545,12090.86757872249,171.22034579369202,168.73294578680267,55.50153745713947,47.32529470700498
19,Louisiana,LA,4,4624047,14627.186964146342,14281.77525012181,265.9575043246749,259.77605043086,48.90045451527634,40.575279619778954
20,Maine,ME,3,1372247,5443.553529357324,5387.003943167666,67.48056290157675,67.33481654541782,69.31842445274064,63.95328246299682
21,Maryland,MD,3,6165129,7970.571256497634,7917.996757013751,161.60245795343454,161.32130676692518,66.2130670745089,59.697436987936506
22,Massachusetts,MA,3,6984723,10768.343998752707,10695.787690609106,260.74047603605754,260.32528419523584,73.8079520118407,64.60486693602596
23,Michigan,MI,4,10050811,10433.655552770817,10376.888278681477,213.2763216819021,212.88663505197076,54.46814192406961,49.77256064212131
24,Minnesota,MN,3,5707390,11255.249772663161,11159.33402633628,138.1717387457314,137.7220293923025,60.60185128403701,54.65804860014822
25,Mississippi,MS,4,2949965,14359.458502050024,14008.916812814487,278.44398153876404,273.2122810496622,46.146886488483766,37.58322556369313
26,Missouri,MO,4,6168187,12393.122971142087,12271.5984916985,179.6476014751174,177.26710728236137,51.896059571475384,44.20336153881197
27,Montana,MT,4,1104271,11321.858493069183,11171.804747204265,161.2828734975382,159.51700261982793,50.037807748279185,44.16379674916755
28,Nebraska,NE,4,1963692,12262.819220122097,12138.243384691403,131.43609079224237,130.9777704446522,55.885851752718864,50.51077256514769
29,Nevada,NV,4,3143991,12254.233552195283,12132.195761919893,203.49931027156248,200.77453572015102,56.042908519776304,46.04838245402102
30,New Hampshire,NH,3,1388992,7646.192346680182,7576.840923901238,101.51246371469381,100.86451181864258,65.28345735612588,58.17585702437451
31,New Jersey,NJ,3,9267130,11675.178830986508,11613.136198277445,289.26970917641165,288.7751295888443,66.3339243109787,58.22651673171737
32,New Mexico,NM,3,2115877,10802.045676568156,10670.644573655005,212.6305073499074,211.7325345471405,68.33105137964068,58.78441894306711
33,New York,NY,3,19835913,11352.031035828802,11285.97048048298,270.8320005234949,270.3715562105292,65.27001807277537,58.23102773237612
34,North Carolina,NC,4,10551162,11212.717613472336,11003.015592026737,135.41636456723916,133.85729458044526,54.47087249726618,45.412666396364685
35,North Dakota,ND,4,774948,14975.714499553518,14860.222879470623,204.9169750744566,204.2717704929879,46.821077027103755,40.56478628243443
36,Ohio,OH,4,11780017,10168.686513780072,10061.964620739876,175.9674879925895,175.7411159367031,51.575434908116,47.562376183328084
37,Oklahoma,OK,4,3986639,13522.016917007031,13294.78648197499,195.95453714269087,193.11170804947895,51.76315186802718,42.39087110721588
38,Oregon,OR,3,4246155,6245.885983907794,6073.979198323458,73.28983515674769,71.99847077336243,62.70543585903011,57.08072361936858
