state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,14.663056261095262,18.81281739897337,0.7539866548330445,0.8531954252058136,12.204662931258046,0.0
2,Alaska,AK,2,732673,15.150005527704721,16.904832422805654,0.0,0.02274775604760468,21.67297006986746,0.0
3,Arizona,AZ,4,7276316,19.886437037643777,20.237870765527894,1.0444845990745866,0.8749849053651143,15.612625949725109,0.0
4,Arkansas,AR,3,3025891,17.05282840657512,18.530551355428393,0.33048117067006044,0.3359891901812282,12.735124959887848,0.0
5,California,CA,3,39237836,17.59016475832153,14.684077597231115,1.0423612556003343,1.1005533876367017,14.62132621177172,0.0
6,Colorado,CO,3,5812069,16.79264303297156,17.56935193203758,0.06882230751217853,0.11183624970729011,14.795402463391264,0.0
7,Connecticut,CT,4,3605597,21.82717591566667,27.120533516561693,0.22187726470817454,0.42064231434258087,17.39243182197012,0.0
8,Delaware,DE,4,1003384,29.5998341611985,27.29335357720901,1.1959528954019598,1.046458783476715,13.490547985616674,0.0
9,District of Columbia,DC,2,1340100,12.08865010073875,8.77333248051851,0.29848518767256177,0.14924259383628088,5.583538541899858,0.0
10,Florida,FL,4,21781128,27.18867452594742,27.41298404222749,0.6703050457258228,0.6014380889731697,13.442178017593948,0.0
11,Georgia,GA,4,10799566,31.630900723232767,27.350305426294778,0.17593299582594338,0.8534293569451465,11.289342553210009,0.0
12,Hawaii,HI,2,1441553,5.063983079359552,3.5477611397470055,0.13873926244820692,0.057808026020086216,16.177344849617047,0.0
13,Idaho,ID,3,1900923,17.675623894287142,14.93259552633867,0.3682421644643155,0.22795943514457626,12.57810021763112,0.0
14,Illinois,IL,3,12671469,20.668479716124466,14.764327189350679,0.5366386486049881,0.3143545024916474,14.646778522679574,0.0
15,Indiana,IN,3,6805985,13.958302876071574,14.376002465896876,0.5436391646469982,0.4138514361501924,13.898767041067531,0.0
16,Iowa,IA,3,3193079,19.323042117028734,18.311926692521098,0.7829433596851191,0.532401484585881,14.82985544673339,0.0
17,Kansas,KS,3,2934582,25.591378942554684,14.258540788043115,0.37484043724114713,0.6247340620685785,13.430907706787544,0.0
18,Kentucky,KY,4,4509394,25.679725479742952,25.75575723541947,0.5322222897356053,0.5913580997062281,14.018025481916197,0.0
19,Louisiana,LA,3,4624047,19.52834821964396,19.47891718475798,0.5622780218280653,0.4361259015461276,13.00490674078356,0.0
20,Maine,ME,3,1372247,12.971425698143264,11.149596246156852,0.0,0.546548835595924,15.444231249913463,0.0
21,Maryland,MD,3,6165129,15.73365293735135,12.656437753138892,0.5352686050851491,0.34603222954999535,13.390019900637926,0.0
22,Massachusetts,MA,4,6984723,28.447799576303886,24.92378212932915,0.6585801613034619,0.6013123211901173,16.23404392701042,0.0
23,Michigan,MI,3,10050811,12.655695147386615,12.306043192505985,0.009949445870586961,0.2702932794842791,13.57673525051859,0.0
24,Minnesota,MN,3,5707390,20.096751755180563,14.24468977939128,0.21025372368105208,0.11096724305388861,14.543810743614857,0.0
25,Mississippi,MS,3,2949965,24.77995501641545,17.675754506530463,0.8474676818199537,0.4463329790918423,12.510148425489795,0.0
26,Missouri,MO,3,6168187,10.489305852757058,10.461513476905196,0.2593955079507155,0.5809378563479566,12.076401055934264,0.0
27,Montana,MT,3,1104271,15.03254183076437,16.390904044387657,0.5433448854493145,0.16602204833173498,15.771490874975436,0.0
28,Nebraska,NE,3,1963692,10.337670062311197,13.94603343381461,0.6110937967868688,0.13579862150819308,14.310951004536355,0.0
29,Nevada,NV,3,3143991,14.726505260352209,12.509123413066842,0.25445365460651764,0.5089073092130353,13.317468147968617,0.0
30,New Hampshire,NH,3,1388992,23.39826291296134,21.865805254046514,0.2879786204672165,0.13199020104747422,15.112326060913237,0.0
31,New Jersey,NJ,4,9267130,41.7497110755973,32.88581716854548,0.9388019807642711,0.5773092640332013,14.137289538400777,0.0
32,New Mexico,NM,3,2115877,31.003692558688428,18.134999610765924,0.6616641704598141,0.5671407175369835,20.149139104021643,0.0
33,New York,NY,4,19835913,40.703949447650835,36.58659782529654,0.6251287752673648,0.563792215328497,12.517255948843896,0.0
34,North Carolina,NC,4,10551162,26.62266013923395,25.829247188941974,0.5117919713487481,0.47230185010270276,13.343790949281226,0.0
35,North Dakota,ND,3,774948,11.613682466436458,10.286404470272291,0.12904091629373843,0.12904091629373846,16.72241234250556,0.0
36,Ohio,OH,3,11780017,16.774169341181768,17.808608789419768,0.4838702694571663,0.6154490269411327,13.261746566240099,0.0
