state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,18.35362251896227,21.834433090898276,0.0,0.25794280296919947,0.0,0.0
2,Alaska,AK,2,732673,4.094596088568843,6.161392209465497,0.0,0.04549551209520936,0.0,0.0
3,Arizona,AZ,4,7276316,46.94683408472089,52.8917577050176,0.04122965522662842,0.5291139087417315,0.0,0.0
4,Arkansas,AR,3,3025891,14.508123392415655,18.865753685679454,0.16524058533503022,0.12117642924568883,0.0,0.0
5,California,CA,3,39237836,16.01005723149462,19.61444997702145,0.21153052375263506,0.16565643426411183,0.0,0.0
6,Colorado,CO,2,5812069,3.716404605657641,4.475907927845611,0.017205576878044634,0.06021951907315622,0.0,0.0
7,Connecticut,CT,1,3605597,7.1832764449271505,2.432725723764628,0.08320397426556546,0.06933664522130455,0.0,0.0
8,Delaware,DE,2,1003384,16.444352311776946,13.055819108138062,0.0,0.08305228440291389,0.0,0.0
9,District of Columbia,DC,1,1340100,2.4625027982986345,2.3772213161064744,0.14924259383628088,0.0994950625575206,0.0,0.0
10,Florida,FL,3,21781128,29.08940253232064,39.42206954833298,0.21578313115831285,0.21731350797503846,0.0,0.0
11,Georgia,GA,3,10799566,14.13019745423103,21.428109769807946,0.15741373310742302,0.11265884820433218,0.0,0.0
12,Hawaii,HI,1,1441553,0.4855874185687241,1.2684732566693202,0.0,0.011561605204017243,0.0,0.0
13,Idaho,ID,2,1900923,22.252347938343636,18.42713851564289,0.0,0.026303011747451106,0.0,0.0
14,Illinois,IL,2,12671469,5.5084378930335545,6.249134515162708,0.07102570349183665,0.1657266414809522,0.0,0.0
15,Indiana,IN,2,6805985,5.245383291323739,6.695787394686966,0.07346475197932407,0.16896892955244538,0.0,0.0
16,Iowa,IA,2,3193079,4.760295626885523,12.929750339942823,0.12527093754961904,0.04697660158110714,0.0,0.0
17,Kansas,KS,2,2934582,27.02258788474815,12.23829687304213,0.03407640338555883,0.06247340620685785,0.0,0.0
18,Kentucky,KY,2,4509394,16.67629841171563,5.724557604477611,0.2882870736067862,0.08870371495593421,0.0,0.0
19,Louisiana,LA,4,4624047,23.810311616642306,28.564959284737874,0.17300862210094317,0.3207868201454988,0.0,0.0
20,Maine,ME,1,1372247,0.5829854246356523,2.1237326183155907,0.0,0.04858211871963769,0.0,0.0
21,Maryland,MD,2,6165129,8.758940810484258,6.1636990888592935,0.0486607822804681,0.18382962194843502,0.0,0.0
22,Massachusetts,MA,2,6984723,2.3336644846187884,2.799988325541737,0.2147544004250419,0.2099820804155966,0.0,0.0
23,Michigan,MI,2,10050811,3.7409916473406972,4.330851652525495,0.02984833761176088,0.09451973577057611,0.0,0.0
24,Minnesota,MN,2,5707390,7.586655196157964,6.783185609233944,0.05256343092026302,0.11096724305388861,0.0,0.0
25,Mississippi,MS,3,2949965,12.101838496388941,22.70729120030722,0.10169612181839445,0.29378879636425065,0.0,0.0
26,Missouri,MO,2,6168187,8.365505131410576,7.184329157706423,0.0972733154815183,0.09727331548151831,0.0,0.0
27,Montana,MT,2,1104271,3.3506267936041065,4.269138385673186,0.0,0.01509291348470318,0.0,0.0
28,Nebraska,NE,2,1963692,5.856315552540826,7.187627038397934,0.0509244830655724,0.1018489661311448,0.0,0.0
