state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,0.0,132.58260072616852,0.0,0.18518970469583548,57.78023947806663,46.898823126040575
2,Alaska,AK,3,732673,744.670541974387,257.7450747371026,0.2729730725712562,0.11373878023802342,65.6691320684671,56.80201126559871
3,Arizona,AZ,3,7276316,278.396375308604,231.79704831793606,0.9070524149858252,0.8841470509710317,68.53355461747401,57.8181458859126
4,Arkansas,AR,3,3025891,343.86565808219797,280.20554229198234,0.7601066925411392,0.5067377950274261,63.52383479775048,51.670301408742084
5,California,CA,3,39237836,295.4112963823999,301.90320820517655,0.2574046132411583,0.25825413341687176,85.04802609399763,67.60363390070748
6,Colorado,CO,3,5812069,232.1032320848221,279.1260736925181,0.6194007676096068,0.4502125949755012,74.8665578471281,66.3333487610006
7,Connecticut,CT,3,3605597,243.5935019914871,253.02328574158452,3.1617510220914875,0.3004587959589864,89.62133039271998,74.69201355559149
8,Delaware,DE,3,1003384,331.37861476762635,331.7915032672294,1.5946038605359465,0.8305228440291388,75.77188793124068,63.038976104861156
9,District of Columbia,DC,3,1340100,115.21528244160884,126.12065197693134,0.7462129691814043,0.22386389075442129,47.658010596224166,36.04216103275875
10,Florida,FL,3,21781128,271.15675551789604,281.6435533418786,0.3535170446636189,0.3007190444865849,74.5703757858638,63.1023104037587
11,Georgia,GA,3,10799566,177.67380652148427,177.65661006324567,0.46298156796300893,0.3009380191759558,61.141873664182434,50.88435035259751
12,Hawaii,HI,3,1441553,210.05124334658524,250.06761061557518,0.20810889367231036,0.15030086765222414,82.20911752811031,73.18447535401057
13,Idaho,ID,3,1900923,171.2852124994016,95.12672077121032,0.3682421644643155,0.24549477630954364,49.504004107478316,43.787097110193315
14,Illinois,IL,3,12671469,234.0928269642612,233.03871533307282,1.388947090507028,0.9154424005614503,73.88745535344007,65.10076298178214
15,Indiana,IN,4,6805985,233.00080737762426,202.62837991645802,1.513373890774076,1.2464519585825318,58.09757147569382,51.916291323004685
16,Iowa,IA,3,3193079,0.0,156.6110417473005,0.0,0.9499712764179443,64.89056487484336,58.85811155940708
17,Kansas,KS,3,2934582,633.4462625341531,268.92123940357726,0.6815280677111766,0.2839700282129903,69.99494306173759,57.30018789728827
18,Kentucky,KY,3,4509394,274.89281264844016,194.9105736665662,0.6209260046915395,0.4361265985333433,62.71623193715165,54.25689128073529
19,Louisiana,LA,3,4624047,306.1820089631442,272.4731326105836,0.21626077762617896,0.2631172794451844,58.59851770537799,51.10214061405518
20,Maine,ME,3,1372247,102.82405427011318,76.2565756331456,1.3117172054302177,0.32792930135755444,85.3806202527679,75.0612681244703
21,Maryland,MD,3,6165129,162.00796447243846,188.12721865650684,1.1516385139710783,1.0083595439230333,80.25935872550274,69.91899115168555
22,Massachusetts,MA,3,6984723,210.02980361569098,299.3369549924477,0.9592363218985205,0.7253926414356971,91.32426582986899,74.42643036810479
23,Michigan,MI,3,10050811,430.4428766992037,181.90429750253134,2.9549854235643274,0.7578161271430403,63.87343270110243,57.0815230731132
24,Minnesota,MN,3,5707390,202.3516878993726,185.6765651950491,0.5606765964828057,0.5051929749558614,71.46133346415787,65.4057809261326
25,Mississippi,MS,3,2949965,315.2579776370228,232.84053491191543,0.6440754381831649,0.4463329790918424,56.959319856337274,49.27648294132304
26,Missouri,MO,3,6168187,166.22388393866788,185.54653324967518,0.4701543581606718,0.7538681949817669,62.894315623050986,53.268472567384876
27,Montana,MT,3,1104271,197.4153083799176,121.60576007675135,0.9961322899904099,0.27167244272465724,60.59481775759754,52.69068915148546
28,Nebraska,NE,3,1963692,367.6747677334327,203.60335822231065,0.6620182798524412,0.6026063829426067,66.241345384103,59.632162273920756
29,Nevada,NV,3,3143991,218.13039541143723,199.3689821994674,0.6679408433421088,0.5089073092130353,69.51323970074978,56.060179561582714
30,New Hampshire,NH,3,1388992,172.06722572916186,219.3368592887093,2.0158503432705155,0.38397149395628866,99.64873807768512,66.3970706814726
31,New Jersey,NJ,3,9267130,249.36522958024761,277.06990806677544,1.143827700701296,0.8614677179810074,81.90813121214443,68.45370681106232
32,New Mexico,NM,3,2115877,245.90276277874375,201.37546477688178,1.7014221526109505,0.992496255689721,81.28761738040538,66.44223648161022
33,New York,NY,3,19835913,238.71853037467952,317.97664886194764,1.1242235232630835,0.8813979640530455,84.18223552402151,71.40076688176642
34,North Carolina,NC,3,10551162,325.52812666510096,253.32213240047466,0.5023143422496973,0.36646832516330113,78.21076010395822,57.05578210248312
35,North Dakota,ND,3,774948,270.340719635382,213.71019179904422,0.38712274888121523,0.32260229073434604,61.938865575496685,52.29189571429309
36,Ohio,OH,3,11780017,351.9095091288918,189.0150073637415,4.134119670625263,0.5135816017922555,60.86631284148402,55.48031891634791
37,Oklahoma,OK,3,3986639,283.82303990905626,212.82875840311314,0.0,0.39297931582635565,66.85538871214575,53.71010517882356
38,Oregon,OR,3,4246155,203.94921994133517,180.6373732740057,0.30615933709438303,0.4278380479908686,74.3270087879505,66.59417755593002
39,Pennsylvania,PA,3,12964056,199.01950438967557,216.15148839221303,1.3344589069963906,0.9397779007845487,79.08811100476579,63.90632684709168
40,Rhode Island,RI,3,1095610,529.8418232765309,469.9665026788729,1.0952802548352059,0.6389134819872034,88.47911209280674,75.07844944825257
41,South Carolina,SC,3,5190705,391.08367745807175,288.6285609152734,0.6550169967278048,0.43025626255649924,63.42837822607912,53.339710116448536
42,South Dakota,SD,3,895376,294.95988277550435,218.99817985484788,1.6752738514322476,0.4095113859056605,71.35013670234628,57.17888350815746
43,Tennessee,TN,3,6975218,235.07509012621543,197.68352964534074,0.9605434554160172,0.47788231612737175,58.21182936504636,50.78777466166648
44,Texas,TX,3,29527941,409.8490985199408,223.0521738231402,0.45719408610305745,0.3025383088286899,66.7925305052594,56.650675372183926
45,Utah,UT,3,3337975,333.37577423437864,292.350045418897,0.2396662647263685,0.2796106421807633,65.41223346490013,57.122896366809215
46,Vermont,VT,3,645570,358.90763201511845,276.809641092368,0.4647056089967006,0.20653582622075584,87.54155242653778,75.7434515234599
47,Virginia,VA,3,8642274,199.24154221446807,215.52032651194745,0.20827851558513422,0.25841963970748133,79.34467247856294,67.89682900588433
48,Washington,WA,3,7738692,204.71159725700414,204.87035424443454,0.775324822334317,0.34243512986432334,75.44436449984055,67.54040605311596
49,West Virginia,WV,3,1782959,283.8539753297748,208.69801268565348,0.7291250107265507,0.7665160369176559,62.969703734073526,55.83454246564279
50,Wisconsin,WI,3,5895908,466.2895011251872,270.2818875153993,0.94981129284921,0.5399224908755925,68.33575082921918,61.87564324273717
51,Wyoming,WY,3,578803,256.0456666603318,163.16925990856498,0.0,0.46072094765691723,56.60803416706548,48.07507908563017
