state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,16719.37628636572,16687.50759478569,318.9165132403033,317.772305422004,54.22814882188594,44.42485401925483
2,Alaska,AK,3,732673,20079.89921834161,19928.301672681497,114.37571740735635,112.05544629050065,61.64987654792793,53.731746631853504
3,Arizona,AZ,3,7276316,17017.52645157247,16836.243584174816,301.5124686723336,298.88751395623837,63.144522585330265,54.200202410120724
4,Arkansas,AR,4,3025891,17312.784895424193,17239.158411758483,284.6103841810561,283.883325605582,59.461395007288765,48.7765421821209
5,California,CA,3,39237836,12842.15826785147,12805.643220778755,188.4074340898922,187.52308358697454,77.9336148915042,63.0016471856399
6,Colorado,CO,3,5812069,13907.525874176648,13768.379458084793,155.86532093820634,154.0071186353775,69.48561691198091,62.09719808901099
7,Connecticut,CT,3,3605597,11452.139548596251,11400.358941944984,245.4517240834181,244.89240847863292,81.36430665989572,70.76841921046639
8,Delaware,DE,3,1003384,14953.995678623538,14831.22541889674,215.17185843106927,213.87624279438378,69.16464683510999,59.13199732106551
9,District of Columbia,DC,4,1340100,4927.0949929109765,4908.365047384525,89.24707111409596,89.17244981717782,41.58764271323035,33.5915230206701
10,Florida,FL,3,21781128,16893.284865687398,16870.918189885695,280.43083902725334,279.41772957458096,69.86678559530985,59.92769061363581
11,Georgia,GA,4,10799566,15002.315833802952,14975.050187863368,269.05710840602296,267.57402411664816,57.22430882870664,48.31238588661804
12,Hawaii,HI,3,1441553,5819.8345811773825,5782.830837892982,69.30026159287935,68.07473144125352,79.60227615633973,59.49139573779112
13,Idaho,ID,4,1900923,15956.564258520728,15874.303468067128,202.3753723848888,199.56095012791152,47.20122803501246,42.144000572353534
14,Illinois,IL,3,12671469,13962.603704432375,13871.004222162403,230.0996040790535,229.42222931427025,66.59983937142569,60.8996162954745
15,Indiana,IN,4,6805985,15766.211650481157,15648.185278944089,253.40931547748048,252.2240841455474,54.4222621707218,49.81643362422926
16,Iowa,IA,3,3193079,16085.947137543419,15912.030810566048,227.61729352765778,226.02008907390015,60.968143913758475,55.667648686424606
17,Kansas,KS,3,2934582,15564.703933984463,15438.942533261246,227.22145777490627,226.7727851303297,64.47197590661975,53.75157347792633
18,Kentucky,KY,4,4509394,17183.6393094061,17102.32017872025,236.70586335991047,231.79389514422556,58.781202086133966,51.18330755751216
19,Louisiana,LA,4,4624047,16594.33824958959,16569.641268784682,318.96302092085136,318.26377773986,55.20945180704262,48.73427973374838
20,Maine,ME,3,1372247,8442.867792751596,8249.680997662957,92.62180933898927,90.70281564956356,78.58592512863937,70.31744285103191
21,Maryland,MD,3,6165129,9363.08064275703,9315.981639869753,180.2233173060937,179.74211623687572,72.90123207478707,65.64039454811083
22,Massachusetts,MA,3,6984723,12752.588756919924,12654.908229206596,275.8591858259805,275.1457239845684,82.75361814634596,69.69374447633786
23,Michigan,MI,4,10050811,13987.030499329856,13732.5322020567,246.88554983274486,244.06654016941187,59.80290545708202,53.89243713765983
24,Minnesota,MN,3,5707390,15266.645524486674,15060.341567186202,162.57869183637354,161.06603310211264,66.90157847983053,61.2794815143174
25,Mississippi,MS,4,2949965,17313.696942167113,17284.56826727484,346.74987669345234,346.1792484543602,53.82846915132892,47.123609941134895
26,Missouri,MO,4,6168187,14693.831428910958,14545.373821235595,249.84651081427978,224.62840377569617,58.452686340410885,50.31875654872331
27,Montana,MT,4,1104271,17044.457384102272,16915.61996233585,231.28380623959154,228.02373692689568,57.0112771230975,49.869370833789894
28,Nebraska,NE,3,1963692,15350.472477353882,15225.758418326295,158.27329336779903,156.51639870203675,62.03864964566744,56.12962725315376
29,Nevada,NV,3,3143991,14778.445612598765,14724.396930071181,251.84550464680083,250.33998719037893,64.026169286108,52.89872012992404
30,New Hampshire,NH,3,1388992,10857.72992213058,10688.97445053679,119.65511680412845,118.27521924772304,81.60968529696355,62.507487444132146
31,New Jersey,NJ,3,9267130,13276.667101896703,13207.351451543556,304.84087306426045,304.3768674875609,74.53186693183326,64.54387712269063
32,New Mexico,NM,3,2115877,14270.063902580348,14090.226281719457,248.8329898193515,246.47778045069097,74.3501158148607,62.52480649867643
33,New York,NY,3,19835913,13431.92017428187,13331.731044739767,285.749387991367,285.1729923733113,75.22461406238271,66.61401973279474
34,North Carolina,NC,3,10551162,14378.492150911909,14329.31137956992,176.44502093703045,175.49883763197522,67.89238948278872,53.40782370700023
35,North Dakota,ND,4,774948,20436.855118020823,20225.74417896426,243.75829087887186,240.66130888782217,56.07550442094179,47.60512963450451
36,Ohio,OH,4,11780017,13913.986711564168,13760.584070949497,221.24755847126536,218.99798616589433,57.04365282325144,52.25141865245186
37,Oklahoma,OK,3,3986639,16520.181536376884,16467.51991912414,272.8865091622291,272.8865091622292,61.22455532091067,50.70499235069942
38,Oregon,OR,3,4246155,9044.935947934073,8989.938292071634,115.72822942167679,114.14640618002248,69.89156071787299,63.19319478445794
39,Pennsylvania,PA,3,12964056,12964.707958682067,12814.647999492927,253.86345137663707,251.3128093039195,82.25222106414844,61.13167823403416
40,Rhode Island,RI,3,1095610,17012.166738164127,16899.66580913177,265.24036837925905,264.6623038003182,78.83854656310183,69.59082155146447
41,South Carolina,SC,4,5190705,17562.623959558478,17528.334645431456,271.56234076103345,270.66329782434826,58.88612433185858,50.551765126317136
42,South Dakota,SD,3,895376,18134.839441754077,18006.912339460898,257.433748503422,256.2982851152291,64.19314343918086,53.352111291792504
43,Tennessee,TN,4,6975218,18271.54362774038,18220.210874720022,239.26133921549118,238.15026283049505,54.91977455041549,48.1607599934511
44,Texas,TX,3,29527941,14556.091127383383,14521.446459328616,249.47218636070832,248.32412121116064,62.04099703396183,53.2945219580329
45,Utah,UT,3,3337975,17467.29678922101,17341.647470183485,102.69699443524893,101.57355881934406,60.81977845849654,52.932421602917934
46,Vermont,VT,3,645570,7264.278079836424,7077.333651988609,62.58035534488901,61.496042257230044,80.20679399600354,69.9383490558731
47,Virginia,VA,3,8642274,11032.512970544558,10983.534459300212,167.68734710332026,166.8908746316845,73.1961402751174,63.58500089212631
48,Washington,WA,3,7738692,9882.690769964744,9826.079135853966,118.327489968589,117.34325818023683,70.4655773869796,63.51652191352234
49,West Virginia,WV,4,1782959,16166.776689761233,16009.053328924396,265.06498466874444,262.32609200024604,54.00578476566202,41.70247324812292
50,Wisconsin,WI,3,5895908,16042.55018904637,15879.74720287843,166.48835090371153,165.42829365722804,63.984207351946466,58.39575515764493
51,Wyoming,WY,4,578803,18886.909708484578,18767.204533691576,232.7216686852003,229.89975288080166,52.778924780970385,45.15215021345777
