state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,28501.84637442541,28467.6987156631,396.3191958851376,396.04471828710626,61.96718689761674,50.501649147389905
2,Alaska,AK,3,732673,39651.386089019245,39651.386089019245,173.3379010827477,173.33790108274772,71.0547543037617,62.95127567141139
3,Arizona,AZ,3,7276316,30392.619012148454,30392.61901214846,423.8683421665579,423.86834216655785,75.03288752165244,62.826023498704565
4,Arkansas,AR,3,3025891,30149.367574707747,30071.255989440084,389.14157846399627,388.4475680055891,67.7126836359935,55.19233838892412
5,California,CA,3,39237836,27660.551922384304,27534.782644850384,239.65134060909983,239.2682070098531,84.28746682156478,73.71579054461617
6,Colorado,CO,3,5812069,27805.296186263444,27751.801589810053,228.14594940287185,227.79610267301828,80.21329409544174,70.57636445816455
7,Connecticut,CT,3,3605597,23892.104414331385,23823.49679440841,309.51878426790347,308.8392851447347,96.48657351334606,79.57519933592134
8,Delaware,DE,3,1003384,29617.773454629532,29529.059377352747,301.77878060642786,301.5794551238609,82.35879782814955,68.45036396833116
9,District of Columbia,DC,4,1340100,12231.54988433699,12196.637777564572,102.15655548093427,102.09437106683582,54.63413178121036,40.920229833594504
10,Florida,FL,3,21781128,31606.370432238407,31486.22317186039,359.26054885679014,358.1257744471881,79.4817375849405,66.99776522134208
11,Georgia,GA,3,10799566,24992.763598092737,24992.36675674877,348.5325243625531,348.53252436255303,65.35093169484773,54.71502280739801
12,Hawaii,HI,3,1441553,22293.87334353992,22293.87334353992,110.22834401510039,110.2283440151004,87.60260635578435,78.0319558143197
13,Idaho,ID,4,1900923,25376.19882551792,25335.15109689947,266.1338728607103,265.8971457549832,58.441872711309195,51.604562625629754
14,Illinois,IL,3,12671469,28525.4061703501,28423.91044006026,308.07004302342534,307.4636939621339,76.93230358690062,69.33729625191839
15,Indiana,IN,3,6805985,27149.98637228851,27080.975683272052,355.40777712557406,354.866586785993,62.25015188837472,56.02279464324415
16,Iowa,IA,3,3193079,25882.384995798722,25791.49645664442,307.4461984811525,307.4461984811525,68.04181794437282,61.92975494812374
17,Kansas,KS,3,2934582,28713.08418030234,28707.388552879325,306.4490956463306,306.4263780440735,73.23673354501595,62.497520941653704
18,Kentucky,KY,3,4509394,33350.1131194125,33093.981142477234,365.1044907586252,363.8663347373653,66.5453939043694,57.62346337445785
19,Louisiana,LA,3,4624047,30168.270348463157,30057.85995316595,382.1544201432209,381.2569379160722,62.16145726892481,54.438222621872136
20,Maine,ME,3,1372247,20251.237568746736,20209.17933454088,181.67283295208517,181.429922358487,90.85660234637058,79.26889255360004
21,Maryland,MD,3,6165129,19399.496750189654,19316.516213320807,243.79051922514515,243.46611400994206,86.67760236647116,75.4441472351998
22,Massachusetts,MA,3,6984723,28311.83140691478,28290.184163351933,303.86315964140596,303.74862396117925,99.44275528177711,79.3904067491295
23,Michigan,MI,3,10050811,26872.348907963744,26800.67878530968,374.3777492184461,373.44250130661106,67.26026387323371,60.409453525690616
24,Minnesota,MN,3,5707390,28051.456094642206,28025.319554372232,233.38163328596784,233.30278813958748,75.44357403296428,69.19805725559318
25,Mississippi,MS,3,2949965,30072.695777746518,29960.006789426796,430.54748107180933,429.94860390998997,61.14916617654785,53.1454440984893
26,Missouri,MO,3,6168187,25872.59432958177,25818.359824138188,343.5693502807227,343.2424038592431,66.97129967038937,56.739216888203934
27,Montana,MT,3,1104271,27084.836964839247,27027.69519438616,315.23059104151065,314.98910442575544,64.08227690485397,55.703536541301915
28,Nebraska,NE,3,1963692,26534.711146147154,26455.996445180084,222.69276444574808,222.53999099655138,70.33740525499925,63.464738869435735
29,Nevada,NV,3,3143991,26470.463814940947,26448.821622853608,358.2071322723252,358.09050768063054,75.10406359305736,60.48487416153545
30,New Hampshire,NH,3,1388992,24505.396719347555,24463.938082951012,189.7779108878957,189.59792425010366,88.28754953232271,70.49450248813528
31,New Jersey,NJ,3,9267130,28322.824865950945,28231.050420757478,370.62175668195005,370.4275217893781,88.18434617837454,73.6365735670051
32,New Mexico,NM,3,2115877,28307.883681329306,28204.022661592742,392.2250679032855,391.3743568269801,89.07015861508017,71.7652302095065
33,New York,NY,3,19835913,29585.146899968757,29494.722166665226,352.27518894643265,351.76685170310367,89.89552938652231,76.69425652350866
34,North Carolina,NC,3,10551162,28592.51900406799,28590.396015149803,243.54663495831076,243.54663495831076,86.21388810066607,62.74267232367392
35,North Dakota,ND,3,774948,33517.21663905191,33433.2294369613,306.08505344874754,305.00971247963304,65.57446435115646,55.411072742945336
