state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,25630.804085099695,25617.79356349938,379.75133123288526,377.48606430937366,60.4927858358448,49.191260024798225
2,Alaska,AK,3,732673,33257.94726979157,33203.70362065634,159.14330130904236,159.14330130904236,68.95613732183389,61.42289943808493
3,Arizona,AZ,3,7276316,27382.96412635185,27382.964126351846,392.3276559181872,392.3276559181872,72.00898091836582,60.635519402950614
4,Arkansas,AR,3,3025891,27486.052868394796,27419.94247078204,367.7263986045763,365.5892870342432,65.87983506345734,53.71317076523906
5,California,CA,3,39237836,23127.42986132059,23097.569105784238,225.20864810179646,224.55154424588216,82.9244864574081,71.4626336681768
6,Colorado,CO,3,5812069,23079.3027405559,23013.747034711,209.46069291331537,208.8556301264375,77.98462131127486,68.95663145086543
7,Connecticut,CT,3,3605597,20327.618422136475,20300.450343491753,297.92569718690135,296.89026995159657,93.3701686572293,77.36444200502717
8,Delaware,DE,3,1003384,25786.438691468073,25769.937389018418,282.54387153871295,281.2980872726693,79.75779960613285,66.11177774411392
9,District of Columbia,DC,4,1340100,10139.840310424595,10123.114479729658,99.17170360420864,99.01002412755268,50.63465413028878,38.02783374375046
10,Florida,FL,3,21781128,26796.100734544143,26782.240111715055,334.362848425481,333.2058835520365,77.38130917737594,65.3929401636132
11,Georgia,GA,3,10799566,22353.38901581786,22336.701837303994,326.0501394222694,324.88188259910936,63.6354460910744,53.140552129594845
12,Hawaii,HI,3,1441553,16152.371782376367,16152.371782376369,94.68954662090121,94.6895466209012,85.29530305163945,76.28023388664865
13,Idaho,ID,4,1900923,23310.991555155048,23253.76371673881,255.87569827920436,254.48163865658944,56.970692658250755,50.26863265897672
14,Illinois,IL,3,12671469,24169.257723788774,24141.338985355887,296.2087505402886,295.562942754835,76.26990998439092,68.00251020619629
15,Indiana,IN,3,6805985,24880.704262498373,24871.118161861526,342.47798077721296,341.97597163868767,60.309609850741666,53.80204334861155
16,Iowa,IA,3,3193079,23732.798342916038,23722.70508451918,292.7894987878471,292.7894987878471,66.70495781657768,60.683371754973805
17,Kansas,KS,3,2934582,26248.06531219778,26244.993567835456,278.71090329048565,277.97258121713185,73.34308599998228,60.24019775218413
18,Kentucky,KY,3,4509394,29199.5332410519,29094.181739592626,325.23217088593276,320.8561209481067,65.03339473108804,56.32470793193054
19,Louisiana,LA,3,4624047,26630.20077434334,26621.80985617144,368.37860860843324,367.44508291834694,60.89369333832463,53.31197974415053
20,Maine,ME,3,1372247,17049.99172889429,17018.833240038315,159.44651363785093,158.7785095054559,87.51274369701665,77.04465741225887
21,Maryland,MD,3,6165129,16372.098621131852,16360.299540018894,231.99838965251175,231.79563639300977,83.73088381443438,73.07563231848027
22,Massachusetts,MA,3,6984723,24174.673784486513,24140.758951459393,287.1409503283094,286.72814464749234,95.7020485994935,76.99672556807192
23,Michigan,MI,3,10050811,23624.51149464456,23603.866394463093,352.07109157659016,351.79748181514907,66.08588102989899,59.26368528867969
24,Minnesota,MN,3,5707390,24989.81145497329,24965.59473144217,219.89035268310033,219.49612695119833,73.7259763219265,67.81050532730373
25,Mississippi,MS,4,2949965,26906.79380941808,26896.32395154325,419.2592115499675,417.8185164908736,59.627961687681044,51.7717667836737
26,Missouri,MO,3,6168187,23088.113249484813,23068.424667225096,324.79560039278965,322.0016946092371,65.32564593129229,55.180752464216795
27,Montana,MT,3,1104271,24676.9135474897,24663.05825291074,293.1345656999052,292.80252160324176,62.64087348123785,54.42124261164153
28,Nebraska,NE,3,1963692,24302.53827993392,24300.84322214045,206.24415641556823,206.05743331099447,68.5728209922941,61.875182055026954
29,Nevada,NV,3,3143991,22628.9133779327,22617.308473756533,318.5759755673601,317.06515699313394,72.9583831505879,58.89355281233312
30,New Hampshire,NH,3,1388992,21698.109132378013,21670.46318481316,175.81094779523568,175.15099678999832,95.23553771368015,68.02112611159747
31,New Jersey,NJ,3,9267130,23628.016440904572,23602.26952681143,358.1043969384265,357.8184400132512,85.81538189277586,71.66022274425848
32,New Mexico,NM,3,2115877,24418.290855281284,24398.299144988105,339.00836390773185,337.48023475214615,85.74198783766731,69.50673408709486
33,New York,NY,3,19835913,24952.297381017954,24923.748873354827,338.87020980582037,338.6979633018825,87.68815430880343,74.544539492586
34,North Carolina,NC,3,10551162,24850.08760172576,24820.367110818155,218.94270981717463,218.5335921610656,82.37771346890513,59.38639744134343
35,North Dakota,ND,3,774948,30897.815079205317,30894.976179046855,294.0842482334299,294.019727775283,63.51342283611287,53.6765047461249
36,Ohio,OH,3,11780017,22631.800955805073,22629.139062969338,319.2525104165809,318.97237499742147,62.65159040093066,57.48997645758915
37,Oklahoma,OK,3,3986639,25865.02063517665,25834.328831164003,344.400383380587,344.400383380587,69.81592765234072,55.99305580465149
38,Oregon,OR,3,4246155,16532.41579735078,16515.56357625731,164.45466545615974,163.99542645051818,76.7979736962028,68.58642701455787
39,Pennsylvania,PA,3,12964056,21410.953485544956,21398.663460615364,340.1018940368662,339.4963736657725,82.77289144693604,66.58872038195453
40,Rhode Island,RI,3,1095610,32822.81103677404,32777.42210145164,313.1588795282993,312.97633281916006,93.88934018491982,78.62578837360009
41,South Carolina,SC,3,5190705,28264.27238689157,28241.550452752977,337.0062448164556,334.8292765626249,66.48879102164351,55.98256884180473
42,South Dakota,SD,3,895376,26452.015689498043,26449.734126062285,321.09415485784746,320.92662747270424,74.46971998355998,59.60501509980165
43,Tennessee,TN,3,6975218,28241.38256324032,28229.835561104635,361.22168511435774,360.80592749932697,60.316036000595254,52.76028648853699
44,Texas,TX,3,29527941,22488.960540797612,22457.32077482622,294.7885868506714,294.2066521558908,70.50985370094041,59.48696524420717
45,Utah,UT,3,3337975,27774.264336910852,27762.118392994897,138.10768504856986,136.6297430827573,68.64239546431594,61.08236280978737
46,Vermont,VT,3,645570,17862.044394875844,17800.260677717808,94.95484610499248,94.59340840910617,89.68121195222827,77.8127856003222
47,Virginia,VA,3,8642274,19232.669549704162,19205.80988621414,226.13261278223766,225.13364730933858,83.82345896461972,71.51223161866889
48,Washington,WA,3,7738692,18705.926014370387,18682.24353307104,160.50516030357585,160.09380741172626,78.84073949447787,70.72208068236854
49,West Virginia,WV,3,1782959,27865.92400610446,27842.60001812396,373.53635164914056,372.470707402694,64.80165836679362,57.35774069958984
50,Wisconsin,WI,3,5895908,26827.7931066767,26809.063409498827,237.99557252250207,236.4436487136502,70.43500339557536,64.1380598204721
51,Wyoming,WY,4,578803,26950.102193665203,26933.565602508228,308.0495436271063,305.63075865190746,58.241750647456904,50.905057506612785
