state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,25388.81405240644,25345.941690923915,361.6159680087431,359.4102263474552,60.21004084028241,48.867383073039285
2,Alaska,AK,3,732673,32480.656445644916,32307.435533021842,153.9568129301885,153.5018578092364,68.43202902249708,60.885005998583274
3,Arizona,AZ,3,7276316,27168.831040323155,27136.025977981164,384.0679816544526,383.0693077834076,71.4702604999563,60.114720141346254
4,Arkansas,AR,3,3025891,27098.92722507189,27041.173279917504,347.79838401317164,343.77752977001927,65.53540758738501,53.32806105705724
5,California,CA,3,39237836,22874.98219830472,22807.51779627049,218.06503294422248,216.2925090975965,82.44606557813229,70.9164057875159
6,Colorado,CO,3,5812069,22708.023597104577,22648.081825201025,206.58736157468192,206.04825349916985,77.62442255933301,68.57575159551615
7,Connecticut,CT,3,3605597,20062.946579997708,20028.092038968465,290.38187018682345,289.5960548743153,92.83710852876791,76.90840102207763
8,Delaware,DE,3,1003384,25575.552330912193,25525.55010985682,269.98636613699244,269.62093608561963,79.30772266649657,65.57060905894453
9,District of Columbia,DC,4,1340100,10041.34019849265,10019.89190572132,98.35086933810909,98.25137427555158,50.12685620476084,37.65659279158272
10,Florida,FL,3,21781128,26658.44487025649,26625.946881302803,321.7647864701957,318.9557798230958,76.96046779579092,65.01482843312797
11,Georgia,GA,3,10799566,22177.28008699609,22142.83954955756,315.3182266768868,313.41382916066567,63.23943943673292,52.69968256131774
12,Hawaii,HI,3,1441553,15986.786472644431,15939.179085730064,92.33097915928168,91.18638024408398,84.70177648688602,75.84036105505659
13,Idaho,ID,4,1900923,22423.633150843038,22209.985059137813,250.03642967127024,248.4933196487531,56.68940825062351,49.92527314362549
14,Illinois,IL,3,12671469,23964.900991353094,23919.56517207504,291.2843017648546,289.62703535004505,75.94652995639258,67.42957742310698
