state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,21.052101073101586,17.42106007745824,0.21825929482009182,0.31416110618043525,0.0,0.0
2,Alaska,AK,3,732673,34.25812060769265,24.15811692255618,0.0,0.04549551209520936,0.0,0.0
3,Arizona,AZ,2,7276316,12.149005073446508,8.99591810706721,0.17866183931538981,0.09391199246065363,0.0,0.0
4,Arkansas,AR,4,3025891,30.007690296841492,26.887003813799925,0.7270585754741331,0.677486399873624,0.0,0.0
5,California,CA,2,39237836,7.834275060428919,8.303938357573324,0.168204994791252,0.16140883338554488,0.0,0.0
6,Colorado,CO,3,5812069,16.8442597636057,12.579734637404632,0.10323346126826781,0.12617423043899398,0.0,0.0
7,Connecticut,CT,2,3605597,0.0,6.898005676016642,0.0,0.07858153125081181,0.0,0.0
8,Delaware,DE,2,1003384,17.042328759477925,12.42936759149894,0.1993254825669933,0.09966274128349666,0.0,0.0
9,District of Columbia,DC,2,1340100,5.596597268860533,4.743782446938928,0.14924259383628088,0.06218441409845036,0.0,0.0
10,Florida,FL,2,21781128,0.0,9.398699907290649,0.0,0.42697513186644875,0.0,0.0
11,Georgia,GA,4,10799566,13.120897636071673,38.903679753691684,0.41668341116670804,0.31791401000126607,0.0,0.0
12,Hawaii,HI,2,1441553,4.925243816911345,6.3919160199352465,0.13873926244820692,0.15030086765222414,0.0,0.0
13,Idaho,ID,3,1900923,13.30932394421026,31.751492752280267,0.10521204698980444,0.22795943514457626,0.0,0.0
14,Illinois,IL,3,12671469,21.954834123809952,18.574912551293664,0.22096885530793628,0.22886060014036258,0.0,0.0
15,Indiana,IN,3,6805985,28.28392951203977,19.678058565890378,0.3085519583131611,0.22529190606992722,0.0,0.0
16,Iowa,IA,4,3193079,33.69788220084752,30.40952009017002,0.18790640632442854,0.3810324350467578,0.0,0.0
17,Kansas,KS,4,2934582,3.646175162254795,23.108669553035394,0.10222921015667649,0.3805198378054069,0.0,0.0
18,Kentucky,KY,3,4509394,22.109400952766602,19.179010369400917,0.22175928738983552,0.1626234774192127,0.0,0.0
19,Louisiana,LA,3,4624047,0.0,14.149633736112852,0.0,0.32439116643926846,0.0,0.0
20,Maine,ME,1,1372247,2.186195342383696,2.186195342383696,0.0,0.012145529679909423,0.0,0.0
21,Maryland,MD,2,6165129,8.385874813000669,9.210790931660032,0.08110130380078016,0.08921143418085818,0.0,0.0
22,Massachusetts,MA,2,6984723,9.148537458106786,8.25679537634185,0.14316960028336126,0.16703120033058816,0.0,0.0
23,Michigan,MI,3,10050811,15.182854398515701,11.612424680385066,0.18903947154115225,0.12768455533919934,0.0,0.0
24,Minnesota,MN,3,5707390,26.562053758372915,20.126788001420717,0.17521143640087675,0.1401691491207014,0.0,0.0
25,Mississippi,MS,4,2949965,32.44106286006783,21.651588602382933,0.5423793163647704,0.38983513363717875,0.0,0.0
26,Missouri,MO,4,6168187,51.311673916500915,30.97228685557963,0.32424438493839436,0.6565948795002486,0.0,0.0
