state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,14.24637942552963,16.171029570761352,0.0,0.13558531950945096,40.05667201798774,32.76675204573445
2,Alaska,AK,2,732673,62.10137400996079,19.303095846110264,0.0,0.0,50.85283612198075,44.94760964304676
3,Arizona,AZ,2,7276316,14.210487834777929,15.158769904990383,0.0,0.18782398492130725,51.82680356378145,44.51520522198321
4,Arkansas,AR,3,3025891,84.33879475499943,36.15936123088562,0.4957217560050907,0.20379672191320397,43.881256793453566,35.29456282463578
5,California,CA,2,39237836,28.75540842772267,11.30941937922221,0.10449098161274745,0.056068331597084,63.72020872914602,52.063579653067514
6,Colorado,CO,2,5812069,19.614357640970884,8.973937311677279,0.03441115375608927,0.09463067282924549,58.663016560883904,53.00719932953308
7,Connecticut,CT,1,3605597,11.343475158205424,4.1403882432150425,0.0,0.01386732904426091,67.73466363545344,61.5910763182907
8,Delaware,DE,2,1003384,3.587858686205879,4.698386374793414,0.0,0.03322091376116555,57.740107476300196,50.195239310174365
9,District of Columbia,DC,1,1340100,10.521602865457803,2.846269468163357,0.0,0.02487376563938015,33.13715394373554,28.422953510932018
10,Florida,FL,3,21781128,0.0,29.808898261441215,0.0,0.18211484119034912,54.759803991785915,47.017753166869966
11,Georgia,GA,2,10799566,29.797493714099254,10.42369930156717,0.05555778815556107,0.08950976980618171,43.69929310122277,36.87188911109946
12,Hawaii,HI,1,1441553,8.46309500934062,8.066697116631458,0.0,0.023123210408034486,69.4779865880755,52.05941092696557
13,Idaho,ID,2,1900923,18.622532317195382,8.13138820306917,0.21042409397960887,0.06137369407738591,37.9743419381006,34.7040358815165
14,Illinois,IL,1,12671469,20.668479716124466,6.350599805865332,0.1657266414809522,0.05129634141077093,60.983836996326154,47.675719366081395
15,Indiana,IN,2,6805985,19.262457968978772,7.493404701891056,0.1763154047503778,0.04163002612161698,45.693459506596035,43.03551947293449
16,Iowa,IA,2,3193079,0.0,4.720029968387431,0.0,0.04697660158110714,51.642818733892895,48.397831685341956
17,Kansas,KS,2,2934582,27.465581128760416,15.022825835404936,0.06815280677111767,0.07383220733537747,50.00323725832163,42.71753183247222
18,Kentucky,KY,2,4509394,22.35333616889542,9.8809602481271,0.35481485982373684,0.06652778621695066,50.22162623181741,44.38401257463863
19,Louisiana,LA,3,4624047,86.22317203955755,30.83569744981275,0.28113901091403265,0.14056950545701632,39.927167695311056,36.29418126589111
20,Maine,ME,1,1372247,0.0,2.6546657728944885,0.0,0.24291059359818845,66.06973817395848,61.55021654264866
21,Maryland,MD,1,6165129,2.2546162456616887,2.4816998963038728,0.016220260760156032,0.054067535867186774,62.1895502916484,56.69180644881884
22,Massachusetts,MA,1,6984723,10.952474421677136,3.8349000075900337,0.05726784011334451,0.019089280037781504,70.69408479047773,62.27456693701382
23,Michigan,MI,1,10050811,0.517371185270522,2.410608599502212,0.009949445870586961,0.08291204892155801,51.97006490322025,47.8881156953404
24,Minnesota,MN,2,5707390,4.555497346422796,3.2539266760162833,0.05256343092026302,0.03212209667349407,57.25755555516619,52.4780153450176
25,Mississippi,MS,3,2949965,78.8483931165285,20.71211014367967,0.10169612181839445,0.1355948290911926,38.07590937519598,34.07942128126944
26,Missouri,MO,3,6168187,24.723634351552572,34.085032950988214,0.08106109623459859,0.25399143486840886,46.547275560873885,40.0557894888725
27,Montana,MT,2,1104271,7.154040991749308,5.407575288519368,0.09055748090821908,0.25657952923995403,47.03899676800351,42.42273862122613
28,Nebraska,NE,2,1963692,15.582891818065155,5.790841217170805,0.3055468983934344,0.09336155228688274,51.81530504783846,47.96337714875856
29,Nevada,NV,3,3143991,65.744463008959,24.61839108318058,0.09542012047744412,0.14843129852046863,50.72813503600996,42.48908473338505
30,New Hampshire,NH,1,1388992,4.2476846518914435,2.0158503432705155,0.07199465511680413,0.07199465511680413,62.47141812191863,56.43135453623923
31,New Jersey,NJ,1,9267130,3.3667381379132477,4.558353788374302,0.06474496419063938,0.05395413682553282,61.80401051889851,54.660525966507436
32,New Mexico,NM,2,2115877,17.817670875953564,6.852950336905217,0.18904690584566117,0.16541604261495352,63.63829277410738,55.6746918653589
33,New York,NY,1,19835913,4.74392078650476,4.649575314661414,0.020165444363463382,0.03192862024215035,60.46472879771151,54.87997451894451
34,North Carolina,NC,2,10551162,27.466169129049483,9.070091047791703,0.17059732378291603,0.03317170184667812,49.548343585284734,42.759299876165294
35,North Dakota,ND,1,774948,1.4194500792311227,2.967941074755984,0.0,0.1075340969114487,43.950174721400664,38.99255175831153
36,Ohio,OH,2,11780017,5.602708383188242,3.9752549956907046,0.0,0.08064504490952772,48.664403455444926,45.50109732439265
37,Oklahoma,OK,2,3986639,53.328129283840354,17.343646400603905,0.0,0.04598694121372247,45.84668940428266,39.2224126639006
38,Oregon,OR,2,4246155,17.07427072257136,6.597565494967968,0.21195646414226516,0.08635263353944138,59.39597117863102,54.82060829150137
39,Pennsylvania,PA,1,12964056,5.245272004378877,2.7151996257961244,0.023140905901671515,0.05785226475417878,63.4165727145887,50.59860895386444
40,Rhode Island,RI,1,1095610,12.048082803187265,3.70309038539522,0.09127335456960049,0.07606112880800041,63.74202499064449,58.483036847053235
41,South Carolina,SC,2,5190705,35.409448234873686,9.946350530144063,-0.09632602893055953,0.019265205786111905,45.053552455783944,39.539388194859846
42,South Dakota,SD,1,895376,0.0,1.7390938076772855,0.0,0.01861415390480275,50.90609978377799,45.73586962348779
43,Tennessee,TN,2,6975218,23.124725277403517,9.02787964066909,0.0573458779352846,0.05973528951592146,42.499402886046,37.61416489061704
44,Texas,TX,2,29527941,8.646048161637818,11.961068138334275,0.03386622860022648,0.09030994293393728,48.840212055422356,42.03530479825871
45,Utah,UT,2,3337975,46.49525535691549,16.93498945575429,0.0898748492723882,0.06990266054519083,48.71189868108659,42.05016514503554
46,Vermont,VT,1,645570,4.4921542203014395,1.991595467128717,0.15490186966556688,0.0,72.3617888067909,64.67013646854718
47,Virginia,VA,2,8642274,11.409034242607905,4.345747757724744,0.0694261718617114,0.05206962889628355,59.71451495289318,52.873688105699955
48,Washington,WA,1,7738692,23.518186277474282,8.321819759721668,0.03876624111671585,0.09045456260567031,61.890407319479834,55.690108871111555
49,West Virginia,WV,2,1782959,13.685115585944487,4.422824240890725,0.0,0.08412980892998662,45.99236437854152,39.024901862577885
50,Wisconsin,WI,2,5895908,7.157506528256547,3.1498843895509516,0.05088274783120767,0.06784366377494357,54.015496849679465,50.46298212251615
51,Wyoming,WY,3,578803,32.13528609906997,14.093124702433915,0.0,0.25915553305701594,40.70054923695972,36.0269383538095
