state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,20.75447476198328,23.41893888056622,0.31746806519286086,0.4662812207520144,0.0,0.0
2,Alaska,AK,2,732673,14.467572846276578,10.431470987544435,0.1364865362856281,0.04549551209520936,0.0,0.0
3,Arizona,AZ,2,7276316,14.650270823861964,7.4448977437797605,0.8658227597591968,0.3160940234041512,0.0,0.0
4,Arkansas,AR,4,3025891,46.00297895727242,22.467998445983113,0.6609623413401209,0.5618179901391028,0.0,0.0
5,California,CA,3,39237836,13.675575788634216,12.53855371345439,0.4256096080324104,0.2692978957011459,0.0,0.0
6,Colorado,CO,2,5812069,4.955206140876855,4.851972679608587,0.051616730634133905,0.06595471136583776,0.0,0.0
7,Connecticut,CT,2,3605597,2.8012004669407036,3.4034387568628914,0.027734658088521817,0.009244886029507272,0.0,0.0
8,Delaware,DE,2,1003384,10.364925093483652,9.638810835561033,0.0,0.03322091376116555,0.0,0.0
9,District of Columbia,DC,2,1340100,4.328035221252145,3.6351231784408418,0.07462129691814044,0.03731064845907022,0.0,0.0
10,Florida,FL,3,21781128,16.3949268375816,16.41132373204652,0.6840784370763534,0.48436426249365966,0.0,0.0
11,Georgia,GA,3,10799566,23.834291118735695,18.570852093236233,0.6481741951482125,0.6018760383519115,0.0,0.0
12,Hawaii,HI,3,1441553,14.636992188285829,16.20276386448702,0.27747852489641384,0.23123210408034486,0.0,0.0
13,Idaho,ID,3,1900923,15.88701909546047,15.29332254458943,0.05260602349490222,0.2717977880569948,0.0,0.0
14,Illinois,IL,3,12671469,11.308870344866882,14.78800242384796,0.1972936208106574,0.15257373342690841,0.0,0.0
15,Indiana,IN,3,6805985,16.426718542576864,13.444049612216306,0.10285065277105371,0.14448067889267066,0.0,0.0
16,Iowa,IA,3,3193079,38.52081329650785,27.778830401628024,0.09395320316221427,0.2244437631097341,0.0,0.0
17,Kansas,KS,2,2934582,7.701267165136296,19.73023756023856,0.5792988575545002,0.06815280677111767,0.0,0.0
18,Kentucky,KY,3,4509394,30.225790871234583,18.20010151506579,0.2882870736067862,0.2624151567446387,0.0,0.0
19,Louisiana,LA,3,4624047,17.58200122100835,16.09289129506809,0.3676433219645043,0.4685650181900544,0.0,0.0
20,Maine,ME,1,1372247,3.643658903972827,2.11332216430424,0.0,0.012145529679909423,0.0,0.0
21,Maryland,MD,2,6165129,11.289301489068597,9.143592708510814,0.1946431291218724,0.11894857890781091,0.0,0.0
22,Massachusetts,MA,2,6984723,5.941538411759493,-11.408571862579844,0.2433883204817142,0.12408032024557979,0.0,0.0
23,Michigan,MI,2,10050811,7.860062237763699,6.96745480823104,0.10944390457645657,0.124368073382337,0.0,0.0
24,Minnesota,MN,2,5707390,18.186947098411007,14.357325702791844,0.12264800548061372,0.07884514638039454,0.0,0.0
25,Mississippi,MS,4,2949965,25.45792916187141,21.4094549790058,0.33898707272798156,0.7175226372742275,0.0,0.0
26,Missouri,MO,3,6168187,22.988926892132163,21.953660891650287,0.17833441171611691,0.23237514253918265,0.0,0.0
27,Montana,MT,3,1104271,17.02480641074519,12.1993863566358,0.18111496181643816,0.16602204833173498,0.0,0.0
28,Nebraska,NE,3,1963692,24.13820497308132,17.227025128467922,0.1018489661311448,0.11882379381966894,0.0,0.0
29,Nevada,NV,3,3143991,12.468229075719364,13.608726706187863,0.8905877911228117,0.3392715394753569,0.0,0.0
30,New Hampshire,NH,1,1388992,2.7357968944385567,1.5735974618387192,0.0,0.01199910918613402,0.0,0.0
31,New Jersey,NJ,2,9267130,4.078932744010282,3.642675009106687,0.07553579155574595,0.07733426278326372,0.0,0.0
