state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,10550.87257089806,10534.035425297652,218.19976955786817,217.70041874699191,32.901418030638446,25.27837484922747
2,Alaska,AK,4,732673,9377.30747550408,9340.768079932755,45.85947619197104,45.35902555892374,42.93552512512403,37.05418379004003
3,Arizona,AZ,4,7276316,11965.175784009381,11939.968758130586,239.5442968667111,239.1571962148611,42.833846138622896,32.28791877647975
4,Arkansas,AR,4,3025891,11171.684637681925,11153.697019678313,190.91897229609395,190.4177425205777,36.778687665880895,27.984748954935917
5,California,CA,4,39237836,9591.711428734245,9579.39860466748,159.20347900939285,158.7137306280941,52.165106658787195,36.0847652250751
6,Colorado,CO,4,5812069,9112.624093072536,9049.479625930111,112.33521143675341,111.71581066914382,48.71920825440992,38.382889122617094
7,Connecticut,CT,4,3605597,9544.632969241988,9517.25093752059,226.34254466042657,225.81558615674464,57.13578084295056,44.94839550842759
8,Delaware,DE,4,1003384,10609.597123334635,10571.241205474958,163.84554667006847,163.03163428291995,48.097637594380615,36.463108839686505
9,District of Columbia,DC,4,1340100,3606.8950078352364,3596.4586864519706,83.2027460637266,82.86695022759496,27.34751137974778,18.83307215879412
10,Florida,FL,4,21781128,10461.078967076452,10417.518977240952,164.73435168279622,163.92095640470654,43.92514014884812,33.035217459812
11,Georgia,GA,4,10799566,10072.164011035258,10049.586384172422,183.29440275655523,182.579867869999,36.11427533291616,27.569700486112126
12,Hawaii,HI,4,1441553,2342.0574893881803,2329.4718562946646,33.713640774914275,33.586463117670085,58.124120306364034,40.351135199330166
13,Idaho,ID,4,1900923,9977.100597972669,9946.461346859995,108.68404454046797,108.42978209357595,33.24027327777085,27.99124425344951
14,Illinois,IL,4,12671469,10760.891258937696,10720.255537403415,194.45259267098393,193.79100139586555,49.33228341560083,34.58671603110894
15,Indiana,IN,4,6805985,10801.360861065665,10766.259402569945,197.54671807240246,197.01287420801933,37.831364600421544,30.286681501648914
16,Iowa,IA,4,3193079,11542.683409962608,11516.792591548337,187.71849991810413,187.41576181902587,45.317200106856106,38.30876091697073
17,Kansas,KS,4,2934582,10678.999598579967,10658.475867626608,172.80144156816883,172.27325731569263,43.622294418762195,35.00961976867574
18,Kentucky,KY,4,4509394,10057.338081347516,10026.45651658357,149.19964855588134,148.30891541819884,42.35595736367237,34.56890216290704
19,Louisiana,LA,4,4624047,10034.435203621417,10000.241285239037,226.27365163027108,225.67893449179908,33.74781873973166,29.027711007262685
20,Maine,ME,4,1372247,4718.392534288652,4661.634739018767,58.15279610740632,57.92203104348803,56.60722887351912,45.20243075772802
21,Maryland,MD,4,6165129,7371.508365842791,7349.9307846715665,144.0196952894254,143.49524019151372,50.68703347488754,38.84257734104185
22,Massachusetts,MA,3,6984723,10010.232331332252,9980.839612394077,253.58199602188947,253.13578410100635,60.034163130019614,42.940428704187696
23,Michigan,MI,4,10050811,9635.83933674606,9564.29997823772,194.16343616450453,192.4753468484616,44.51517394964446,36.29802609958539
24,Minnesota,MN,4,5707390,10346.743432637335,10297.90449625085,128.74536346736426,128.2080483957349,49.16403119464414,38.609697252159044
25,Mississippi,MS,4,2949965,10649.17719362772,10625.733816212347,245.5622354841498,245.11025272051253,32.53197919297347,25.718542423384683
26,Missouri,MO,4,6168187,9845.17816985769,9826.876890359239,151.859857685897,151.34376870653674,39.02582720011569,30.86848696383556
27,Montana,MT,4,1104271,9997.636449748295,9964.220739293163,144.43918204860944,144.00148755755308,40.84749124082766,33.79288236311558
28,Nebraska,NE,4,1963692,11309.716595066844,11278.798158919888,121.45489211139017,121.03900883302134,44.57430187626165,37.820900630037706
29,Nevada,NV,4,3143991,10169.049466108521,10128.918489724867,175.4139881443681,174.93158642417663,40.82852018342292,31.385935901216
30,New Hampshire,NH,4,1388992,6990.1770492558635,6956.977228296287,95.17693406441505,94.60097682348062,56.40860422522231,32.57189386259964
31,New Jersey,NJ,4,9267130,10888.948358337479,10874.129469271656,279.19107641740214,278.31342245837345,52.429414500498,40.08879771838746
32,New Mexico,NM,4,2115877,9463.310012822107,9433.595890228293,194.38748093580108,193.84397108149483,52.76582712511172,41.59745580674113
33,New York,NY,4,19835913,10464.640573892415,10434.476670096881,263.61781280246595,262.83472137968477,49.52985526806858,39.53497376198413
34,North Carolina,NC,4,10551162,9355.784699353493,9316.108636050836,121.82544443920015,121.33102812119967,40.38452826333251,32.58140667350193
35,North Dakota,ND,4,774948,14038.748406344685,14003.372760863587,197.69068376200727,197.38958829065518,39.46664808477472,33.870530667864166
36,Ohio,OH,4,11780017,9229.035917350544,9198.749761687828,165.03371769327669,164.8229087162325,41.816696868943396,35.94943029369143
37,Oklahoma,OK,4,3986639,11301.324248320452,11286.327727620755,172.526280909809,171.3724267484465,39.252262369379324,31.309255741490517
38,Oregon,OR,4,4246155,4545.618329995019,4503.913372383789,60.45469371702164,59.90910207784062,48.53223681189217,36.02572209445958
39,Pennsylvania,PA,4,12964056,9130.992646128649,9087.162668402985,206.0697670543848,205.00014295937424,52.40599855477329,36.44122641864552
40,Rhode Island,RI,4,1095610,13714.004070791614,13670.29717300343,246.07296391964294,245.3732015346093,53.606575332463194,41.09692317521746
41,South Carolina,SC,4,5190705,11281.723773552918,11256.780836404414,185.00377116403263,184.60562357778633,37.78190053181601,30.273228781061533
42,South Dakota,SD,4,895376,13795.098372080556,13771.054203565236,222.0296277764872,221.11753423515188,45.17297760940655,39.47425439145119
43,Tennessee,TN,4,6975218,12054.662664306692,12025.356872614693,174.86191829416657,174.41270891700682,35.3274693350086,27.53952636319037
44,Texas,TX,4,29527941,9881.37980904256,9857.513793944716,172.55859458673396,172.0054461862636,39.19880495561814,30.057199044118928
45,Utah,UT,4,3337975,12022.798253432096,11994.688824383473,67.37617867120035,66.65717987702125,40.150690163946706,26.897625057107977
46,Vermont,VT,3,645570,3663.5841194603217,3638.3793723818817,39.03527115572285,38.622199503281344,60.22491751475441,42.28883002617842
47,Virginia,VA,4,8642274,7731.148075147815,7711.604607768742,126.5176271893254,126.00078790991044,49.54951671284664,37.59202728355986
48,Washington,WA,4,7738692,5426.976548491657,5382.657504837843,73.11313074612609,72.56178865024391,49.49767996968997,36.85124049387157
49,West Virginia,WV,4,1782959,8817.645273951895,8766.606523201039,154.12580995973548,152.807776286499,37.28627523123078,32.2880111096217
50,Wisconsin,WI,4,5895908,11327.347713024017,11301.22305649468,130.3785608594978,129.6407610159453,46.79386109823966,39.27517186496126
51,Wyoming,WY,4,578803,10174.96453888456,10141.323682545826,123.0124930243969,122.72454243211133,34.944877618118774,29.768677771193307
