state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,16559.570799049263,16520.28129144535,312.19015860902954,309.3858573664926,53.22362033835349,43.69719737207872
2,Alaska,AK,4,732673,19151.65428506305,18882.151870128775,98.54327919822349,97.04192729908158,59.52055009533584,52.681346248599304
3,Arizona,AZ,3,7276316,16204.24401579041,16093.503125168601,292.593119924973,290.86147440545466,61.426070555484394,53.275228838329724
4,Arkansas,AR,4,3025891,17018.689701644904,16975.3541778509,279.3226854503351,277.21311397755795,58.019340419069955,48.0073803055034
5,California,CA,3,39237836,12619.171964529338,12566.589699653307,184.92355184929158,184.1543113301831,75.33620610474033,61.90943863468923
6,Colorado,CO,3,5812069,13085.546644404943,12923.973987822334,146.98724326913532,144.86522212084313,67.23227133057092,61.22327522264447
7,Connecticut,CT,3,3605597,11222.801660862266,11188.390874362436,243.3993593848675,243.18672700618882,78.52949178735173,70.06456905749589
8,Delaware,DE,3,1003384,14456.678599618888,14385.490927273535,209.39141943662645,208.5110652219556,67.41895425878826,58.35213637052215
9,District of Columbia,DC,4,1340100,4828.594880979032,4808.1806261792835,89.02320722334154,88.88640151232495,39.59331393179614,33.01738676218193
10,Florida,FL,3,21781128,16785.218837151133,16763.455567065736,273.9527539620538,273.9527539620538,68.31546557184734,59.04557835572152
11,Georgia,GA,4,10799566,14857.439641555966,14820.943465955683,262.46425087822973,260.3931799975419,56.13743181901939,47.60875575925921
12,Hawaii,HI,3,1441553,5685.534975127519,5663.604261713384,64.44438740719211,63.02230996709799,77.65257330115507,58.841749141377385
13,Idaho,ID,4,1900923,15529.403347742124,15398.632288480008,190.95986528649505,187.31251432418182,46.32197095831867,41.39715285679641
14,Illinois,IL,3,12671469,13537.909456275354,13467.389951844914,227.30592640837457,226.2905219066024,65.87424078455307,60.594671383404716
15,Indiana,IN,4,6805985,15156.55705970554,15073.716106380738,247.70845072388494,245.88652487479771,53.29869225395002,49.39210121679668
16,Iowa,IA,4,3193079,15391.507695237106,15273.85144110568,221.38506438456423,218.67086073765583,59.1218695184178,55.04129399867651
17,Kansas,KS,3,2934582,14968.63948596427,14893.32576642456,220.71286472826455,219.71896962951905,62.31783606660165,52.96672575515014
18,Kentucky,KY,4,4509394,16748.392356046068,16660.477470555277,220.91660209775415,219.1610077392513,57.11543502297648,50.39076204030963
19,Louisiana,LA,4,4624047,16464.170887536395,16428.592900177206,315.67585710093346,314.8252313756038,54.2705340149008,48.041726219478306
20,Maine,ME,3,1372247,7759.025889653977,7639.430593971577,87.22919416110949,85.46809235752261,75.52328407349405,69.33336345424695
21,Maryland,MD,3,6165129,9147.04298969251,9115.309208105322,177.43343245534683,176.76840176418045,71.52314250034347,64.71395813453377
22,Massachusetts,MA,3,6984723,12308.476656840938,12241.332159588042,273.01011078034156,272.1844994187076,79.47763998658215,68.88417765457557
23,Michigan,MI,4,10050811,12885.019925257773,12755.773780700029,237.34403124285194,235.77036055432077,58.02600407071628,53.27659628660811
