state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,1634.2859161046986,1538.9689640668385,29.58405532515972,28.50267972809654,0.0,0.0
2,Alaska,AK,4,732673,456.9569234842829,400.9389493773387,2.729730725712562,2.4112621410460964,0.0,0.0
3,Arizona,AZ,4,7276316,2281.291796562986,2183.3811819843213,47.0567798319919,43.7950559962853,0.0,0.0
4,Arkansas,AR,4,3025891,1327.90639186937,1251.041192731095,14.144594104678587,13.042990202445054,0.0,0.0
5,California,CA,4,39237836,1210.4413709257565,1148.1330709180074,22.213253554553823,21.227810150726288,0.0,0.0
6,Colorado,CO,4,5812069,781.4773018007874,751.1659912207807,31.12488857238274,30.80085020784624,0.0,0.0
7,Connecticut,CT,4,3605597,1361.1338150103852,1350.4520095522917,122.67039272553201,122.36993392957301,0.0,0.0
8,Delaware,DE,4,1003384,1442.7178428198974,1413.2888590723276,57.80438994442805,55.99385014444454,0.0,0.0
9,District of Columbia,DC,4,1340100,891.3513916871875,874.6575415480721,43.50421610327587,43.35497350943959,0.0,0.0
10,Florida,FL,4,21781128,2029.1373339342206,1892.0920899964408,28.07935383328173,26.071499449737715,0.0,0.0
11,Georgia,GA,4,10799566,1481.8928834732803,1390.7860477250395,32.2975941810995,31.1740922428426,0.0,0.0
12,Hawaii,HI,4,1441553,120.28694054259537,109.86167596434441,1.7342407806025864,1.7226791753985695,0.0,0.0
13,Idaho,ID,4,1900923,1016.2431618745209,939.4233372795364,8.837811947143571,7.759388465498077,0.0,0.0
14,Illinois,IL,4,12671469,1385.6956916360684,1354.0678331319416,60.33238924389904,59.83783990106699,0.0,0.0
15,Indiana,IN,4,6805985,958.8325569333463,923.2882109328356,42.96218695750872,42.440587218455526,0.0,0.0
16,Iowa,IA,4,3193079,1344.4077017825116,1307.7614785871924,26.27557915103259,25.842350492006826,0.0,0.0
17,Kansas,KS,4,2934582,902.8202312969956,868.1840012843883,11.722282764632238,11.279289520619974,0.0,0.0
18,Kentucky,KY,4,4509394,640.3521182668891,601.3731715233956,16.299307623152913,15.826221143387928,0.0,0.0
19,Louisiana,LA,4,4624047,2403.7385433149793,2279.342254584721,82.43860843109942,80.50307447134512,0.0,0.0
20,Maine,ME,4,1372247,279.6872574689542,275.7833372146976,8.817654547614241,8.6354716024156,0.0,0.0
21,Maryland,MD,4,6165129,1396.418469102593,1353.0246372089584,56.08966170861956,55.570613364294566,0.0,0.0
22,Massachusetts,MA,4,6984723,1663.3730500121478,1650.469378466609,122.42432520230223,121.75381424097515,0.0,0.0
