state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,18046.88884272374,17621.172670909004,326.49606329678284,326.3075666330745,57.09540133618341,46.44946692151415
2,Alaska,AK,3,732673,21309.642910275117,21271.231699349017,130.20815561648922,130.1171645922988,64.9882007389381,56.29237053910817
3,Arizona,AZ,3,7276316,19108.694564667065,18908.340036751724,334.7160843481784,332.3385075634428,67.45923349123375,57.11281643073226
4,Arkansas,AR,3,3025891,18930.68851455654,18578.85353910161,303.91048454818764,301.56406823643016,62.56236592792007,51.07874011324268
5,California,CA,3,39237836,14170.819715949676,13895.351633852299,195.5051751579776,195.14795192409017,83.65639481239485,66.78425385130822
6,Colorado,CO,3,5812069,16111.680711292312,15853.068601117531,180.400473566298,179.1014525120056,74.01221492724879,65.70369346957168
7,Connecticut,CT,3,3605597,14149.889740866769,13975.934003241548,254.04946809085985,253.7721215099746,88.13957854968262,73.98658252710993
8,Delaware,DE,3,1003384,18636.533969048738,17798.284889647715,227.82902657407334,227.36393378141705,74.54693317812523,62.35608700158664
9,District of Columbia,DC,4,1340100,7035.743601223789,6914.0575863208505,90.36639056786807,90.30420615376961,46.82926647265129,35.69121707335273
10,Florida,FL,3,21781128,19128.449178573304,18694.248263254056,286.964017657855,286.68319351198585,73.57521153174437,62.53294136098002
11,Georgia,GA,3,10799566,16653.41922073535,16380.561695058592,280.40941645247597,279.7427229946092,60.421502123326064,50.36081079554493
12,Hawaii,HI,3,1441553,8005.255443261539,7417.238809216767,75.68226766549685,75.15043382611206,87.01379692595415,62.57966235025698
13,Idaho,ID,4,1900923,16804.573357258552,16765.246597123005,218.9988758092779,218.67447199772604,49.06400732696695,43.4920299244104
14,Illinois,IL,3,12671469,16999.27609024652,16825.773825321394,244.77824946736638,244.061415978421,72.20927581482462,64.18484707653074
15,Indiana,IN,4,6805985,18374.489511804684,18254.10177323971,279.70969668607853,278.65180425757626,57.37489871047321,51.49047492758212
16,Iowa,IA,3,3193079,18023.38745768583,17967.3063433221,246.0947568162266,245.47884137327432,64.20931019871415,58.32007288263147
17,Kansas,KS,3,2934582,17736.76796218337,17662.432722226586,239.55711580047858,239.10276375533783,68.92569367630553,56.67188717166533
18,Kentucky,KY,3,4509394,19224.17956825241,19092.942421975105,269.41535824991115,269.186206986275,62.047428102312644,53.82501506854358
19,Louisiana,LA,4,4624047,17921.422511492638,17734.604094020422,324.0884013505918,323.99468834695375,57.900665802056075,50.64849038082874
20,Maine,ME,3,1372247,10693.118658667136,10570.54597313749,111.56883563964797,110.11137207805884,84.29291519675394,74.35585576066116
21,Maryland,MD,3,6165129,11961.420434187185,11286.750273769036,192.53449522305212,188.9768513629912,79.05383650528643,69.10473406152572
22,Massachusetts,MA,3,6984723,16330.125045760582,15921.580364951991,290.24773065445834,289.114304652215,89.7970470697263,73.75548035333685
23,Michigan,MI,3,10050811,16977.286708505413,16894.729049370104,288.37473911309246,287.13105837926906,63.13973071426774,56.507081866329
24,Minnesota,MN,3,5707390,17912.776242730917,17811.07100994125,186.70530662877428,185.7124418225026,70.671077322559,64.72673148321736
25,Mississippi,MS,4,2949965,18431.98139638945,18313.13737136349,354.24149100074067,353.71606103801224,55.798153537414855,48.497422850779586
26,Missouri,MO,3,6168187,16686.118627726428,16492.894450647676,263.17295503524775,262.3677481459842,62.13438405807087,52.820755920661945
27,Montana,MT,3,1104271,17910.820803951206,17868.284661490317,263.2505970001929,263.0996678653459,60.07927401878705,52.290515643352045
