state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,4382.011703857058,4270.614427409921,65.49763020010211,64.1153213329082,0.0,0.0
2,Alaska,AK,4,732673,3399.7431323387104,3140.672188391976,12.82973441084904,12.44302255803976,0.0,0.0
3,Arizona,AZ,4,7276316,3865.7474469223166,3749.583874979748,86.8571403440972,86.1905942512667,0.0,0.0
4,Arkansas,AR,4,3025891,4491.305205640256,4343.358227850432,74.19302281542859,71.52163335251225,0.0,0.0
5,California,CA,4,39237836,2696.6905106591507,2620.0574800884974,46.79157127829374,46.42245476194626,0.0,0.0
6,Colorado,CO,4,5812069,2980.350026814892,2741.9618432904754,45.181844881745214,43.77959036618457,0.0,0.0
7,Connecticut,CT,4,3605597,2634.4042331963333,2475.6946333317733,132.3220537403376,131.3328509351803,0.0,0.0
8,Delaware,DE,4,1003384,2945.233330409893,2831.190679312635,73.65076580850402,73.05278936080303,0.0,0.0
9,District of Columbia,DC,4,1340100,1440.8626221923737,1404.1169635528263,49.250055965972685,49.11325025495609,0.0,0.0
10,Florida,FL,4,21781128,4119.690219900457,4026.8221449058365,81.00131453247049,80.09762702219402,0.0,0.0
11,Georgia,GA,4,10799566,3841.089540079666,3766.8153913380806,81.28104407158584,80.42607144274747,0.0,0.0
12,Hawaii,HI,4,1441553,1162.2881711598534,1148.8601925443304,15.330688500526861,15.330688500526861,0.0,0.0
13,Idaho,ID,4,1900923,4491.660104065236,4285.978067346381,42.24263686640648,39.857830467970906,0.0,0.0
14,Illinois,IL,4,12671469,4729.98039927336,4442.770492626275,89.38979371689265,86.87758827857029,0.0,0.0
15,Indiana,IN,4,6805985,3890.8401943289623,3621.560393431034,73.8320757392207,71.43712482469473,0.0,0.0
16,Iowa,IA,4,3193079,6050.46101270905,5697.196968819124,64.63980377560343,61.815988058339094,0.0,0.0
17,Kansas,KS,4,2934582,4282.313460656407,4019.5843905537486,43.14072668611748,42.39104581163518,0.0,0.0
18,Kentucky,KY,4,4509394,3220.3883714751914,3058.5896274057477,39.62838465656361,38.25717306286979,0.0,0.0
