state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,36.667561529775426,28.54661504069019,0.37699332741652225,0.2513288849443482,0.0,0.0
2,Alaska,AK,3,732673,56.09596641339315,52.58631262319128,0.0,0.2729730725712562,0.0,0.0
3,Arizona,AZ,3,7276316,13.908137029782655,18.836062487822527,0.5084990811284172,0.26570222257160536,0.0,0.0
4,Arkansas,AR,4,3025891,42.73121536763882,33.8601565149382,0.7601066925411392,0.7050264974294623,0.0,0.0
5,California,CA,2,39237836,13.351908601687413,11.630173925566567,0.17075355531839218,0.08919961844990636,0.0,0.0
6,Colorado,CO,3,5812069,51.479086019109545,43.60876356718113,0.49896172946329437,0.17205576878044634,0.0,0.0
7,Connecticut,CT,3,3605597,14.699368786916565,24.747239202986755,0.2773465808852182,0.1432957334573627,0.0,0.0
8,Delaware,DE,3,1003384,10.763576058617637,16.259264363679023,0.0,0.3986509651339867,0.0,0.0
9,District of Columbia,DC,2,1340100,5.745839862696814,6.6945963520845995,0.0,0.03731064845907022,0.0,0.0
10,Florida,FL,3,21781128,20.30656998113229,20.13341877558276,0.14691617440565982,0.2440951022677369,0.0,0.0
11,Georgia,GA,3,10799566,29.806753345458514,19.824870740176042,4.314988213415243,0.2237744245154543,0.0,0.0
12,Hawaii,HI,2,1441553,10.405444683615517,6.104527547721103,0.0,0.06936963122410346,0.0,0.0
13,Idaho,ID,4,1900923,67.70395223793915,49.55487413219789,0.8416963759184355,0.4296158585417014,0.0,0.0
14,Illinois,IL,4,12671469,60.434981926720575,56.74502752150182,0.48928817961043036,0.34855206343216133,0.0,0.0
15,Indiana,IN,4,6805985,54.452074167075004,47.63664417630743,0.3673237598966204,0.5191509139872235,0.0,0.0
16,Iowa,IA,4,3193079,85.77927448710163,73.39087355585538,0.6576724221354999,0.4645463934131706,0.0,0.0
17,Kansas,KS,3,2934582,98.65118780119282,51.026980041061094,1.2267505218801178,0.2498936248274314,0.0,0.0
18,Kentucky,KY,3,4509394,43.664403687058616,37.195368474915135,0.3326389310847533,0.25502318049831085,0.0,0.0
19,Louisiana,LA,3,4624047,21.97209500681978,13.414347092183844,0.5190258663028295,0.2198651239199486,0.0,0.0
20,Maine,ME,2,1372247,11.003849889997937,7.183213267832144,0.14574635615891307,0.024291059359818845,0.0,0.0
21,Maryland,MD,3,6165129,15.94451632723338,14.63067520566074,0.16220260760156033,0.12705870928788893,0.0,0.0
22,Massachusetts,MA,3,6984723,24.53926948856812,18.573187716760053,0.38655792076507545,0.2648637605242184,0.0,0.0
23,Michigan,MI,3,10050811,43.05125228202978,37.39286028048597,0.24873614676467404,0.25205262872153633,0.0,0.0
24,Minnesota,MN,4,5707390,67.05341671061554,53.76488076986904,0.543155452842718,0.3299815385549846,0.0,0.0
25,Mississippi,MS,4,2949965,25.966409770963384,22.557168353813402,0.440683194546376,0.4632823327282414,0.0,0.0
26,Missouri,MO,4,6168187,51.92773824788386,45.482223081572776,0.48636657740759154,0.5295991620660442,0.0,0.0
27,Montana,MT,4,1104271,71.54040991749308,77.116163384842,0.3622299236328763,1.1168755978680354,0.0,0.0
28,Nebraska,NE,3,1963692,103.12207820778411,68.84262617850166,0.5601693137212964,0.26310982917212405,0.0,0.0
29,Nevada,NV,3,3143991,38.45430855240998,30.3981240949572,0.28626036143233236,0.21204471217209805,0.0,0.0
30,New Hampshire,NH,2,1388992,8.279385338432474,9.482724573956201,0.07199465511680413,0.05999554593067011,0.0,0.0
31,New Jersey,NJ,2,9267130,26.361991252955338,18.910154183966032,0.2158165473021313,0.08452814769333476,0.0,0.0
32,New Mexico,NM,4,2115877,47.78160545249086,43.37951321637046,0.6616641704598141,0.42535553815273763,0.0,0.0
33,New York,NY,2,19835913,10.717933679180787,10.904464039542825,0.12099266618078029,0.07646064321146533,0.0,0.0
34,North Carolina,NC,4,10551162,24.859821126810488,22.629870394505225,0.5117919713487481,0.325398599067414,0.0,0.0
35,North Dakota,ND,4,774948,143.7515807512246,154.73849305280575,1.548490995524861,1.4624637179957023,0.0,0.0
36,Ohio,OH,3,11780017,34.558523981756565,30.15033242918313,0.46689236526568684,0.1655345658669253,0.0,0.0
37,Oklahoma,OK,4,3986639,31.254397501253564,30.888890903554884,0.4264243639817902,0.3720761607292091,0.0,0.0
38,Oregon,OR,3,4246155,13.871373042199355,12.855327769644367,0.1413043094281768,0.10990335177747083,0.0,0.0
39,Pennsylvania,PA,3,12964056,21.382197053144477,18.767274686255597,0.31625904732284404,0.17612800602938875,0.0,0.0
40,Rhode Island,RI,4,1095610,52.84727229579869,41.43810297459863,0.18254670913920099,0.30424451523200163,0.0,0.0
41,South Carolina,SC,3,5190705,17.685458911650727,20.30827907081711,0.3275084983639024,0.2953998220537159,0.0,0.0
42,South Dakota,SD,4,895376,104.64877325280105,124.30531977627275,1.563588928003431,1.1540775420977705,0.0,0.0
43,Tennessee,TN,4,6975218,48.08451864873614,31.0036392922978,0.3870846760631711,0.5017764319337403,0.0,0.0
44,Texas,TX,3,29527941,35.98964113346068,25.483853218404704,0.5012201832833518,0.2658498945117778,0.0,0.0
45,Utah,UT,3,3337975,65.54872340266179,54.352885036158575,0.14979141545398034,0.15977750981757902,0.0,0.0
46,Vermont,VT,2,645570,4.647056089967006,3.2529392629769043,0.0,0.0,0.0,0.0
47,Virginia,VA,2,8642274,13.387680140666681,15.012583163049117,0.12728131507980422,0.09642523869682139,0.0,0.0
48,Washington,WA,3,7738692,19.16344519202987,13.339278967113747,0.2455195270725337,0.11414504328810778,0.0,0.0
49,West Virginia,WV,4,1782959,22.098096478943148,23.420136333557227,0.16825961785997323,0.3084759660766176,0.0,0.0
50,Wisconsin,WI,4,5895908,104.1061020626509,86.71147126835376,0.9837331247366817,0.6388611672140518,0.0,0.0
51,Wyoming,WY,4,578803,73.42740103282118,71.5269271237364,2.0732442644561275,0.46072094765691723,0.0,0.0
