state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,14379.081076780249,14158.029763708237,246.35521858966,245.13495071407496,49.14996933456908,38.07858802903325
2,Alaska,AK,4,732673,12273.824748557678,12196.592867096624,58.82569713910571,58.7347061149153,54.71267536813831,47.50482138689429
3,Arizona,AZ,4,7276316,14194.105918434549,14063.731858657204,261.1074065502378,259.9117465486656,57.45033613163585,49.145886462325166
4,Arkansas,AR,4,3025891,15358.517540783856,15195.141813483318,233.65018766373277,231.46350391779916,53.79496485497991,42.58765434709974
5,California,CA,3,39237836,11533.841978441422,11453.197877681125,169.46908081271354,168.70153933395645,69.97827810891508,56.85471288477785
6,Colorado,CO,3,5812069,10842.576025852411,10744.779526877606,127.26965216689615,126.47246043821342,63.27767271861363,56.91116192873829
7,Connecticut,CT,3,3605597,10404.240962037633,10388.07958056005,232.80471999505212,232.47190409798986,73.25050470144056,65.70712145589205
8,Delaware,DE,3,1003384,12195.729650861485,12077.230651475405,188.46224376709216,188.11342417259993,62.64550760227391,54.19121692193617
9,District of Columbia,DC,4,1340100,4172.673681068577,4161.640389309966,86.70994701887919,86.66019948760044,35.87568091933438,30.47235280949183
10,Florida,FL,3,21781128,15191.665004677443,15115.86740857236,212.67952697399326,209.67157134071905,63.54921563290937,53.01781891185801
11,Georgia,GA,4,10799566,12980.75311544927,12900.284273328338,207.16573240072796,206.05920645329638,51.093747656155806,41.38390376057705
12,Hawaii,HI,3,1441553,4582.349729770602,4416.903159301115,43.21728025261645,41.96862689058259,73.44863490971196,54.786816717803646
13,Idaho,ID,4,1900923,11868.12932454392,11804.3182180446,125.20233591786726,124.99191182388763,42.117960590723555,37.23975142601778
14,Illinois,IL,3,12671469,12175.936349605558,12140.107828066344,210.03089697019342,209.7218036309234,66.54578091932356,51.671483393125136
15,Indiana,IN,4,6805985,12883.513554614065,12820.2960860394,214.07628726775036,213.69916820758985,50.10678101700194,46.20329019238215
16,Iowa,IA,4,3193079,12889.65916596489,12816.326453915752,197.52095078136182,197.31738550784368,55.938359182469334,51.483066970782744
17,Kansas,KS,4,2934582,12889.195122167313,12811.968255980382,192.8383667588774,191.8785480635175,57.544720167983044,48.524253198581604
18,Kentucky,KY,4,4509394,13230.114733820108,13108.007734203626,175.41159632535988,174.74262247506724,57.44563460189994,48.80618105226556
19,Louisiana,LA,4,4624047,15071.213592768412,14995.667524264227,274.8025701295856,272.9138926716503,50.293887583755094,42.523443208946624
20,Maine,ME,3,1372247,5689.281885841252,5630.4628206771185,68.50078739468916,68.2943133901307,70.55697698737909,64.85516091490817
21,Maryland,MD,3,6165129,8179.6341974352845,8126.234781832743,163.61377028769388,162.91359569821384,67.38410502034912,60.83465569009181
22,Massachusetts,MA,3,6984723,10960.835526333685,10937.715681167927,261.79993107815443,261.6018797977625,74.79414716947258,65.49820229091404
23,Michigan,MI,4,10050811,10638.524592692072,10608.720316912024,215.4751492193018,215.09375379426262,55.218588828304505,50.52328613084058
24,Minnesota,MN,3,5707390,11485.302388657514,11456.232308338087,139.0653170713759,138.87550468194158,61.505101280970806,55.780225286864926
25,Mississippi,MS,4,2949965,15344.046454788446,15075.85441086347,293.6983998115232,288.2859062169664,48.13348632949882,39.93325344537986
26,Missouri,MO,4,6168187,12779.865461277357,12688.838482268546,184.13838620651418,183.59527686174235,52.972145623989675,45.542036906468624
27,Montana,MT,4,1104271,11736.883428071551,11679.93570936327,163.99959792478478,163.6524609146366,50.955788932245795,44.8661605710917
28,Nebraska,NE,4,1963692,12679.177793666217,12560.327325117321,132.35273148742266,132.233907693603,56.92313254828151,51.64348584197522
29,Nevada,NV,4,3143991,12550.767479932354,12514.666867685055,209.3835510343382,208.66790013075737,57.377613358307954,47.446414445842876
30,New Hampshire,NH,3,1388992,7826.754941713127,7805.053695670776,102.66437819656268,102.42439601284,66.29289441551859,58.91077846380684
31,New Jersey,NJ,3,9267130,11917.81058429093,11853.312267582922,290.8343791443521,290.4926696111238,67.61585302029862,59.48957228397573
32,New Mexico,NM,3,2115877,11124.937791752545,11087.168920634664,215.22990230528524,214.7179002686199,70.07595432059614,60.211912129107695
33,New York,NY,3,19835913,11620.972525943223,11548.52384590083,272.4200292671177,271.87052090821334,66.84850856121419,59.66962549190451
34,North Carolina,NC,4,10551162,11745.559399050077,11677.323177430939,139.56756611262344,138.76986566345332,56.248117505920206,46.7426241773181
35,North Dakota,ND,4,774948,15449.29466235154,15331.848994107624,205.9493024048065,205.75574103036593,48.09303333901113,41.485364179273965
36,Ohio,OH,4,11780017,10671.818215542473,10530.224920000419,177.81807954946075,177.47427698958327,52.451231606881386,48.37144971862095
37,Oklahoma,OK,4,3986639,14068.24144348159,14002.572091428392,200.69537271872372,199.9052334560516,53.76127610250138,44.33900335595975
38,Oregon,OR,3,4246155,6685.413038384138,6635.848869658046,77.26990653897468,76.71253954067464,64.2066763931133,58.17934107445441
39,Pennsylvania,PA,3,12964056,10198.845176231882,10118.573781450585,219.05181526522253,218.45272292354593,69.08650348316915,54.96380145226154
40,Rhode Island,RI,3,1095610,14945.281623935525,14915.917681865421,253.10101222150217,253.02495109269412,69.97407836730223,63.21911994231524
41,South Carolina,SC,4,5190705,14822.687862246074,14445.08982883828,210.8576773289948,206.67712767340856,52.05462456448594,43.726064185886116
42,South Dakota,SD,4,895376,14949.585425564232,14900.172824441512,231.4111613445078,231.28086226717417,56.20487929093476,49.0663140401351
43,Tennessee,TN,4,6975218,15076.216972716838,15001.583360651133,193.8577403602296,193.06445571545817,49.180871479572396,41.49392893526769
44,Texas,TX,4,29527941,12533.742193537977,12411.151284037815,198.52044543166758,196.28753209262598,56.597606991967375,47.196013430127074
45,Utah,UT,4,3337975,14065.713493959662,14023.070017857275,79.62911645533595,79.38945019060958,54.6111040376276,46.211310749780935
