state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,2,5039877,6.0517349927389095,6.36920305793177,0.5754108681620603,0.17526882765855858,35.20988706668833,28.636214733018285
2,Alaska,AK,2,732673,9.144597931137083,4.504055697425727,0.0,0.0,46.802871130777305,40.17126330573121
3,Arizona,AZ,2,7276316,5.950813571043369,5.247946115275131,0.02748643681775228,0.14888486609615817,47.25607024213902,37.07066872851591
4,Arkansas,AR,2,3025891,6.642671530468216,5.830632082536067,0.0660962341340121,0.09363633168985047,40.073452744993126,31.786472149856028
5,California,CA,1,39237836,2.4185839402560325,2.5714975718844433,0.030582726325682184,-0.05479405133351393,58.59165882644497,45.398543385522075
6,Colorado,CO,2,5812069,12.560071120972584,10.650252087509628,0.20646692253653562,0.1462474034633794,54.93745858832715,46.636731256975786
7,Connecticut,CT,1,3605597,2.995343073560356,2.3138629033852487,0.055469316177043634,0.03697954411802909,63.70243263459561,54.8544665418792
8,Delaware,DE,2,1003384,3.687521427489376,4.470585823288278,0.0,0.18271502568641051,54.17088572271433,43.559395007295315
9,District of Columbia,DC,1,1340100,0.5969703753451235,1.2365814917863271,0.0,0.02487376563938015,30.560405939855233,25.087605402581897
10,Florida,FL,1,21781128,7.2998974157812215,-20.43577750951584,0.6243937412240541,0.07804921765300676,49.6845847469424,39.929185485710384
11,Georgia,GA,2,10799566,4.657594573707869,3.7951260528167787,0.19445225854446374,0.2345773277679245,40.57103776207303,33.22246468052513
12,Hawaii,HI,1,1441553,2.7054156177400346,3.4684815612051727,0.0,0.057808026020086216,66.48468700075544,47.67927367221323
13,Idaho,ID,2,1900923,7.36484328928631,6.1849653337577895,0.5786662584439243,0.07014136465986961,35.838221748066594,31.45535090058882
