state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,2,5039877,0.0,3.577184806012414,0.0,0.20833841778281492,60.699219445236466,49.39813015277952
2,Alaska,AK,2,732673,0.0,18.211203555825236,0.0,0.0,69.31141177578539,61.758110371202434
3,Arizona,AZ,3,7276316,0.0,13.429087702387545,0.0,0.9459915338109743,72.45911255091175,61.09714036608636
4,Arkansas,AR,1,3025891,1.9828870240203629,2.667455163265488,0.1321924682680242,0.2754009755583838,66.12432503351904,53.93961646338219
5,California,CA,2,39237836,0.007645681581420546,8.671295153556816,0.007645681581420546,0.14866603074984394,83.29907898080822,71.77593076233867
6,Colorado,CO,3,5812069,0.0,22.49260485871235,0.0,0.06882230751217853,78.24507933405471,69.23617045840302
7,Connecticut,CT,2,3605597,0.0,14.334856137753134,0.0,0.10169374632458,93.80979072259046,77.74815099968188
8,Delaware,DE,1,1003384,10.962901541184632,-10.393400162421795,1.2956156366854565,0.016610456880582776,80.13621903478628,66.52946429283305
9,District of Columbia,DC,2,1340100,0.0,7.643352841472384,0.0,-0.02487376563938015,51.129990299231395,38.558241922244605
10,Florida,FL,2,21781128,9.407226292412405,7.667843727573967,0.07804921765300676,0.18976672527397728,77.71103498404675,65.66200795477626
11,Georgia,GA,2,10799566,0.0,3.717080588503014,0.0,0.4243997706327581,63.9158277286328,53.43453616561998
12,Hawaii,HI,2,1441553,0.0,11.277520047575676,0.0,0.03468481561205173,85.52026876569921,76.50006624799782
13,Idaho,ID,2,1900923,0.0,3.22399772561615,0.0,0.16658574106719035,57.187113838908786,50.520562905493804
14,Illinois,IL,2,12671469,0.0,12.22544013754725,0.0,0.10522326443235062,76.3678386460165,68.32278088673065
15,Indiana,IN,1,6805985,0.0,2.5901572554995975,0.07346475197932407,0.12244125329887347,60.517588563595126,54.00930210689562
16,Iowa,IA,1,3193079,7.704162659301571,3.0109764632462004,0.0,0.04697660158110714,66.90398201860963,60.9213239008493
17,Kansas,KS,2,2934582,0.0,3.183709687736496,0.0,0.494107849090603,73.58570999208746,60.50020071001594
18,Kentucky,KY,3,4509394,2.6167595912000596,12.095385132205603,0.0,0.5063503728734577,65.27486841912683,56.57684824169279
19,Louisiana,LA,1,4624047,0.0,2.98439873124127,0.0,0.14056950545701632,61.10485036159883,53.55611653601272
20,Maine,ME,2,1372247,17.198070026751743,15.188852402561013,0.07287317807945654,0.23076506391827908,87.92761069982299,77.38242459265715
