state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,16655.882673327145,16619.881227827016,317.09107186544435,315.25901657256054,53.62984056952184,44.03990414845442
2,Alaska,AK,3,732673,19682.996370823,19531.418323239508,110.69058092764439,107.64238161726537,60.31940579221563,53.128066681862165
3,Arizona,AZ,3,7276316,16647.61398487916,16488.75023334022,297.55442177057733,295.42880399000444,62.06999531081387,53.748765171825966
4,Arkansas,AR,4,3025891,17166.943554807494,17109.3406867597,282.9579783277058,281.784770171827,58.795607640856865,48.49864056570445
5,California,CA,3,39237836,12758.157712876928,12709.025834874568,186.75596686830536,185.97653210708836,76.67369321794403,62.56541008020932
6,Colorado,CO,3,5812069,13546.243170891466,13396.773408672785,151.63274902620736,150.04983595342725,68.19476850670561,61.70272582792806
7,Connecticut,CT,3,3605597,11308.80683559477,11278.663224346561,244.3146031017887,244.1250829381838,79.87600943754946,70.49828364068419
8,Delaware,DE,3,1003384,14703.54320977811,14611.967388073044,213.37792908796635,211.5673892879828,68.09735853870502,58.719792223116976
9,District of Columbia,DC,4,1340100,4878.068800835759,4861.0764655089715,89.09782852025968,89.03564410616123,40.5931646892023,33.369002313260204
10,Florida,FL,3,21781128,16847.10268448907,16823.060246073048,278.67243606483555,277.5361312784168,69.09342344436891,59.54010738103187
11,Georgia,GA,4,10799566,14932.785261926265,14903.133276704957,266.51070978222646,264.79150489319045,56.5831626937601,47.9707147490927
12,Hawaii,HI,3,1441553,5751.713603315314,5729.505411376283,67.49665118105266,66.86076289483171,78.73897109575576,59.24104073870333
13,Idaho,ID,4,1900923,15761.185487260662,15685.748449568973,196.53610377695466,193.9847116374519,46.82146515140276,41.82520806997443
14,Illinois,IL,3,12671469,13738.920088902085,13663.66328278795,228.7501157127086,228.14245136061174,66.78156257968196,61.21016434637531
15,Indiana,IN,4,6805985,15474.13048956176,15350.92170452078,251.073136364538,249.50099067218045,53.77328924468685,49.609277716597965
16,Iowa,IA,4,3193079,15770.483599059091,15620.605870205081,224.4228846201425,222.90397450235335,59.90343489778988,55.36812587474347
17,Kansas,KS,3,2934582,15289.673282259619,15173.672337077554,226.40362409365287,224.74523912888898,63.30254189523414,53.392408186242534
18,Kentucky,KY,4,4509394,16970.794745369334,16888.886368576987,229.12169573117805,225.44049156050679,57.91312535564646,50.83811705076114
19,Louisiana,LA,4,4624047,16529.97904216804,16508.745323244828,317.5789519440438,316.8040174908834,54.74137697994852,48.45467617435549
20,Maine,ME,3,1372247,8099.489377641197,7971.107658773218,89.63400903773154,88.49232924782007,76.75272746087258,69.85134600403572
