state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,2231.185403929501,2170.160672005062,39.16762254316921,38.00357297079538,0.0,0.0
2,Alaska,AK,4,732673,727.4732384023978,696.7637677381315,3.6851364797119586,3.5713976994739345,0.0,0.0
3,Arizona,AZ,4,7276316,2697.8624897544305,2667.8826404539254,64.42820790081134,62.11705667171867,0.0,0.0
4,Arkansas,AR,4,3025891,1809.8801311745863,1759.0757329234361,21.18384303995088,20.04368300113917,0.0,0.0
5,California,CA,4,39237836,1665.2319969939217,1616.2843435096677,30.075562780781283,28.95292186857603,0.0,0.0
6,Colorado,CO,4,5812069,934.0047408246529,919.1120850669283,32.84544626018721,32.69346366443114,0.0,0.0
7,Connecticut,CT,4,3605597,1426.4489348088541,1418.2672106727402,123.64110575863026,123.5486568983352,0.0,0.0
8,Delaware,DE,4,1003384,1666.1617087774969,1646.9552747787202,59.2993310636805,59.13322649487467,0.0,0.0
9,District of Columbia,DC,4,1340100,1000.5969703753451,989.883484174955,44.8473994478024,44.57378802576921,0.0,0.0
10,Florida,FL,4,21781128,2702.311836191404,2646.4305639791864,46.131678763377174,43.73893461042667,0.0,0.0
11,Georgia,GA,4,10799566,2132.381986461308,2060.799744836307,44.41845163037107,42.75017471381104,0.0,0.0
12,Hawaii,HI,4,1441553,403.80062335550616,359.39414942476225,3.052263773860552,2.740100433352086,0.0,0.0
13,Idaho,ID,4,1900923,1538.8313992728795,1483.534953433524,15.729201024975762,14.510494814010528,0.0,0.0
14,Illinois,IL,4,12671469,1703.7409001276806,1658.3092525195214,63.63903032868565,63.04057301222665,0.0,0.0
15,Indiana,IN,4,6805985,1252.6768719002466,1218.769740372418,46.88520471320463,46.170147793939215,0.0,0.0
16,Iowa,IA,4,3193079,1707.8500093483435,1654.86487672691,31.818818137603238,30.910603840368495,0.0,0.0
17,Kansas,KS,4,2934582,1241.9145213866916,1202.3566851136843,14.414318632091383,13.977004788643379,0.0,0.0
18,Kentucky,KY,4,4509394,969.0880858935813,925.4015062777837,19.536993219044508,18.649956069485167,0.0,0.0
19,Louisiana,LA,4,4624047,3048.455173574144,2998.681210883639,100.28012258525918,97.51919332423164,0.0,0.0
20,Maine,ME,4,1372247,309.8567531938492,305.2657429748434,9.327766794170437,9.242748086411071,0.0,0.0
21,Maryland,MD,4,6165129,1667.1670617111174,1641.7058866778896,59.51213672901248,59.09040994924843,0.0,0.0
22,Massachusetts,MA,4,6984723,1785.7257904143084,1772.372157267879,127.2491407318515,126.56192665049137,0.0,0.0
23,Michigan,MI,4,10050811,1042.4133933072665,1023.9003172409241,66.02452279721507,65.604987829672,0.0,0.0
24,Minnesota,MN,4,5707390,1180.1191087344653,1149.669864108513,31.380368259397027,30.79340994745409,0.0,0.0
25,Mississippi,MS,4,2949965,2557.623565025348,2471.9131050223114,74.23816892742795,71.14773678105786,0.0,0.0
26,Missouri,MO,4,6168187,1182.0653297314107,1129.299188145329,24.448026624354938,23.58067289464473,0.0,0.0
27,Montana,MT,4,1104271,551.9478461355953,526.8634239240185,8.059615800831498,7.486085088412778,0.0,0.0
28,Nebraska,NE,4,1963692,1596.3806951395636,1559.5768437354593,19.198530115720796,18.629873388155236,0.0,0.0
29,Nevada,NV,4,3143991,2026.055418097571,1969.3894979797515,37.37288052033228,34.47316908137884,0.0,0.0
30,New Hampshire,NH,4,1388992,507.5623185734691,504.3636988961367,30.81371238999217,30.513734660338812,0.0,0.0
31,New Jersey,NJ,4,9267130,2054.0987339122253,2046.7625128507193,171.9194615808778,171.739614458126,0.0,0.0
32,New Mexico,NM,4,2115877,1131.9656104773576,1111.6565714493665,34.690107222678826,33.855150055193825,0.0,0.0
33,New York,NY,4,19835913,2180.504623104568,2171.460421307555,163.59720875968753,163.48881949623393,0.0,0.0
34,North Carolina,NC,4,10551162,1425.6439243374332,1385.9096413131695,23.656162231231026,22.681546038878622,0.0,0.0
35,North Dakota,ND,4,774948,1193.1123120519055,1124.868101749131,17.291482783360948,16.667785021274543,0.0,0.0
36,Ohio,OH,4,11780017,950.7881015791404,926.9778036580325,33.35309278416152,32.603235349037845,0.0,0.0
37,Oklahoma,OK,4,3986639,1270.970358740784,1224.3109331659361,17.78440435665231,16.755969125872696,0.0,0.0
38,Oregon,OR,4,4246155,569.3621641226003,552.1062164307642,9.70289591406814,9.278982985783609,0.0,0.0
39,Pennsylvania,PA,4,12964056,1016.1634599541995,1000.610567292476,58.66991009603785,58.185236677986175,0.0,0.0
40,Rhode Island,RI,4,1095610,1904.9661832221318,1876.7757557107782,93.82900849754931,93.35742949893972,0.0,0.0
41,South Carolina,SC,4,5190705,2106.0722965377536,2062.962270332945,46.25575909245469,44.06594736809996,0.0,0.0
42,South Dakota,SD,4,895376,1194.023516377477,1156.3537872038435,17.53453297832419,17.06917913070412,0.0,0.0
43,Tennessee,TN,4,6975218,1953.4873318654702,1889.2681408462279,21.074610141217093,19.61467966544797,0.0,0.0
44,Texas,TX,4,29527941,1990.9955794073148,1927.1229046607561,38.092733929534745,35.82595436189292,0.0,0.0
45,Utah,UT,4,3337975,1441.0832915165633,1408.3988046645045,11.50398070686569,11.019655130231156,0.0,0.0
46,Vermont,VT,4,645570,238.08417367597627,235.71638795394546,8.984308440602879,8.984308440602879,0.0,0.0
47,Virginia,VA,4,8642274,1271.5981927904622,1242.880552701093,28.082886518062264,27.621973877091452,0.0,0.0
48,Washington,WA,4,7738692,934.0596576268961,910.1390408464007,24.862082636187097,24.1255240549695,0.0,0.0
49,West Virginia,WV,4,1782959,503.7692958727598,484.27521728926865,9.310365521585185,9.039280581699671,0.0,0.0
50,Wisconsin,WI,4,5895908,1239.2832452609505,1202.1679152000725,18.266906471403555,17.84853721145807,0.0,0.0
51,Wyoming,WY,4,578803,599.1675924278209,574.7082464031063,5.874192082625695,5.499856312654448,0.0,0.0
