state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,25040.65079366024,24861.87092037592,348.63946084398486,345.9872797160195,59.857155244066476,48.46576612881624
2,Alaska,AK,3,732673,31489.218246066113,31117.66289814341,147.6784322610496,146.45005343447892,68.0909491683193,59.84688940359478
3,Arizona,AZ,3,7276316,26745.484940456132,26554.40119501604,373.3207848587115,368.89088745825046,70.85544388121681,59.44898489840188
4,Arkansas,AR,3,3025891,26639.29401290397,26439.631453063863,331.3073735967356,327.36363162673956,65.1177124357751,52.876722922273146
5,California,CA,3,39237836,22416.949803246032,22242.098526680074,210.6640131734074,208.84221715659,81.68414792293846,70.14797656017524
6,Colorado,CO,3,5812069,22279.22621014995,22160.957532629818,203.42153542912172,200.78047937834185,77.1795379579974,68.07875130181696
7,Connecticut,CT,3,3605597,19771.593996777785,19700.208948951942,284.55759198823387,282.75021676946517,92.2330476755999,76.3449714430093
8,Delaware,DE,3,1003384,25243.77506517943,25133.021284544528,263.40862521228166,258.20955220865926,78.7114404853974,64.90256970412125
9,District of Columbia,DC,4,1340100,9911.200656667414,9877.96219898302,97.67927766584582,97.25642364997636,49.56607715842101,37.21028281471532
10,Florida,FL,3,21781128,26361.219676042492,26183.67738215526,310.2318667793514,306.510755549483,76.52690898285893,64.58057176836756
11,Georgia,GA,3,10799566,21894.29649302574,21793.324181466447,303.3270040666449,300.4241096355168,62.901435113225844,52.361131919560464
12,Hawaii,HI,3,1441553,15644.447342553483,15490.516130867196,87.05888718624982,85.31308480044324,84.10471207094015,75.14243319531089
13,Idaho,ID,4,1900923,21212.43206589641,20919.03324257291,239.56783099578467,237.70908483229812,56.32574281020325,49.434248520324076
14,Illinois,IL,3,12671469,23618.279774823266,23547.2822561344,281.9325841384294,280.2305978362361,75.43689685860416,66.63808276688363
15,Indiana,IN,4,6805985,24512.072830016525,24404.86676694955,325.2431499628636,322.044984426697,59.61785105315395,53.02340513533309
16,Iowa,IA,3,3193079,23161.531549955387,23000.40180653219,276.5042769063966,273.81095174907983,66.16344287128506,59.99882871673391
17,Kansas,KS,3,2934582,25686.8951012444,25595.000777428802,267.26123175293793,265.68235839607365,72.38059798635717,59.13336209381779
18,Kentucky,KY,3,4509394,27398.55954037283,27120.558929711115,296.15952830912533,293.46884895546197,64.31961811276638,55.49537254895004
19,Louisiana,LA,3,4624047,26176.16127171718,26035.36005828413,349.8234338881071,346.9327481605039,60.158255311851285,52.469968406462996
20,Maine,ME,3,1372247,13678.076905979755,13387.885500413347,133.21216952924655,132.25267268453374,87.09794956738838,76.34828132253159
21,Maryland,MD,3,6165129,15731.187457715809,15689.010145379185,225.54272586996962,223.89636940281378,82.62148285948274,71.86073478754459
22,Massachusetts,MA,3,6984723,23603.742052476526,23507.75910716656,326.2978360058087,323.6969216006609,94.41857608383324,76.00235542626386
23,Michigan,MI,3,10050811,23074.197694096525,22955.621619560283,332.5701776702398,329.17244190543425,65.21699592202063,58.33335240310459
24,Minnesota,MN,3,5707390,24329.176734023782,24128.51708799594,209.50031450452832,207.66935499413913,73.10618338680203,66.78793634218093
25,Mississippi,MS,4,2949965,26329.702216805963,26109.869100141863,391.801258659001,386.6373555844448,58.95463166512145,50.94521460424106
26,Missouri,MO,3,6168187,22538.956746933905,22414.057809855633,295.25693692490194,293.18447489783733,64.63291401509066,54.43340158137229
27,Montana,MT,3,1104271,23291.836876998488,23060.760059286687,277.9209089073244,276.32106007794584,62.05279320021987,53.77719780742227
28,Nebraska,NE,3,1963692,22949.678462813925,22863.055917119385,194.2769028951587,192.98681599083088,67.97552773041801,61.05799687527372
29,Nevada,NV,3,3143991,21416.155453371208,21325.320042491945,296.9156082189803,294.1166180183086,71.97666914440913,57.82500649651987
30,New Hampshire,NH,3,1388992,20748.2116527669,20562.82541584113,165.15573883794866,163.69184751724032,104.52918375339814,67.83451596553472
31,New Jersey,NJ,3,9267130,23136.07341215673,23060.614697939305,349.3422451179599,346.768632791382,84.56862048983882,70.51278011638986
32,New Mexico,NM,3,2115877,23655.250281561734,23481.192094679554,314.7630982330258,311.5099160615984,84.42206234105291,68.29054808006325
33,New York,NY,3,19835913,24525.228558927436,24452.2678206371,331.6459393626096,330.015899276563,86.50315717758997,73.3730834572626
34,North Carolina,NC,3,10551162,23942.917377251906,23755.426856573442,205.42761072192806,202.91603901067955,81.14136623056304,58.52255893711044
35,North Dakota,ND,3,774948,30282.677031233063,30011.525197266692,284.0190567625183,282.1909771150236,63.16243154379391,53.28951103815997
36,Ohio,OH,3,11780017,22333.125665268562,22248.978321265826,297.15576811137026,293.17303475311905,62.082957944797535,56.73423900831382
37,Oklahoma,OK,3,3986639,25255.509716329972,25112.345798768623,311.66604249845545,308.7563233089326,69.03140715775871,55.11552463114919
38,Oregon,OR,3,4246155,15884.959451550872,15717.698886236069,149.66481440267725,148.1497181960307,76.02501557291244,67.76302325280166
39,Pennsylvania,PA,3,12964056,20999.562174060342,20908.00903667803,325.5385505894143,322.6485085634722,81.63646469901087,65.51408756642212
40,Rhode Island,RI,3,1095610,32113.982165186517,31987.620725310233,308.13884502697124,307.31738483584485,92.16354359671782,77.1308220991046
41,South Carolina,SC,3,5190705,27569.800248713804,27448.68265210878,310.86336056470174,308.2304491072664,65.47802273486934,54.83470935065661
42,South Dakota,SD,3,895376,25991.87380497132,25884.56054854529,304.89984096066905,302.20078864447265,73.52598238058648,58.66954218116188
