state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,14613.809027482219,14390.881251382016,249.05369714379935,246.52387349929373,49.43836923004272,38.454609110500115
2,Alaska,AK,4,732673,12792.746559515635,12447.221143870263,59.91758942939074,59.05317469958175,55.08978766789549,47.94963100864915
3,Arizona,AZ,4,7276316,14285.965590279477,14186.586414647976,263.0589435642982,261.3158453627724,57.645627265225976,49.32435589658283
4,Arkansas,AR,4,3025891,15531.854914800302,15364.546461568794,236.92195125336636,233.74382399542264,53.91859786092758,42.803987321420365
5,California,CA,3,39237836,11613.497237717187,11537.703775800192,170.49360214462388,169.4593113306928,70.15643778112533,57.05042704189904
6,Colorado,CO,3,5812069,10943.056594820193,10840.607216269653,127.88905293450578,127.13487514801812,63.407815702119166,57.056635081242156
7,Connecticut,CT,3,3605597,10492.243032152512,10433.291035338352,233.4148824729996,232.9064137413767,73.4475871818176,65.91185870190152
8,Delaware,DE,3,1003384,12289.213302185404,12194.305897414577,189.35920843864363,188.46224376709213,62.782344546056144,54.347388437527414
9,District of Columbia,DC,4,1340100,4242.892321468547,4197.916999797456,86.85918961271547,86.73482078451856,36.03469890306694,30.5890605178718
10,Florida,FL,3,21781128,15569.248755160888,15328.205224265703,221.627640221388,213.67580228168165,64.00648763461653,53.59294064109077
11,Georgia,GA,4,10799566,13366.87048349906,13115.515144642983,211.30478761831728,207.9111327251484,51.84410188335347,42.036272568731
12,Hawaii,HI,3,1441553,4671.767184418471,4563.689298971318,43.70286767118517,42.90511691210798,73.57731557563267,54.894062167676104
13,Idaho,ID,4,1900923,12158.251544118306,11959.423320746215,128.77954551552062,125.89498189388348,42.279250658758926,37.366111094452535
14,Illinois,IL,3,12671469,12341.939202155645,12231.021855928013,211.44351929519775,210.34393618187968,66.77064829657871,51.84680639632232
15,Indiana,IN,4,6805985,13192.579766191082,12988.242806042874,216.85325489256883,214.54646168041805,50.1478037345072,46.23709867124303
16,Iowa,IA,4,3193079,13064.25553517467,12939.633322123078,198.46048281298394,197.6775394532988,56.138385552001694,51.73442310697606
17,Kansas,KS,4,2934582,13086.4974977697,12946.234153377112,194.88295096201094,193.16209259104025,57.71643116464287,48.70213202425422
18,Kentucky,KY,4,4509394,13714.747480481856,13379.149646905358,178.29446706142778,175.93273065072597,57.67828227030062,49.01973524602197
19,Louisiana,LA,4,4624047,15363.187268641517,15156.577900576825,280.9660022919317,275.8117870918411,50.46066789546041,42.83211221685247
20,Maine,ME,3,1372247,5787.806422604677,5705.8240972652875,69.30239235356318,68.57366057276862,70.82682636580732,65.09287322180336
21,Maryland,MD,3,6165129,8218.61148404194,8176.874435925949,164.2139199358197,163.50293183916617,67.53826237861365,60.99869118715926
22,Massachusetts,MA,3,6984723,11097.777249004721,11006.662070104385,262.4585112394579,261.8953774783433,74.94970094018045,65.63986861039443
23,Michigan,MI,4,10050811,10741.620750803095,10677.047425753573,216.35070045591345,215.67745461867045,55.28324032757158,50.59769803650671
24,Minnesota,MN,3,5707390,11643.711048307545,11532.72211240915,139.5909513805785,139.16168336139637,61.60763501355261,55.927963570038145
25,Mississippi,MS,4,2949965,15539.845387996129,15304.21547374291,300.6815335097196,292.41024893515686,48.15392724998432,39.949626520992624
26,Missouri,MO,4,6168187,12895.442372288648,12792.955670303583,186.9593123554782,184.48694892032293,53.05821629597157,45.650318318818805
