state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,93.71260449411761,82.99805729385857,2.916737848959409,2.3876244069713075,0.0,0.0
2,Alaska,AK,4,732673,42.58379932111597,39.698083982505544,0.9554057539993968,0.9099102419041875,0.0,0.0
3,Arizona,AZ,4,7276316,64.8542476714865,55.89366926889927,2.4875225320065812,1.919469504439701,0.0,0.0
4,Arkansas,AR,4,3025891,58.726504028069755,51.668370454473454,1.2558284485462299,1.085079843700032,0.0,0.0
5,California,CA,4,39237836,78.56957249120467,68.77144950457658,2.9206503641026482,2.159905046751304,0.0,0.0
6,Colorado,CO,4,5812069,162.30020669059502,143.4699317673522,7.037080943120256,5.86423411926688,0.0,0.0
7,Connecticut,CT,4,3605597,486.7432494535579,413.6545012022776,30.119838684134695,21.734727055371597,0.0,0.0
8,Delaware,DE,4,1003384,252.9440373775145,203.05571659788987,6.677403665994275,4.617707012802011,0.0,0.0
9,District of Columbia,DC,4,1340100,198.9403775837624,166.0537060134105,6.79053801955078,5.07424819043355,0.0,0.0
10,Florida,FL,4,21781128,117.00036839230734,104.00418983941381,3.4295744462821207,2.7034106467458128,0.0,0.0
11,Georgia,GA,4,10799566,157.54336794645266,136.30177360830984,6.203953010704319,5.054215450262847,0.0,0.0
12,Hawaii,HI,4,1441553,39.40195053529076,36.50824591851387,0.624326681016931,0.6243266810169309,0.0,0.0
13,Idaho,ID,4,1900923,87.74684718949689,82.76430524990829,2.314665033775697,1.9639582104763493,0.0,0.0
14,Illinois,IL,4,12671469,230.12327931355077,195.24853150694005,10.03829942684625,7.347214438988881,0.0,0.0
15,Indiana,IN,4,6805985,157.65535774762947,135.38924091915322,9.30063760058243,7.2019945190397365,0.0,0.0
16,Iowa,IA,4,3193079,78.70146651554816,63.42736005860532,2.317512344667952,1.5972044537576426,0.0,0.0
17,Kansas,KS,4,2934582,62.019054161717065,52.62857100018236,2.9305706911580596,2.430783441503196,0.0,0.0
