state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,108.31613549298922,184.55098918372127,0.0,0.8598093432306649,59.505083159767594,48.09428880903244
2,Alaska,AK,3,732673,617.7380632287527,309.59046044902897,0.0,0.2502253165236515,67.72789498179952,58.247949631008645
3,Arizona,AZ,3,7276316,168.4781144744126,202.893096687154,-0.01374321840887614,1.3330921856609856,70.1126916423091,58.81161565825344
4,Arkansas,AR,3,3025891,287.4525222488186,164.66460386614816,0.39657740480407255,0.4957217560050908,64.83310205159405,52.56372420553153
5,California,CA,3,39237836,316.74529655509036,184.79503158270867,0.5836203607151016,0.44047621110739477,80.91602452286105,69.52242218454657
6,Colorado,CO,3,5812069,231.9139707391636,111.7526797624539,1.3076238427313922,0.5563136523901098,76.68174620776182,67.5713072229528
7,Connecticut,CT,3,3605597,92.35641143477766,62.08205108414977,0.6933664522130454,0.9753354761130172,91.51103132158141,75.70912667167184
8,Delaware,DE,3,1003384,47.14047662709392,96.01793245941448,0.0,0.8471333009097215,77.94284142461909,64.24688852921713
9,District of Columbia,DC,3,1340100,79.91940899932841,24.923513170658907,0.37310648459070217,0.11193194537721067,49.074770539511974,36.865084695172
10,Florida,FL,3,21781128,157.03502591784962,123.28824948171385,1.4232504395548293,0.7292245531697593,76.09161013148629,64.14660893595592
11,Georgia,GA,3,10799566,192.54477448445613,121.61732107700307,0.9444823986445381,0.675953089225993,62.55716201928855,51.93886495068413
12,Hawaii,HI,3,1441553,102.73642384289721,139.13566034091608,0.06936963122410346,0.39309457693658617,83.44570057431118,74.53628135767467
13,Idaho,ID,4,1900923,136.67044903975594,144.1855952533134,0.8416963759184355,0.648807623103794,55.962287793876975,49.04207061516958
14,Illinois,IL,3,12671469,188.61270149498847,94.35821078496448,2.091312380592968,0.8365249522371873,75.2625524317662,66.12243615953288
15,Indiana,IN,4,6805985,284.6465280190891,133.002685976282,0.808112271772565,1.236656658318622,59.29713333191301,52.63496760571762
16,Iowa,IA,3,3193079,0.0,133.88331450615533,0.0,0.9604105212137459,65.81600392599118,59.607607578766455
17,Kansas,KS,3,2934582,264.1262026414665,170.4550377921918,0.5111460507833825,1.016612701002505,71.93113022570165,58.63162113036883
18,Kentucky,KY,3,4509394,387.1030120676969,240.05442859949696,1.5301390829898651,0.45830252727232673,64.01744890776898,55.14809750489755
19,Louisiana,LA,4,4624047,218.03411600271363,289.8728568904499,0.9299213437925696,0.9263169974987999,59.78507571397955,52.04549175213833
20,Maine,ME,3,1372247,0.0,76.26698608715695,0.0,0.48582118719637696,86.72906553995017,75.94055589117703
21,Maryland,MD,3,6165129,17.32323849184664,39.32022926272682,0.3081849544429646,0.8299366755613171,82.02563158045841,71.18305229298527
22,Massachusetts,MA,3,6984723,188.16780565242172,99.34947619663248,1.789620003542016,0.9425332018654617,93.58024648937402,75.36774185604783
23,Michigan,MI,3,10050811,231.6529482048762,127.97687953453992,0.6566634274587394,1.087806081850841,64.76087352552943,57.81854817486868
24,Minnesota,MN,3,5707390,211.7955843213798,231.07635138703628,0.5081131655625426,0.5811179307295746,72.66573687797751,66.27453179123907
