state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,2,5039877,5.119172551234882,8.455421772056287,0.11905052444732282,0.36707245037924535,60.57469259666456,49.268206347099344
2,Alaska,AK,3,732673,0.0,26.75136111198311,0.0,0.13648653628562812,69.1166454885058,61.57289814146284
3,Arizona,AZ,3,7276316,0.0,19.913923474461523,0.0,0.8818565145695523,72.26474221295501,60.91878087757596
4,Arkansas,AR,2,3025891,3.536148526169647,3.3850714195776197,0.39657740480407255,0.2919250340918868,65.99117416985608,53.810299181298994
5,California,CA,2,39237836,13.920237599239671,7.260120781671766,0.19369060006265382,0.1575859925948346,83.0656333850827,71.57884802821441
6,Colorado,CO,2,5812069,22.005932827019087,17.48823992675537,0.017205576878044634,-0.037278749902430026,78.09790282943992,69.09413842127476
7,Connecticut,CT,2,3605597,20.57911630168319,11.917978790039088,-0.08320397426556546,0.16178550551637727,93.5308910008523,77.50877316571984
8,Delaware,DE,2,1003384,10.763576058617637,9.16897219808169,0.0,0.16610456880582772,79.9229407684396,66.29754909386637
9,District of Columbia,DC,2,1340100,0.0,5.713859306874753,0.0,0.02487376563938015,50.927915827177074,38.350048503843
10,Florida,FL,2,21781128,10.844250123317764,6.479396816756755,0.4866598277187481,0.14691617440565982,77.5297725627433,65.50827854278253
11,Georgia,GA,3,10799566,26.065862276317404,18.90684443112939,0.5555778815556107,0.3225438256808962,63.77506281270933,53.288224730512326
12,Hawaii,HI,2,1441553,0.0,10.80184257632468,0.0,0.06936963122410346,85.40421337266129,76.37429910658852
13,Idaho,ID,2,1900923,3.735027668138057,3.907876031049878,0.0,0.07890903524235332,57.07679900763998,50.39362457080061
14,Illinois,IL,1,12671469,12.555766028390236,9.381029821517028,0.1736183863133785,0.09733151959992431,76.43089368722758,68.20732465983225
15,Indiana,IN,1,6805985,0.0,-6.538362926159843,0.0,0.08081122717725649,60.404511617348554,53.901485236890764
16,Iowa,IA,1,3193079,0.0,1.7851108600820713,0.0,0.22444376310973413,66.81143811349484,60.80024953970759
17,Kansas,KS,1,2934582,0.0,2.326931545471017,0.0,0.5622606558617207,73.46255787025206,60.35513746080362
18,Kentucky,KY,3,4509394,1.441435368033931,17.69322314388902,0.022175928738983552,0.8279013395887193,65.16052933054863,56.45685429128615
19,Louisiana,LA,1,4624047,3.568302830831953,2.304722001558993,0.21626077762617896,0.18742600727602177,61.002018361837585,53.447380617022276
20,Maine,ME,2,1372247,15.011874684368046,14.335195173630236,0.07287317807945654,0.09716423743927538,87.64216646128577,77.16351356570647
21,Maryland,MD,1,6165129,6.82872978002569,5.130236760426494,0.032440521520312064,0.07299117342070215,84.03932829304951,73.41483041149665
22,Massachusetts,MA,2,6984723,22.84986820522446,15.908187871485486,0.10021872019835289,0.08351560016529408,95.88519115217598,77.1107458377376
23,Michigan,MI,2,10050811,0.0,7.5232024275738265,0.0,0.21391308621761965,66.18315676217571,59.363149899047954
24,Minnesota,MN,2,5707390,8.918262112804626,6.9408759019947315,0.2978594418814905,0.1138874336605699,73.80734451299105,67.90718699790973
25,Mississippi,MS,1,2949965,4.440730652736558,2.895918135590471,0.03389870727279815,0.1525441827275917,59.75847171068131,51.91163284988127
26,Missouri,MO,2,6168187,9.873241521374108,7.036103153163158,0.21075885020995636,0.30262809260916806,65.44141738893454,55.29071994736865
27,Montana,MT,1,1104271,1.086689770898629,2.5744198143908,0.09055748090821908,0.09055748090821908,62.74275064725959,54.53942012422676
28,Nebraska,NE,2,1963692,-1.6805079411638892,4.204907315985836,0.8657162121147307,0.7723546598278482,68.86186835817429,62.200793199748226
29,Nevada,NV,2,3143991,4.643779196568947,6.065993373208948,0.0,0.31806706825814707,73.09410236861366,59.00847044409478
30,New Hampshire,NH,1,1388992,11.375155508455052,8.783347924250105,0.0,0.08399376430293815,86.4760200202737,66.91564818227896
31,New Jersey,NJ,2,9267130,15.840934571976437,11.58164085629223,0.021581654730213132,0.05755107928056835,85.96282775789268,71.80050350000485
32,New Mexico,NM,2,2115877,5.4823602695241735,5.239299962008324,0.8979728027668905,0.45686335579368115,85.95168811797662,69.6822168774461
33,New York,NY,2,19835913,24.758124317242167,15.922778908278996,0.03528952763606091,0.05377451830256902,87.83168690042147,74.68710414287459
34,North Carolina,NC,1,10551162,10.491735412649337,8.252307051245026,0.03791051639620357,0.06950261339303987,82.56466918051301,59.50503840240534
35,North Dakota,ND,1,774948,4.387391153987107,6.230832815326228,0.0,0.0,63.572265493942815,53.725411253400225
36,Ohio,OH,1,11780017,26.341218353080475,3.7630311932972105,2.1137490718392002,0.0,62.734179415870116,57.58549414657041
37,Oklahoma,OK,1,3986639,14.849601381012928,6.994792928508021,3.035138120105683,0.0,69.95559417343783,56.122939649163115
38,Oregon,OR,2,4246155,7.394925526741252,5.335919875073533,0.1177535911901473,0.4160626888718539,76.89639214771952,68.67881648220566
39,Pennsylvania,PA,2,12964056,6.726289982085854,4.510272755025786,0.11570452950835756,0.13884543541002908,82.96126613461095,66.732247993992
40,Rhode Island,RI,3,1095610,27.655826434588953,16.24665711338889,0.0,1.3234636412592073,94.17657743175035,78.84384041766687
41,South Carolina,SC,1,5190705,0.0,2.820976561537815,0.0,0.3146650278398278,66.58873890926185,56.0709768711572
42,South Dakota,SD,1,895376,0.0,2.4570683154339625,0.0,0.055842461714408244,74.69074444702561,59.75712996551169
43,Tennessee,TN,2,6975218,3.412079737149434,3.203176896099468,0.12902822535439037,0.2604458622894176,60.43294990923581,52.88659078468946
44,Texas,TX,2,29527941,12.239255016121849,10.450634342764173,0.18626425730124563,0.15070471727100782,70.79473980254836,59.681414968961086
45,Utah,UT,2,3337975,4.164201349620654,3.2483338379877447,0.0,0.16477055699937837,68.77867569409597,61.25030894479438
46,Vermont,VT,3,645570,26.95292532180863,21.332200336800923,0.0,0.05163395655518896,89.7039825270691,77.86065027804887
47,Virginia,VA,2,8642274,9.303107029469327,7.952602686349847,0.21984954422875275,0.1677799153324692,83.94768552813761,71.63568292326765
48,Washington,WA,2,7738692,0.5556494560062605,11.317896394599279,0.0,0.15506496446686338,78.99355601695997,70.89139870148598
49,West Virginia,WV,2,1782959,4.9356154572258815,5.272134692945827,0.44869231429326195,1.2712948904975756,64.90076328171315,57.450956527884266
50,Wisconsin,WI,2,5895908,9.04016819801123,6.975782428859377,0.10176549566241534,0.4268497179173533,70.53425867567812,64.25970350962056
51,Wyoming,WY,2,578803,0.0,3.060503438006665,0.0,0.23036047382845862,58.37063733256392,51.043792101975974
