state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,57.3823527836096,41.47776962470654,0.09920877037276903,0.07275309827336394,61.615015604547494,50.231483823910786
2,Alaska,AK,3,732673,0.0,64.7336143526122,0.0,0.0,70.6567595639528,62.67147827202586
3,Arizona,AZ,3,7276316,0.0,39.65507506035433,0.0,0.13056057488432335,74.40913781094719,62.48860000032984
4,Arkansas,AR,3,3025891,64.08029899292472,39.58220192711125,0.2643849365360484,0.08262029266751512,67.34604782525213,54.948344140618424
5,California,CA,3,39237836,118.07480922240462,44.874689681809016,0.2625017342954387,0.06328925309064785,83.70750619376665,73.3945674272149
6,Colorado,CO,3,5812069,50.223078907012294,31.001991594682426,0.12043903814631243,0.10896865356094936,79.6719722357047,70.25145434439956
7,Connecticut,CT,2,3605597,29.981165393692088,18.170163141994436,0.0,0.04622443014753636,95.85727412131749,79.25552966679305
8,Delaware,DE,3,1003384,33.984994777672355,23.84787023569384,1.395278377968953,0.0,81.83955494606252,68.10443459333615
9,District of Columbia,DC,2,1340100,15.52122975897321,13.218629739784877,0.07462129691814044,0.0,53.66995000373106,40.1974479516454
10,Florida,FL,3,21781128,65.18027900116101,44.50510683245737,0.33974365331308826,0.17446295710672102,79.11796854598164,66.73565299281103
11,Georgia,GA,3,10799566,0.0,25.60949473075386,0.0,0.15278391742779293,65.05625318647064,54.53749715497827
12,Hawaii,HI,3,1441553,0.0,40.65060389732462,0.0,0.2312321040803448,87.05319887648946,77.65992648206483
13,Idaho,ID,3,1900923,90.2719363172522,27.618162334823662,0.26303011747451105,0.06137369407738592,58.61789246592314,52.53689918002992
14,Illinois,IL,3,12671469,41.88148982568635,30.966079330321865,0.14994315181609963,0.0526116322161753,76.39800089476603,69.11171072588348
15,Indiana,IN,3,6805985,70.43800419777592,23.45204782471394,0.0,0.05387415145150432,61.98661913007448,55.8531204520727
16,Iowa,IA,2,3193079,0.0,18.06138481742186,0.0,0.07829433596851189,67.71000654853826,61.7346454628902
17,Kansas,KS,3,2934582,2.5216538505313535,26.389740393302056,0.30668763047002945,-0.03407640338555883,72.73403844227218,62.16333365365152
18,Kentucky,KY,3,4509394,10.17875129119345,31.768601913503865,0.0,0.14044754868022916,66.20000381425974,57.40514135602256
19,Louisiana,LA,3,4624047,60.85578282400676,47.994445434609865,0.10813038881308948,0.028834770350157194,61.93157206230819,54.269690597868056
20,Maine,ME,2,1372247,17.853928629466854,13.231687048427037,0.5829854246356523,0.4250935387968298,90.27084774096792,78.9767439826795
21,Maryland,MD,3,6165129,30.38054840377225,21.14890285113487,0.11354182532109222,0.09191481097421751,86.07529542366429,75.03508847908941
22,Massachusetts,MA,3,6984723,29.53588853845743,20.256453160091574,0.3006561605950587,0.14555576028808395,98.68799378300328,79.01873846679389
23,Michigan,MI,2,10050811,0.0,18.622519970918624,0.0,0.10612742261959424,67.10624645115702,60.31217779341388
