state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,488.1269919880981,442.16498594254244,15.33767589963009,14.573768367759769,0.0,0.0
2,Alaska,AK,4,732673,98.54327919822349,88.3847812832503,1.364865362856281,1.2056310705230484,0.0,0.0
3,Arizona,AZ,4,7276316,477.89293373185,417.25785411188855,16.354429906562604,15.028209330106058,0.0,0.0
4,Arkansas,AR,4,3025891,399.7169759254382,349.705732483896,5.849516720860071,5.408875159966656,0.0,0.0
5,California,CA,4,39237836,383.3901543398061,358.65382586338353,12.893167706802178,12.276840819322112,0.0,0.0
6,Colorado,CO,4,5812069,498.99614061705046,490.1475582226276,27.494511851115327,26.8808462757984,0.0,0.0
7,Connecticut,CT,4,3605597,1247.8932060349507,1231.1414725494835,116.09727875855232,114.06802627507547,0.0,0.0
8,Delaware,DE,4,1003384,1019.4501805888873,1003.7177050005638,41.758688597785095,40.64578798678605,0.0,0.0
9,District of Columbia,DC,4,1340100,724.4981717782255,710.8637948127538,38.13148272516977,37.0867845683158,0.0,0.0
10,Florida,FL,4,21781128,337.65009782780766,312.03224579159934,13.424465436317163,12.776350854433863,0.0,0.0
11,Georgia,GA,4,10799566,501.6683077819979,477.9438094350935,22.324971207176286,20.968435213044675,0.0,0.0
12,Hawaii,HI,4,1441553,49.321807800337545,47.12179949580169,1.1792837308097588,1.179283730809759,0.0,0.0
13,Idaho,ID,4,1900923,178.80787385917262,172.05175741318448,4.576724044056492,4.462744326484205,0.0,0.0
14,Illinois,IL,4,12671469,1050.5253968580912,1032.8715636679535,51.22531570727908,49.29315351414005,0.0,0.0
15,Indiana,IN,4,6805985,595.5787442963804,578.3271215387214,35.45408930522181,34.501496354556565,0.0,0.0
16,Iowa,IA,4,3193079,745.1115365451341,712.5187229719564,20.3878450862005,19.766710020850308,0.0,0.0
17,Kansas,KS,4,2934582,381.4853359013311,371.53502611274786,8.314642426076354,8.14993980971282,0.0,0.0
18,Kentucky,KY,4,4509394,279.5275817548877,266.42477585996824,11.686714445444332,11.080572393245449,0.0,0.0
19,Louisiana,LA,4,4624047,1003.36350387442,957.871504580913,64.96473759890416,64.11411187357452,0.0,0.0
20,Maine,ME,4,1372247,200.91135196506167,193.0722800945144,7.287317807945654,7.263026748585836,0.0,0.0
21,Maryland,MD,4,6165129,1004.6018501802638,976.2140766698822,47.460482984216554,45.83575353140759,0.0,0.0
22,Massachusetts,MA,4,6984723,1508.9360021864861,1493.5207267959763,108.4652891746745,106.32967597044768,0.0,0.0
23,Michigan,MI,4,10050811,656.9022141596336,650.4450237896225,59.865815803321745,59.19422820705713,0.0,0.0
24,Minnesota,MN,4,5707390,529.191101361568,507.9679903723819,23.022782743075208,21.857626691009372,0.0,0.0
25,Mississippi,MS,4,2949965,655.8721883140987,622.5352310475354,30.135950765517556,28.915597303696824,0.0,0.0
26,Missouri,MO,4,6168187,264.69690364445825,253.75365565278744,14.428875129758548,13.853341346492902,0.0,0.0
27,Montana,MT,4,1104271,53.24779877403283,50.86743070444535,1.6300346563479435,1.6300346563479435,0.0,0.0
28,Nebraska,NE,4,1963692,847.0778513127314,820.3279478510013,11.254310757491501,10.50741833919644,0.0,0.0
29,Nevada,NV,4,3143991,349.61932142935524,326.7457554063336,14.726505260352209,14.291813600399408,0.0,0.0
30,New Hampshire,NH,4,1388992,381.4996774639451,372.2226519046083,22.894300327143714,21.4784054431799,0.0,0.0
31,New Jersey,NJ,4,9267130,1797.8057931635792,1784.1677289208508,135.84572569932655,133.09046777876935,0.0,0.0
32,New Mexico,NM,4,2115877,454.7050702852765,437.9946741435619,20.369804104869992,19.353676985949562,0.0,0.0
33,New York,NY,4,19835913,1953.03336932361,1941.1091099548296,154.08920174231454,152.96245753850602,0.0,0.0
34,North Carolina,NC,4,10551162,406.6945422693728,368.3480549346129,10.757109027422763,10.223202588176227,0.0,0.0
35,North Dakota,ND,4,774948,394.9942447751333,380.81817839943545,9.936150554617859,9.78560281894183,0.0,0.0
36,Ohio,OH,4,11780017,346.7567152067777,336.3153041290178,21.68078365251935,20.737095144542945,0.0,0.0
37,Oklahoma,OK,4,3986639,202.5014053191172,189.0170785824493,9.005079215850746,8.862937761190148,0.0,0.0
38,Oregon,OR,4,4246155,130.54163119339734,121.26937698425316,4.121375691655157,3.968296023107964,0.0,0.0
39,Pennsylvania,PA,4,12964056,640.1391663226385,628.4596205296948,48.31821152269012,47.09560032755181,0.0,0.0
40,Rhode Island,RI,4,1095610,1455.5361853214192,1438.0247402947086,76.03070435647722,73.7336582664756,0.0,0.0
41,South Carolina,SC,4,5190705,345.9067698896393,307.2497583936782,11.539858265881032,11.003643371500916,0.0,0.0
42,South Dakota,SD,4,895376,651.4581583602866,626.6481503700281,8.376369257161237,7.706259716588338,0.0,0.0
43,Tennessee,TN,4,6975218,424.58888023284715,405.2551271003798,6.666458309976835,6.210080698075195,0.0,0.0
44,Texas,TX,4,29527941,298.4292064251957,276.85109697092855,6.735992868585046,6.4407922426197395,0.0,0.0
45,Utah,UT,4,3337975,421.24341853968355,390.2751133332549,4.164201349620654,3.8446463299854954,0.0,0.0
46,Vermont,VT,4,645570,174.26460337376272,169.75032031493762,8.519602831606178,8.519602831606178,0.0,0.0
