state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,12.956665410683634,21.088950044954323,0.019841754074553804,1.2797931378087204,51.77773187718668,42.241626134923536
2,Alaska,AK,3,732673,0.0,109.75467325025724,0.0,0.3184685846664656,57.81037379567693,51.09550918349659
3,Arizona,AZ,3,7276316,29.987702568167737,31.76450437674387,0.43978298908403646,0.48788425351510306,59.940566077668976,51.78601369154391
4,Arkansas,AR,3,3025891,15.433470670291825,22.708777584614154,9.550905832364748,0.5012297755162584,56.143892823634424,46.1923116199493
5,California,CA,3,39237836,2.647954387698649,15.476679921171712,0.010194242108560727,0.31262342466252896,73.14995403925946,60.163514114285
6,Colorado,CO,3,5812069,8.24147132458338,35.76547845034678,0.03441115375608927,0.3756550951706412,65.54085988999786,59.46428027609445
7,Connecticut,CT,2,3605597,0.0,11.656480585204458,0.0,0.07858153125081181,76.28844820982489,68.63839746926791
8,Delaware,DE,3,1003384,30.995112539167458,42.427852717831435,0.0,0.4152614220145694,65.26613938432345,56.68826690479417
9,District of Columbia,DC,2,1340100,0.0,9.96727323120876,0.0,0.07462129691814044,37.84195209312738,32.045369748526234
10,Florida,FL,3,21781128,0.0,15.622305170394691,0.0,1.0460125542319634,66.70178422348006,57.412494890071805
11,Georgia,GA,4,10799566,0.0,26.37672132909256,0.0,1.302521477869265,54.63794563596351,45.674650259093745
12,Hawaii,HI,3,1441553,13.87392624482069,12.863111618412328,0.27747852489641384,0.3352865509165,75.88891979691347,57.46975657502708
13,Idaho,ID,4,1900923,10.836840839949856,62.510986204370944,0.0,1.385291952032425,44.903396928755136,39.818972151949346
14,Illinois,IL,3,12671469,0.0,21.711317426123657,0.0,0.3301379921565,69.23653445389797,54.1865824712194
15,Indiana,IN,4,6805985,0.0,34.78870855158049,0.0,0.7248522195293309,52.221610832230745,48.43739737892458
16,Iowa,IA,3,3193079,0.0,41.240982226156724,0.0,0.47498563820897216,57.87952631300385,53.843641200233385
17,Kansas,KS,3,2934582,0.0,30.824540891051218,0.0,0.2782906276487304,60.219104458488474,51.44845160230657
18,Kentucky,KY,3,4509394,0.0,48.124933353414164,0.0,0.9498689476531289,61.005691673870146,52.82958197930808
19,Louisiana,LA,3,4624047,0.0,16.75403138666812,0.0,0.6668040643473852,52.61680947447117,46.38940737410325
20,Maine,ME,3,1372247,0.0,36.1555067814218,0.0,0.5951309543155617,73.25867719149687,67.69378982063725
21,Maryland,MD,2,6165129,21.62160759328799,18.46560828538335,0.16220260760156033,0.28385456330273057,70.01003547533232,63.53273386493616
22,Massachusetts,MA,3,6984723,0.0,20.219638120018708,0.0,0.2362298404675461,77.19570267854573,67.55258583626008
23,Michigan,MI,3,10050811,0.0,41.81609964466691,0.0,0.4344591363489639,56.797943966909735,52.26822989706999
24,Minnesota,MN,3,5707390,0.0,52.228026170581344,0.0,0.3942257319019727,63.284198206185316,58.046427526417496
25,Mississippi,MS,4,2949965,0.0,24.47970932342781,0.0,0.9322144500019491,51.16253921656697,44.58178317369867
26,Missouri,MO,3,6168187,11.721434515522958,21.045776613822788,0.016212219246919717,0.4647502850783653,55.226098041450435,48.35579725452552
27,Montana,MT,4,1104271,0.0,86.57295174825744,0.0,0.9357606360515973,53.6650876460579,47.519223089259796
28,Nebraska,NE,3,1963692,0.0,32.52619482659632,0.0,0.127311207663931,59.01704544297171,54.38638034885308
29,Nevada,NV,3,3143991,0.0,63.227189354458794,0.0,0.6308330187119917,60.31718920314976,50.418846618835744
30,New Hampshire,NH,3,1388992,0.0,35.431655268198604,0.0,0.19198574697814433,70.05180735382204,60.660320577800306
31,New Jersey,NJ,2,9267130,15.463255614197706,18.407609938105356,0.07553579155574595,0.21221960484709576,70.24419642327237,62.33123955313026
32,New Mexico,NM,3,2115877,0.0,34.622590470591085,0.0,0.44898640138344525,72.63182122590301,63.227115753893074
33,New York,NY,3,19835913,10.47090698572836,24.133715736416356,0.12099266618078029,0.1789683187257375,70.76865582138821,63.278604821467
34,North Carolina,NC,3,10551162,0.0,33.998963472323844,0.0,0.7834840055215403,60.80320821536055,50.774350730279764
35,North Dakota,ND,3,774948,35.22817014819059,76.79777961138775,0.0,0.45164320702808447,50.93193349747338,44.14347801400868
36,Ohio,OH,4,11780017,45.831852364898964,45.58082192435352,0.0,0.7724946407123182,54.380974153093334,50.46422258983158
37,Oklahoma,OK,4,3986639,0.0,27.101239199951927,0.0,1.1036865891293395,56.9511310153741,48.04445549245869
38,Oregon,OR,3,4246155,0.0,31.638707758632727,0.0,0.6554949909584867,66.72811049054968,61.15228954195031
39,Pennsylvania,PA,3,12964056,30.13717311927687,37.897090231637385,0.0,0.49881508276936376,73.19031944940689,57.9521717585916
40,Rhode Island,RI,3,1095610,0.0,24.13528275833293,0.0,0.24339561218560132,73.70944040306313,66.96671260758846
41,South Carolina,SC,4,5190705,0.0,37.550638249387255,0.0,1.1527014795356956,55.54166534218376,47.85559957655078
42,South Dakota,SD,3,895376,0.0,37.43040433771478,0.0,0.48396800152487146,59.337194653419346,51.62579743035328
43,Tennessee,TN,4,6975218,0.0,34.98303360759273,0.0,0.8267364069003532,52.22216710646176,45.318913330020656
44,Texas,TX,4,29527941,3.4171024657628513,25.64012167323147,0.355595400302378,0.9341434722229137,59.09257607904323,51.00359689827341
45,Utah,UT,3,3337975,0.0,42.724791442202445,0.0,0.2546454062717666,57.431077224964234,49.82371048315221
46,Vermont,VT,3,645570,32.994098238765744,32.108944697819645,0.0,0.36143769588632274,75.77102405626036,67.80813854423224
47,Virginia,VA,3,8642274,0.0,31.127720055425886,0.0,0.518767784188899,68.3482958304724,60.622366289242855
48,Washington,WA,3,7738692,0.8270131438232714,31.655404889021117,0.0,0.5254979351377037,66.86769547101758,60.93803707396547
49,West Virginia,WV,4,1782959,60.068683576010436,67.62434165419876,0.0,1.99107214467635,48.72994836112328,40.86936379355891
50,Wisconsin,WI,3,5895908,0.0,50.46841688458213,0.0,0.2968160290153781,60.78556517503326,56.43631142141295
51,Wyoming,WY,4,578803,0.0,77.35175624768458,0.0,1.2957776652850796,49.273587040841186,42.42289690965666
