state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,2,5039877,11.05185701952647,6.179289126075328,0.19841754074553805,0.1388922785218766,35.08593562898459,28.487183318164313
2,Alaska,AK,2,732673,8.189192177137686,5.05000184256824,0.0,0.0,46.28586013132735,39.46617385927965
3,Arizona,AZ,2,7276316,4.755153569471144,6.141255311852079,0.2748643681775228,0.10078360166509169,46.55023228787755,36.26746007182756
4,Arkansas,AR,2,3025891,8.361173617952531,4.777813495972874,0.09914435120101814,0.0660962341340121,39.620462204355675,31.284636492193542
5,California,CA,1,39237836,3.0047528614982744,2.2765927108867934,-0.9557101976775683,0.053095010982087125,57.53110594580191,43.848615912457554
6,Colorado,CO,2,5812069,12.749332466631074,9.755562089851308,0.12043903814631243,0.14911499960972016,54.12138087142462,45.3797262214196
7,Connecticut,CT,1,3605597,3.9660561066586197,2.1791517069552855,0.027734658088521817,0.03235710110327545,62.90126156639248,53.323457946076616
8,Delaware,DE,2,1003384,4.783811581607839,4.6129611679789875,0.5979764477009799,0.1328836550446622,53.38893185460402,42.357063696451206
9,District of Columbia,DC,1,1340100,2.014775016789792,1.8122314965834103,0.0,0.0497475312787603,30.166703977315123,24.53966121931199
10,Florida,FL,1,21781128,-186.06474375431796,-20.645657758666783,0.05968469585229929,0.15227249326419945,48.82580461397591,38.88079166515159
11,Georgia,GA,2,10799566,4.481661577881926,3.6416807331490384,0.37964488572966726,0.1142021200975422,39.23855829021277,31.56928713616825
12,Hawaii,HI,1,1441553,4.509026029566724,3.6964103495129415,0.0,0.03468481561205173,65.84454404381941,47.00000624326681
13,Idaho,ID,2,1900923,8.732599900153767,5.906904923856161,0.0,0.09644437640732073,35.5028057422631,30.988788078212533
14,Illinois,IL,2,12671469,4.995474478925845,4.632454216634236,0.13415966215124703,0.1815101311458048,55.330522451658915,40.35336392331465
