state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,1,5039877,8.313694957238043,6.556282453491849,0.09920877037276903,0.07275309827336394,61.10877309108933,49.81746578339114
2,Alaska,AK,3,732673,0.0,31.58688411181679,0.0,0.34121634071407025,69.7024457022437,62.41761331453459
3,Arizona,AZ,2,7276316,0.0,10.778609866390001,0.0,0.09391199246065363,73.27569335911195,61.76860653110723
4,Arkansas,AR,1,3025891,9.055184076359657,6.7134889241832285,0.0,0.060588214622844416,66.63994175599848,54.41312988471826
5,California,CA,3,39237836,58.16069978986609,22.406580074541175,0.3593470343267656,0.048422650015663454,82.85637108019922,72.87267575102766
6,Colorado,CO,3,5812069,46.52387987823269,37.27956921561471,0.10323346126826781,0.0028675961463407707,78.77189689248355,69.71995686905989
7,Connecticut,CT,2,3605597,66.45224078009828,52.648305240039704,0.8597744007441763,0.04160198713278273,94.74827608298986,78.52114365526708
8,Delaware,DE,3,1003384,59.00034283983002,41.132237081145966,0.29898822385048995,0.0,80.85578402685313,67.29547212233801
9,District of Columbia,DC,3,1340100,54.6227893440788,29.12362616862281,0.0,0.0,53.42086411461832,40.99746287590478
10,Florida,FL,3,21781128,16.748443882245216,25.828388161137873,0.09182260900353738,0.07498846401955551,78.36758500294383,66.191287246464
11,Georgia,GA,2,10799566,0.0,11.68433197090645,0.0,0.1651300925734732,64.39403213055043,53.94013981672967
12,Hawaii,HI,3,1441553,0.0,55.981292397851476,0.0,0.06936963122410346,85.98580836084417,76.9930068474763
13,Idaho,ID,2,1900923,18.885562434669893,7.951024693943792,0.15781807048470664,0.017535341164967407,58.026495549793445,51.32390949028446
14,Illinois,IL,3,12671469,66.63789336500764,45.15769132326219,0.06313395865941036,0.05392692302157969,76.94888414279355,69.13177154124752
15,Indiana,IN,2,6805985,37.70211071578912,17.71550019158558,0.0,0.0955041775731213,60.87108625716924,54.325303391059485
16,Iowa,IA,2,3193079,0.0,15.117517785005811,0.0,0.11483169275381744,67.22260864826708,61.31796300686578
17,Kansas,KS,2,2934582,85.25916127066819,13.849623947416408,0.988215698181206,0.0,74.08595159378746,61.1638386659497
18,Kentucky,KY,3,4509394,21.510650876814047,17.1198169864953,0.0,0.6061420521988837,65.62828619544001,56.94680926084524
19,Louisiana,LA,2,4624047,15.787036766711065,12.002473158252934,0.08650431105047159,0.054065194406544746,61.41068635331778,53.84705216015322
20,Maine,ME,3,1372247,56.330966655419914,48.918723399338035,0.21861953423836963,0.19432847487855076,88.89835430501944,78.15386005580628
21,Maryland,MD,3,6165129,40.01538329530493,28.18154448071681,0.016220260760156032,0.08921143418085818,84.95995785327443,74.33739018275206
22,Massachusetts,MA,3,6984723,78.4283070352253,60.29485451933557,0.14316960028336126,0.11692184023141171,97.19519299476873,78.1493983369133
23,Michigan,MI,3,10050811,0.0,39.37848540637311,0.0,0.12602631436076817,66.647805833778,59.887037971363696
24,Minnesota,MN,3,5707390,51.056612567215495,37.80061589322916,0.21025372368105208,0.09344609941380093,74.30333304715465,68.46322049132792
25,Mississippi,MS,2,2949965,23.762993798231506,13.588538943924517,0.0,0.016949353636399076,60.21410423513499,52.373740027424056
26,Missouri,MO,2,6168187,60.30945559854135,15.195481497005753,0.518791015901431,-0.0027020365411532864,65.96393721526277,55.903574259340715
27,Montana,MT,1,1104271,40.93198137051503,7.930247970962616,0.27167244272465724,0.0,63.24887640805563,55.055507207922695
28,Nebraska,NE,2,1963692,13.74961042770455,10.912389228336943,0.1527734491967172,0.127311207663931,69.3442250617714,62.743851887159494
29,Nevada,NV,2,3143991,17.748142408804604,15.317201244260193,0.12722682730325882,0.06361341365162941,73.87842395223142,59.71333887406166
30,New Hampshire,NH,3,1388992,40.60498548587753,34.999687337497775,0.07199465511680413,0.14398931023360825,86.67256542874256,69.23013235497397
31,New Jersey,NJ,3,9267130,70.01088794481139,48.41535929370026,0.08632661892085253,0.08452814769333476,86.78856344952537,72.6402888488669
32,New Mexico,NM,2,2115877,18.243026414106303,14.833430433675627,0.33083208522990704,0.29932426758896347,87.16083212776546,70.64663966761773
33,New York,NY,3,19835913,59.704839399124204,51.691235847972166,0.12603402727164614,0.1067088097566604,88.59325507225203,75.6205121488484
34,North Carolina,NC,3,10551162,0.08529866189145802,24.524042267301258,0.0,0.017375653348259967,84.00044469035733,61.073377510458094
35,North Dakota,ND,2,774948,30.969819910497222,13.32808321148184,0.0,0.08602727752915895,64.59336626457517,54.74470545120447
36,Ohio,OH,2,11780017,0.0,19.366937852709135,0.0,0.07781539421094781,63.209238153051906,58.35836230117495
37,Oklahoma,OK,2,3986639,0.0,7.320882148023508,0.0,0.14214145466059672,70.70261440777557,56.981984072297486
38,Oregon,OR,3,4246155,38.717380783320436,31.68244480678906,0.09420287295211786,0.10990335177747083,77.49721807140814,69.29820037186583
39,Pennsylvania,PA,3,12964056,0.0,23.489121438096667,0.0,0.10413407655752181,84.04374371724404,67.81371509040072
40,Rhode Island,RI,2,1095610,80.95946550323565,70.07185820814759,0.36509341827840197,0.06084890304640033,95.60108067651811,80.04152937632917
41,South Carolina,SC,2,5190705,0.0,11.837092869438186,0.0,0.07063908788241031,67.21605254006921,56.67212835250703
42,South Dakota,SD,1,895376,0.0,7.179745077566776,0.0,0.0372283078096055,75.86097907471274,60.9605350154572
43,Tennessee,TN,2,6975218,15.999499943944405,11.7272320377657,0.07168234741910576,0.12902822535439037,60.96101942620288,53.461884632136226
44,Texas,TX,2,29527941,19.750784519652083,11.259069599778153,0.04741272004031707,0.03499510288690069,72.05905755501205,60.52471792733534
45,Utah,UT,2,3337975,0.0,14.482689997036271,0.0,0.004993047181799344,69.36732599854703,61.87020573850912
46,Vermont,VT,3,645570,63.97447217187911,52.489604978103515,0.0,0.15490186966556688,90.61341140387565,78.62137335997646
47,Virginia,VA,3,8642274,38.12653938072318,29.27470246835497,0.08099720050532996,0.05785514321809284,84.81736404099199,72.4733096867792
48,Washington,WA,3,7738692,80.99559977319164,36.938689749784956,0.2972078485614882,0.10553032303994869,79.6302139948198,71.54498460463344
49,West Virginia,WV,3,1782959,27.53849078974895,20.81611843810526,0.0,0.12152083512109178,65.43392192417213,57.97979650681816
50,Wisconsin,WI,3,5895908,49.39018722815892,39.44139853316184,0.03392183188747179,0.10176549566241534,71.04406988711493,64.85822031144312
51,Wyoming,WY,2,578803,0.0,7.058903090886338,0.0,0.08638517768567198,58.092822601126805,50.966736523480364
