state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,26020.099300042442,25977.02568648288,389.9103093190568,389.8408631797959,61.23853816273691,49.94371886456753
2,Alaska,AK,3,732673,35331.86018865169,35092.81376938572,170.0622242118926,170.0622242118926,69.8572214343916,62.54986876819536
3,Arizona,AZ,3,7276316,28168.471517729577,28055.600428254395,416.40577457053814,415.94766729024224,73.48722897686136,61.92303907636777
4,Arkansas,AR,3,3025891,27828.10088003831,27792.073711275694,378.99580652442535,378.2522238904177,66.81142843545918,54.56908394915746
5,California,CA,3,39237836,24252.527585874002,24153.472683865642,232.81864983583702,232.5569976217173,83.06005968320986,73.03027363690495
6,Colorado,CO,3,5812069,24810.99243660046,24615.008626261762,218.8377323118497,218.74310163902047,78.93851569897053,69.86647956175331
7,Connecticut,CT,3,3605597,22335.524463771188,22207.968809128066,303.44489414651724,303.12594557849917,95.04531427111793,78.76731648046079
8,Delaware,DE,3,1003384,27336.094655685163,27165.272717125248,293.2077848560471,293.0084593734801,81.12078725592595,67.55768479465489
9,District of Columbia,DC,4,1340100,11106.857697186777,11016.939034400417,100.14178046414447,100.14178046414447,53.709872397582274,41.23908663532572
10,Florida,FL,3,21781128,28070.235848207674,27928.260386042184,341.7407950589152,341.3826868838014,78.57510869042228,66.3586660892861
11,Georgia,GA,3,10799566,23011.896959563004,22921.243845751367,339.95810572387813,339.6494513452362,64.550547679416,54.09765540578205
12,Hawaii,HI,3,1441553,18563.452054832534,18126.373828384094,100.4472260125018,100.15818588240136,86.16644688055175,77.15200204224195
13,Idaho,ID,4,1900923,23697.593221819086,23662.234458884293,259.97896811180675,259.90005907656445,58.20719724049843,52.23515102926315
14,Illinois,IL,3,12671469,25935.919505465386,25789.807232069372,300.8412047569228,300.5584172337609,76.36152525015055,69.00031085582896
15,Indiana,IN,3,6805985,25386.744167082354,25337.41573461761,348.10538077882927,347.9021282983531,60.98836538722904,54.43269416550286
16,Iowa,IA,3,3193079,24318.847106507543,24257.397237677396,300.2744373064368,299.85686751460474,67.33306629745147,61.439319227616984
17,Kansas,KS,3,2934582,26810.768961303515,26736.720936746697,304.60896986351037,300.7185804769924,74.2595367926335,61.359334992172656
18,Kentucky,KY,3,4509394,30179.132717167762,30109.67454036744,352.79685030848935,352.1981002325368,65.75805973042054,57.065428303670075
19,Louisiana,LA,3,4624047,27159.520653661173,27084.669709085076,374.5852929263046,374.45914080602273,61.53270068405446,53.96067557271801
20,Maine,ME,3,1372247,19062.676034270797,18937.729765226562,171.0333489524845,170.71756518080687,89.21797606407593,78.37772645886638
21,Maryland,MD,3,6165129,17534.328965379314,17404.668835222845,236.68604501219681,236.1615899142851,85.1909992475421,74.5502000039253
22,Massachusetts,MA,3,6984723,26621.814494289898,26458.318901326304,294.3710151426191,293.50961138091424,97.59382011283769,78.44322530757482
23,Michigan,MI,3,10050811,25150.51770449171,24957.12748240629,361.73200351693015,360.5098799158264,66.77006462463576,60.018231364613264
24,Minnesota,MN,3,5707390,26334.7694830737,26226.724099306837,226.53086612269357,225.95850876378404,74.4417325607677,68.60340716159226
25,Mississippi,MS,3,2949965,27332.697167593513,27287.53440416121,422.58128486270175,422.55303593997434,60.34468205554981,52.4900803907843
26,Missouri,MO,3,6168187,23728.609395272873,23697.171586121778,334.3121730907315,334.30136494456684,66.09853105945069,56.047927859515276
27,Montana,MT,3,1104271,25070.114129593192,25053.71028876581,306.5370728743216,306.5370728743216,63.36578611590814,55.161731133028034
28,Nebraska,NE,3,1963692,24736.873196000186,24673.333990986655,218.16048545291216,216.21686768257618,69.45732833866003,62.858890294404624
29,Nevada,NV,3,3143991,23378.597457817148,23272.099515733804,345.8025166102575,344.70518522476686,74.07428965286478,59.865279512568584
30,New Hampshire,NH,3,1388992,23318.85280836751,23200.421600700363,182.21847210063126,181.6425148596968,86.96695157351519,69.5078877344146
