state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,26297.487022004705,26264.29743651057,390.7238212361135,390.53863153141765,61.39903811144597,50.10407992099807
2,Alaska,AK,3,732673,36030.53476789782,35918.654804296835,170.0622242118926,170.0622242118926,70.04680123329234,62.718156667435544
3,Arizona,AZ,3,7276316,28549.419788805215,28491.78858406605,417.4090295143861,417.22578660226776,73.84503366813647,62.1751584180786
4,Arkansas,AR,3,3025891,28097.608274719743,28036.27096944338,380.9125973143117,380.41136753879545,67.05307626745312,54.744470306432056
5,California,CA,3,39237836,24950.053310789106,24848.518295307767,234.11586714415137,233.906460420838,83.23223788386291,73.23242290935718
6,Colorado,CO,3,5812069,25670.187329159377,25471.246617537206,220.69593461467855,220.26292759658108,79.14866461495897,70.05106099050097
7,Connecticut,CT,3,3605597,22641.35453851332,22614.511351577643,305.08123897373997,304.93332079726787,95.38143059249272,79.03686962242314
8,Delaware,DE,3,1003384,27930.682570182504,27848.560471364905,295.99834161198504,295.45019653492585,81.40652033518573,67.82557824322492
9,District of Columbia,DC,4,1340100,11402.059547794941,11353.50240387178,100.5895082456533,100.55219759719422,52.74994403402731,39.915080964107155
10,Florida,FL,3,21781128,28841.54576383739,28727.87396502146,343.811394891945,343.3828893832618,78.81476110879106,66.55701210699463
11,Georgia,GA,3,10799566,23307.149565084375,23261.240312805163,340.7822129148523,340.64331844446343,64.73220312742197,54.27786635129597
12,Hawaii,HI,3,1441553,19671.423804743914,19513.994381654466,101.41840084963924,101.23341516637497,86.4322713074025,77.38237858753719
13,Idaho,ID,4,1900923,23963.621882632804,23923.190396003865,260.55763437025064,260.3296749351061,58.36533094712411,52.383815651659745
14,Illinois,IL,3,12671469,26506.64260000162,26448.036248091787,302.3406362750838,302.090731022057,76.25967439134325,68.96576868869741
15,Indiana,IN,3,6805985,25675.725115468224,25643.858205052507,349.3689745128736,349.08001315508824,61.17437813924068,54.72887465958271
16,Iowa,IA,3,3193079,24613.171174280375,24565.33557198464,301.12001613489673,300.99474519734713,67.46676170555129,61.57348440173263
17,Kansas,KS,3,2934582,27076.564907710876,27031.57431912669,305.563109158306,305.4722387492779,72.35858462977009,61.984875529121354
18,Kentucky,KY,3,4509394,30598.70128890933,30569.77754185405,354.90356353869277,354.9035635386927,65.92287123280866,57.21107980362772
19,Louisiana,LA,3,4624047,27568.88067962977,27512.70539792153,375.34220564799625,375.2593056832395,61.69059267779934,54.096357584600675
20,Maine,ME,3,1372247,19391.91705283378,19344.674412530272,175.11424692493406,174.7498810345368,89.57148385093937,78.62498515208996
21,Maryland,MD,3,6165129,17966.501593072913,17923.30008712829,237.96744561224915,237.7376585848136,85.47740039178417,74.80819947157634
22,Massachusetts,MA,3,6984723,27118.741859913414,27071.962215660835,296.86216618754963,296.52094530687424,98.00925534197992,78.72549849149351
23,Michigan,MI,3,10050811,25528.477254223562,25466.86175729643,363.53285321950636,363.0287479620633,66.91676920399757,60.168617238947185
24,Minnesota,MN,3,5707390,26762.863585631963,26711.90709388555,228.28298048670234,227.947158566934,74.60946246883427,68.77409814293398
25,Mississippi,MS,3,2949965,27626.734554477767,27587.620288957427,423.05586676452094,422.97676978088447,60.49790421242286,52.62814982550641
26,Missouri,MO,3,6168187,24155.21773253632,24079.346862492053,337.39249474764625,337.23847866480054,66.2643172134697,56.23321731328833
27,Montana,MT,3,1104271,25473.004362153857,25386.133864396896,310.97438943882435,310.31030124549744,63.56501257390622,55.342574422401746
28,Nebraska,NE,3,1963692,25021.744754269,24978.931813863157,220.1465402924695,219.71368218641214,69.59441704707255,62.984164522745935
29,Nevada,NV,3,3143991,23943.77083140505,23818.18432141095,348.0925995017161,347.60489666372024,74.32642141787301,60.06632970641456
30,New Hampshire,NH,3,1388992,23637.213173294014,23612.035613904594,184.4503064092522,184.01833847855133,87.27573664931116,69.78110745058287
31,New Jersey,NJ,3,9267130,26302.97621809557,26200.595931148975,365.2910879635874,364.87923805248585,87.3047858398447,73.09548911043656
32,New Mexico,NM,3,2115877,25751.355111851964,25682.062669184324,372.1860958836454,371.62683212051866,87.8501444082052,71.15186752349027
33,New York,NY,3,19835913,27689.161572749388,27636.40732990568,345.8222467501244,345.61723139909583,89.04674062645869,76.09244908464763
34,North Carolina,NC,3,10551162,26547.00022613623,26475.291130425798,237.92640090257356,236.5331894250131,84.88058471664068,61.88089994258452
35,North Dakota,ND,3,774948,31814.263666723447,31767.403379692205,300.92341679699797,300.81588270008655,64.89248310854406,54.97659197778432
36,Ohio,OH,3,11780017,23759.728020766015,23693.34320266989,328.1574211650119,328.15742116501184,63.07668316607693,58.24202970165493
37,Oklahoma,OK,3,3986639,26546.095595813917,26494.354911851453,362.66137967345423,362.3979999192302,71.08880437882638,57.35904354520186
38,Oregon,OR,3,4246155,18396.125435835478,18341.746827423867,181.17567540516066,180.924467743955,77.8499371784591,69.62633252907631
39,Pennsylvania,PA,3,12964056,22837.582620747704,22784.50509624457,350.7004289398318,350.15918886290933,84.69402631398691,68.43136129618694
40,Rhode Island,RI,3,1095610,36252.58988143592,36196.63931508474,327.6713429048658,327.2910372608258,96.49674610490959,80.7457945801882
41,South Carolina,SC,3,5190705,29175.67074222095,29149.646201376167,346.19574797643094,345.99346331567676,67.63104433790785,57.0546197481845
42,South Dakota,SD,3,895376,26952.475831382573,26921.55506258185,327.0134557995747,327.01345579957473,76.49010024838728,61.56352191704937
43,Tennessee,TN,3,6975218,29112.781851405933,29066.89286065529,376.2032957249508,376.0742674995965,61.24192820926887,53.733460373568256
44,Texas,TX,3,29527941,23525.199403507344,23458.430198608934,300.31894198108836,300.18968587526416,72.65246161254521,60.92923986809646
45,Utah,UT,3,3337975,28833.079936188853,28736.746937033033,143.59005085418553,143.41030115564075,69.61690845497644,62.06655232588621
46,Vermont,VT,3,645570,20705.578016326657,20661.630143018683,104.24895828492649,104.09405641526094,91.10414052697617,79.05618290812771
47,Virginia,VA,3,8642274,21033.97786277084,20982.67688077731,236.5233965042071,236.47904089440655,85.31607537553195,72.92493850576828
48,Washington,WA,3,7738692,20824.46232515779,20764.548176506163,169.2275645548369,168.8097506228012,80.01950458811386,71.88002830452484
49,West Virginia,WV,3,1782959,29280.594786531827,29234.29134216931,392.54968846731754,392.25990801433653,65.75406389042037,58.27542865539813
50,Wisconsin,WI,3,5895908,28763.729013410655,28716.606742942975,249.05408971781785,248.85903918446488,71.33216800533523,65.15998892791407
51,Wyoming,WY,4,578803,27592.635145291228,27562.15351830785,315.1331281973314,315.0179479604172,58.430243105167044,51.22416435298366
