state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,10782.108372882909,10777.445560675389,221.15619091497672,221.03714039052934,35.04162899213612,28.422241257078294
2,Alaska,AK,4,732673,9503.148061959428,9497.688600508003,48.043260772541096,48.043260772541096,46.0460532870735,39.24411026474293
3,Arizona,AZ,4,7276316,12113.959866503874,12090.176245388855,242.2654541116686,241.88980614182597,46.22651077825647,35.95525537923312
4,Arkansas,AR,4,3025891,11281.999252451593,11270.734565691324,192.7696668518463,192.6264583445559,39.420752432919755,31.084464047118683
5,California,CA,4,39237836,9658.746216279613,9649.790574587243,161.19390478108937,160.92205832486107,57.059976498194246,43.32724159405733
6,Colorado,CO,4,5812069,9397.135512327883,9368.080208859972,115.67309335109408,115.15692604475272,53.600550853749326,44.819030882117886
7,Connecticut,CT,3,3605597,9633.383875125257,9629.366311796433,228.47811333324273,228.31170538471156,62.44050569156786,52.76948588541648
8,Delaware,DE,4,1003384,10849.883992569145,10831.346722690416,165.53981327188794,165.4733714443656,53.01390095915423,41.92951053634501
9,District of Columbia,DC,4,1340100,3648.832176703231,3646.4336350165768,84.47130811133498,84.4339974628759,30.0008208342661,24.329751511081263
10,Florida,FL,4,21781128,10655.141460074978,10645.94804928639,168.829640044354,168.553407028935,48.31549128217786,38.3424402996943
11,Georgia,GA,4,10799566,10177.89974152665,10166.616219313151,186.85936082987038,186.39174944622775,38.38949639272541,30.553292604536146
12,Hawaii,HI,3,1441553,2430.3650299364645,2418.47309315519,34.47670671837941,34.32640585072719,65.28403742352864,46.7493043960229
13,Idaho,ID,4,1900923,10104.775416994797,10098.199664057933,110.05180115133543,110.00796279842301,35.33420343696194,30.77468156258828
14,Illinois,IL,4,12671469,10939.449877516176,10922.307880348026,199.05347990828844,198.16828919625132,54.843317692684245,39.95743508507182
15,Indiana,IN,4,6805985,10976.104120123686,10961.136201656127,200.11798439167882,199.70413295552862,41.301178301157,35.032107769852566
16,Iowa,IA,4,3193079,11632.158177107425,11625.339858935082,189.62888171573582,189.44097530941136,48.60556221753361,43.21505982157034
17,Kansas,KS,4,2934582,10763.372773362611,10758.548528254743,174.26672691374787,173.98275688553488,46.44334354943907,38.12338520443457
