state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,2424.3647215993565,2341.3439880151273,41.806575835084864,40.364741705667285,0.0,0.0
2,Alaska,AK,4,732673,801.7219141417795,771.9678492315124,4.640542233711356,4.322073649044889,0.0,0.0
3,Arizona,AZ,4,7276316,2758.181475350988,2737.062075290377,68.44122767620318,66.28125184960814,0.0,0.0
4,Arkansas,AR,4,3025891,1969.1059592034214,1904.4780056991005,24.984376502656573,23.348494707839773,0.0,0.0
5,California,CA,4,39237836,1779.8917351099587,1737.6784707786348,32.71332292637137,31.513375678176203,0.0,0.0
6,Colorado,CO,4,5812069,983.4363631952752,964.6577050026665,33.464847027796814,33.19529299004078,0.0,0.0
7,Connecticut,CT,4,3605597,1455.930876356953,1442.812383081082,123.83524836524992,123.74742194796961,0.0,0.0
8,Delaware,DE,4,1003384,1702.5386093459733,1689.5966905135879,60.19629573523198,60.04680162330673,0.0,0.0
9,District of Columbia,DC,4,1340100,1033.5795836131633,1021.3949918449582,45.145884635474964,45.0961371041962,0.0,0.0
10,Florida,FL,4,21781128,2827.2089489580153,2782.856005306192,50.300425212137775,48.337716944687166,0.0,0.0
11,Georgia,GA,4,10799566,2308.5835115966697,2242.8017676160057,49.55754703476047,47.32443260528556,0.0,0.0
12,Hawaii,HI,4,1441553,541.4993413353516,487.57931797958776,4.023438610998,3.375988719573035,0.0,0.0
13,Idaho,ID,4,1900923,1664.6124014491907,1612.9457712309832,18.78035038768009,16.991745588853416,0.0,0.0
14,Illinois,IL,4,12671469,1831.295171854187,1783.69329441711,64.94116822603598,64.30588276702566,0.0,0.0
15,Indiana,IN,4,6805985,1372.1305586186277,1328.0013316011045,48.148798447249,47.578222206876255,0.0,0.0
16,Iowa,IA,4,3193079,1967.6306160918662,1835.0402766197053,34.700049701244474,33.11328449228263,0.0,0.0
17,Kansas,KS,4,2934582,1424.6662727434436,1345.73071832961,15.266228716730355,14.868670677232169,0.0,0.0
18,Kentucky,KY,4,4509394,1085.2234246996381,1039.9940340415712,20.95625265833946,20.294670784293114,0.0,0.0
