state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,1366.9182799500861,1251.836106317674,25.615704510248957,24.613695929483992,0.0,0.0
2,Alaska,AK,4,732673,329.205525520935,288.883503086838,2.1837845805700495,2.092793556379631,0.0,0.0
3,Arizona,AZ,4,7276316,1997.1644991778805,1890.9470907295079,38.41229545280881,35.24448360956286,0.0,0.0
4,Arkansas,AR,4,3025891,1121.2234677323142,1050.9017957733063,11.996466495323196,11.423632466161758,0.0,0.0
5,California,CA,4,39237836,1019.9211801588651,952.6599348066567,19.787023932716373,19.156255202249177,0.0,0.0
6,Colorado,CO,4,5812069,699.3894945156363,675.6113872701786,30.26460972848051,30.07821597896836,0.0,0.0
7,Connecticut,CT,4,3605597,1332.788994443916,1325.9147613319751,122.19890353802714,121.70430213544849,0.0,0.0
8,Delaware,DE,4,1003384,1357.8051872463584,1324.6886820712991,52.123613691268744,51.94089866558233,0.0,0.0
9,District of Columbia,DC,4,1340100,846.1308857547945,831.0360634067821,43.20573091560331,42.85749819665199,0.0,0.0
10,Florida,FL,4,21781128,1654.579138417441,1498.2885315082985,23.2816225128469,21.641823753725394,0.0,0.0
11,Georgia,GA,4,10799566,1229.5679289334405,1150.5277156507955,28.825232421376935,28.326755599870094,0.0,0.0
12,Hawaii,HI,4,1441553,95.10576440824583,90.95349648211734,1.5955015181543792,1.5145702817262585,0.0,0.0
13,Idaho,ID,4,1900923,809.080641351596,725.0162158067423,6.470540889872972,6.023389690166304,0.0,0.0
14,Illinois,IL,4,12671469,1298.602395665412,1269.8482596724073,59.18808624319722,58.875047031510974,0.0,0.0
15,Indiana,IN,4,6805985,861.1097438504493,826.7702197823995,41.507584868318105,41.14026110842149,0.0,0.0
16,Iowa,IA,4,3193079,1232.1336240036653,1182.3115825553598,24.991552041148996,24.453930934165214,0.0,0.0
17,Kansas,KS,4,2934582,802.2948413095971,745.8691853607382,10.836296276607706,10.535288046701938,0.0,0.0
18,Kentucky,KY,4,4509394,531.7344193033476,494.07018833509403,15.390094544854588,15.057455613769834,0.0,0.0
19,Louisiana,LA,4,4624047,2054.5206396042254,1906.5859099491975,77.24834976807114,75.5182635470617,0.0,0.0
20,Maine,ME,4,1372247,270.4323638528632,264.6545618765635,8.526161835296415,8.392561008817411,0.0,0.0
21,Maryland,MD,4,6165129,1285.4718855031258,1249.6830387258958,54.8569218908477,54.40816134315005,0.0,0.0
22,Massachusetts,MA,4,6984723,1629.1125646643395,1616.7897526399502,120.73492391895856,120.1192946377401,0.0,0.0
23,Michigan,MI,4,10050811,820.689992081236,801.1578084878637,63.44761631673305,63.192247206054645,0.0,0.0
24,Minnesota,MN,4,5707390,826.0693591992137,789.2799635960697,27.771012669538965,27.461472465230752,0.0,0.0
25,Mississippi,MS,4,2949965,1487.7803634958382,1380.6846618761338,46.03444447645989,44.650247262820635,0.0,0.0
26,Missouri,MO,4,6168187,584.3532305359744,542.5233888476005,18.871023203414552,18.614329732004993,0.0,0.0
27,Montana,MT,4,1104271,239.07174959769839,213.18524684093458,3.5317417554205446,3.229883485726481,0.0,0.0
28,Nebraska,NE,4,1963692,1163.4716645991325,1136.8090602512293,15.939363199524163,15.548942162688107,0.0,0.0
29,Nevada,NV,4,3143991,1170.6458447241102,1058.2045922795944,20.674359436779557,20.101838713914894,0.0,0.0
30,New Hampshire,NH,4,1388992,449.894599824909,443.7750541399806,28.653872736488044,28.437888771137633,0.0,0.0
31,New Jersey,NJ,4,9267130,1930.8782762300732,1926.3106731611003,169.57785204264965,169.00234124984397,0.0,0.0
32,New Mexico,NM,4,2115877,813.6106210332642,775.5716829070337,27.31727789469804,26.5847211345461,0.0,0.0
33,New York,NY,4,19835913,2077.2121757138175,2067.5838962247053,162.3469512091528,162.03018568727674,0.0,0.0
34,North Carolina,NC,4,10551162,958.908601725573,906.7572706345383,15.884506370009293,15.39956768110786,0.0,0.0
35,North Dakota,ND,4,774948,661.9799005868781,619.3595293767175,12.516968880492627,12.065325673464542,0.0,0.0
36,Ohio,OH,4,11780017,646.586503228306,612.5494434467164,27.071268233314093,26.407715144497104,0.0,0.0
37,Oklahoma,OK,4,3986639,637.9559323028747,601.602359423923,11.337871324692303,11.05776904639054,0.0,0.0
38,Oregon,OR,4,4246155,351.0705567743052,326.5811741950743,6.217389614839779,5.985807552165821,0.0,0.0
39,Pennsylvania,PA,4,12964056,821.4867322387377,801.9139336375239,54.58168338674255,54.28085161002081,0.0,0.0
40,Rhode Island,RI,4,1095610,1634.1581402141273,1619.7369501921305,90.8169877967525,90.20849876628849,0.0,0.0
41,South Carolina,SC,4,5190705,1376.402627388765,1271.008190877457,22.424699535034257,20.700463617177242,0.0,0.0
42,South Dakota,SD,4,895376,887.1133467950895,868.2385947356195,13.178820964600348,12.750695424789882,0.0,0.0
43,Tennessee,TN,4,6975218,1117.441777446956,1031.1362311543523,12.013961427442124,11.428555590186093,0.0,0.0
44,Texas,TX,4,29527941,1170.6606972697487,1077.745796285433,14.088351097694215,12.799741099455597,0.0,0.0
45,Utah,UT,4,3337975,1034.339681992825,978.1593416881277,7.4596124896082205,7.0751478566096715,0.0,0.0
46,Vermont,VT,4,645570,210.66654274517091,206.46206342567703,8.674504701271745,8.674504701271745,0.0,0.0
47,Virginia,VA,4,8642274,906.8793699436051,872.8059965963324,23.50075917518931,23.221125982968527,0.0,0.0
48,Washington,WA,4,7738692,645.4449925129467,607.6959037226742,19.654484246174935,19.301280716000417,0.0,0.0
49,West Virginia,WV,4,1782959,288.3969850119941,268.4942759279858,5.608653928665774,5.552567389379116,0.0,0.0
50,Wisconsin,WI,4,5895908,792.990664033428,749.5610272654964,14.501583131894188,14.289571682597488,0.0,0.0
51,Wyoming,WY,4,578803,377.84876719712923,356.696739403809,4.146488528912255,4.031308291998026,0.0,0.0
