state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,2,5039877,5.039805534936666,5.005791099380288,0.5555691140875065,0.17526882765855858,0.0,0.0
2,Alaska,AK,1,732673,0.1364865362856281,0.3314673024079539,0.1364865362856281,0.0,0.0,0.0
3,Arizona,AZ,2,7276316,5.524773800368209,4.918108873462105,0.42603977067516036,0.19927666692870405,0.0,0.0
4,Arkansas,AR,2,3025891,2.8421380677625203,1.9073484707243493,0.1321924682680242,0.1321924682680242,0.0,0.0
5,California,CA,2,39237836,4.941658862124813,4.326363534858111,0.23446756849689673,0.18052303733909622,0.0,0.0
6,Colorado,CO,2,5812069,7.98338767141271,7.472136244179384,0.3097003838048034,0.3928606720486858,0.0,0.0
7,Connecticut,CT,3,3605597,10.37276212510716,16.751733485467177,2.3574459375243544,2.149436001860441,0.0,0.0
8,Delaware,DE,3,1003384,40.56273570238314,15.988751208766676,0.5979764477009799,0.7142496458650593,0.0,0.0
9,District of Columbia,DC,3,1340100,10.37236027162152,14.444551046297184,0.9700768599358256,0.7337760863617144,0.0,0.0
10,Florida,FL,2,21781128,2.584806443449577,3.154106619271509,0.31219687061202706,0.1943578557241541,0.0,0.0
11,Georgia,GA,2,10799566,7.852167392652631,7.174891498946743,0.2963082034963257,0.2947649316031156,0.0,0.0
12,Hawaii,HI,1,1441553,0.06936963122410346,0.10900942049501972,0.0,0.011561605204017243,0.0,0.0
13,Idaho,ID,1,1900923,1.6307867283419688,1.307635441158998,0.05260602349490222,0.05260602349490221,0.0,0.0
14,Illinois,IL,4,12671469,17.953719493769825,20.077726245811416,1.0574938075451237,0.818110880961526,0.0,0.0
15,Indiana,IN,3,6805985,12.680016191631335,10.236788440090388,0.7493404701891055,0.6391433422201195,0.0,0.0
16,Iowa,IA,3,3193079,9.176096175509596,15.931778879078337,0.3758128126488571,0.3079577214761468,0.0,0.0
17,Kansas,KS,3,2934582,9.064323300558648,10.135295978390499,0.10222921015667649,0.15902321579927456,0.0,0.0
18,Kentucky,KY,2,4509394,2.7498151636339605,4.460529666355549,0.17740742991186842,0.1589274892960488,0.0,0.0
19,Louisiana,LA,3,4624047,8.715309338335013,8.554658474955565,1.1245560436561306,0.9731734993178053,0.0,0.0
20,Maine,ME,2,1372247,2.040448986224783,2.061269894247485,0.07287317807945654,0.10930976711918479,0.0,0.0
21,Maryland,MD,3,6165129,16.96639275512321,16.964075575014615,0.8596738202882698,0.8434535595281137,0.0,0.0
22,Massachusetts,MA,4,6984723,25.111947889701568,24.052492847604697,2.9779276858939148,1.9256311238112087,0.0,0.0
23,Michigan,MI,3,10050811,6.845218758963828,6.589375865148737,0.7064106568116743,0.8440446580214603,0.0,0.0
24,Minnesota,MN,2,5707390,12.75539256998383,9.849385746249286,0.5256343092026303,0.397145922508654,0.0,0.0
25,Mississippi,MS,2,2949965,7.356019478197198,8.983157427291511,1.0847586327295409,0.5197801781829049,0.0,0.0
26,Missouri,MO,2,6168187,3.9719937154953313,4.025262435878067,0.3404566041853141,0.20805681366880305,0.0,0.0
27,Montana,MT,1,1104271,0.0,0.0646839149344422,0.0,0.0,0.0,0.0
28,Nebraska,NE,3,1963692,16.754154928573318,21.0609112106903,0.2036979322622896,0.11882379381966894,0.0,0.0
29,Nevada,NV,2,3143991,2.5127298392393618,3.680490361272845,0.318067068258147,0.20674359436779557,0.0,0.0
30,New Hampshire,NH,2,1388992,7.559438787264433,7.065761152177776,1.3678984472192783,0.3119768388394845,0.0,0.0
31,New Jersey,NJ,4,9267130,13.995703092543215,24.08820977245074,3.2912023463575024,2.650946589361179,0.0,0.0
32,New Mexico,NM,2,2115877,7.231044148596539,7.27155419984918,0.33083208522990704,0.39384772051179406,0.0,0.0
33,New York,NY,3,19835913,13.84357755551761,17.58066651273231,4.678383092323505,1.4628349431995726,0.0,0.0
34,North Carolina,NC,2,10551162,4.738814549525445,3.839793732129761,0.18955258198101782,0.17533613833244152,0.0,0.0
35,North Dakota,ND,2,774948,7.355332228743089,5.345980817883449,0.7742454977624305,0.12904091629373846,0.0,0.0
36,Ohio,OH,2,11780017,5.152793922114035,5.181898900727999,0.7640056886165785,0.2801354191594121,0.0,0.0
37,Oklahoma,OK,2,3986639,1.856200172626616,2.6087137561238927,0.15050271669945536,0.13796082364116743,0.0,0.0
38,Oregon,OR,1,4246155,1.8134053043282687,1.5812625102676925,0.04710143647605893,0.04710143647605893,0.0,0.0
39,Pennsylvania,PA,3,12964056,7.8833352771694285,9.694937624900286,1.1878998362858044,1.0464831891089228,0.0,0.0
40,Rhode Island,RI,4,1095610,24.826352442931338,25.530461178182538,1.3691003185440074,1.5820714792064086,0.0,0.0
41,South Carolina,SC,2,5190705,1.8301945496806309,2.90354172919258,0.17338685207500715,0.20549552838519367,0.0,0.0
42,South Dakota,SD,2,895376,6.589410482300174,6.445815580748837,0.5584246171440824,0.20475569295283025,0.0,0.0
43,Tennessee,TN,2,6975218,2.6092374460554493,7.131369534666463,0.1720376338058538,0.0692929358384689,0.0,0.0
44,Texas,TX,2,29527941,3.911549403326158,3.677872425984596,0.10159868580067943,0.10103424865734233,0.0,0.0
45,Utah,UT,2,3337975,4.673492162164186,4.733408728345778,0.0898748492723882,0.05492351899979279,0.0,0.0
46,Vermont,VT,2,645570,0.15490186966556688,1.0179265720880109,0.0,0.15490186966556688,0.0,0.0
47,Virginia,VA,2,8642274,0.0,8.752656666851472,0.0,0.36834441182185773,0.0,0.0
48,Washington,WA,2,7738692,8.257209357860475,4.399045361006374,0.23259744670029506,0.12491344359830664,0.0,0.0
49,West Virginia,WV,1,1782959,1.906942335746363,1.338064580124549,0.056086539286657744,0.09347756547776291,0.0,0.0
50,Wisconsin,WI,2,5895908,6.038086075969978,5.890283808460279,0.15264824349362302,0.12720686957801922,0.0,0.0
51,Wyoming,WY,1,578803,4.664799595026287,2.147288702472418,0.0,0.0,0.0,0.0
