state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,25586.140296677873,25567.712976215207,374.81073446832136,372.3768126351761,60.40147408359371,49.08901546605205
2,Alaska,AK,3,732673,33078.603961112254,32951.35951314082,159.00681477275674,158.7793372122807,68.83097916805997,61.30361020537129
3,Arizona,AZ,3,7276316,27312.145321890912,27299.287559410954,386.1432076341929,385.79962717397103,71.82598996525165,60.47646913630469
4,Arkansas,AR,3,3025891,27327.91762822917,27282.259293921314,361.87688188371624,358.4233536502141,65.77550215787682,53.59932000194323
5,California,CA,3,39237836,23049.199247379493,23015.56553002275,223.419558611744,222.2094171214403,82.73104561627711,71.29765005389186
6,Colorado,CO,3,5812069,22921.303928084817,22884.589684966624,208.2390969549742,207.8491038790719,77.8790478915512,68.84486402346566
7,Connecticut,CT,3,3605597,20260.33414161372,20233.41171279779,295.51278193319996,294.7223441776771,93.22539374200723,77.23425551995966
8,Delaware,DE,3,1003384,25735.5110306722,25701.654173704756,279.7533147827751,276.132235182808,79.64009790867703,65.9777313570876
9,District of Columbia,DC,4,1340100,10090.515633161705,10081.784941422282,98.94783971345423,98.835907768077,50.49235131706589,37.924408626221926
10,Florida,FL,3,21781128,26754.50050153509,26738.16591526914,330.74044650029145,328.86037858094403,77.23783175967746,65.27484710617375
11,Georgia,GA,3,10799566,22294.460721847525,22275.11338352459,322.76297028973204,321.5561316692418,63.53703472898818,53.0191676221063
12,Hawaii,HI,3,1441553,16082.93278152104,16081.723767948279,93.71837178376376,93.71837178376376,85.13214567900036,76.16029379426216
13,Idaho,ID,4,1900923,23104.249882820084,23008.454314035866,253.71885131591338,253.35060915144905,56.88983720013909,50.174941331132295
14,Illinois,IL,3,12671469,24098.153102848613,24071.277202125726,294.71721076696,294.09244763439295,76.20533183642718,67.85066514387559
15,Indiana,IN,3,6805985,24849.84906666706,24837.838629214897,340.5532042753547,339.82590323075937,60.22027671233481,53.69884006503099
16,Iowa,IA,3,3193079,23700.572394231396,23690.868370533357,290.0648558961429,289.5898702579339,66.63270780334592,60.59020149517127
17,Kansas,KS,3,2934582,26237.160863114404,26222.600502753518,274.65581128760414,273.5994427826518,73.24136793587638,60.13776408360714
