state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,2781.020251089461,2728.8222651919027,47.362266975959926,46.214752198648235,0.0,0.0
2,Alaska,AK,4,732673,990.3463072885174,960.124288539557,5.595947987710752,5.482209207472728,0.0,0.0
3,Arizona,AZ,4,7276316,2875.2874394130217,2857.9179746611185,73.47124561385185,72.788665766211,0.0,0.0
4,Arkansas,AR,4,3025891,2362.8412259397314,2294.9462300053583,38.00533462705695,31.742716442859308,0.0,0.0
5,California,CA,4,39237836,1962.1826239347145,1937.0134042487532,37.2242750594095,36.328031274031865,0.0,0.0
6,Colorado,CO,4,5812069,1076.638973143643,1055.2106561118153,34.51438721735754,34.270641544918576,0.0,0.0
7,Connecticut,CT,4,3605597,1526.2659692694442,1509.0348224084466,124.38994152702035,124.23740090753348,0.0,0.0
8,Delaware,DE,4,1003384,1907.2458799422755,1864.8607398278511,61.59157411320093,61.126481320544606,0.0,0.0
9,District of Columbia,DC,4,1340100,1095.9629878367286,1084.6205507051711,45.96671890157451,45.95428201875481,0.0,0.0
10,Florida,FL,4,21781128,3070.7225080353965,3033.6517531533327,58.702193935961446,57.226145496229584,0.0,0.0
11,Georgia,GA,4,10799566,2595.9932093567463,2553.7309290286034,57.91899415217241,56.634991937021674,0.0,0.0
12,Hawaii,HI,4,1441553,759.6668315351569,738.6280133796181,6.867593491186242,6.5901149662898275,0.0,0.0
13,Idaho,ID,4,1900923,1909.9142890059195,1868.708742316984,22.35755998533344,21.743823044559587,0.0,0.0
14,Illinois,IL,4,12671469,2110.0947332941428,2070.660811758628,67.78219636570945,67.26134120676932,0.0,0.0
15,Indiana,IN,4,6805985,1608.069956075425,1567.4649381599957,50.83760836969226,50.30131568024319,0.0,0.0
16,Iowa,IA,4,3193079,2371.441483283063,2313.982388606286,38.64608423405747,38.09802388227789,0.0,0.0
17,Kansas,KS,4,2934582,1738.1010310838135,1688.7681350967773,18.91240387898515,17.782203166697446,0.0,0.0
