state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,872.1046168388633,802.0972393912447,19.98064635307568,19.342403263677532,0.0,0.0
2,Alaska,AK,4,732673,187.12304124759615,167.85894155471036,1.9108115079987935,1.7060817035703515,0.0,0.0
3,Arizona,AZ,4,7276316,1348.56704958938,1198.1809004917952,25.136346469834457,23.725376046523177,0.0,0.0
4,Arkansas,AR,4,3025891,787.007859833682,726.827238654664,9.484809598230736,9.132296349516006,0.0,0.0
5,California,CA,4,39237836,692.1559078844206,632.4693484989481,16.231781997355817,15.774315382734157,0.0,0.0
6,Colorado,CO,4,5812069,586.7101715413221,573.0612331979246,29.301097423310015,29.17492319287102,0.0,0.0
7,Connecticut,CT,4,3605597,1295.6800219214738,1292.6133611556857,120.22974281374209,120.00786554903391,0.0,0.0
8,Delaware,DE,4,1003384,1208.7097262862474,1169.4426062205496,51.02732353715029,50.81138759770271,0.0,0.0
9,District of Columbia,DC,4,1340100,782.180434295948,775.4005564616712,41.713304977240504,41.302887844190735,0.0,0.0
10,Florida,FL,4,21781128,918.698976471742,784.1513074988586,17.12491657915972,16.45078559139208,0.0,0.0
11,Georgia,GA,4,10799566,828.6351507088341,762.3586778526893,26.038083382239623,25.763380985248233,0.0,0.0
12,Hawaii,HI,4,1441553,69.71647938022397,65.06871408820903,1.3180229932579655,1.2717765724418966,0.0,0.0
13,Idaho,ID,4,1900923,410.27437723674234,354.902779935251,4.944966208520809,4.874824843860939,0.0,0.0
14,Illinois,IL,4,12671469,1173.739208926763,1155.2026277075126,57.1441243315988,56.641683243934345,0.0,0.0
15,Indiana,IN,4,6805985,722.9372383277365,700.4528262362361,39.56811541606395,39.046515677010746,0.0,0.0
16,Iowa,IA,4,3193079,990.0162194546392,945.4063438008088,22.58008649331883,22.480913667758717,0.0,0.0
17,Kansas,KS,4,2934582,555.0705347473678,525.915737622209,9.779927771655384,9.547072348520732,0.0,0.0
18,Kentucky,KY,4,4509394,370.6041210858931,361.5721821094871,13.482964673302,13.268597362158493,0.0,0.0
19,Louisiana,LA,4,4624047,1412.9181645428778,1326.8371067286173,71.10654368348764,70.1730179934013,0.0,0.0
20,Maine,ME,4,1372247,248.8619031413441,242.3449589302384,7.9431764106607625,7.675974757702757,0.0,0.0
21,Maryland,MD,4,6165129,1134.7207819982357,1118.291975028306,52.602305645186014,52.01567288102703,0.0,0.0
22,Massachusetts,MA,4,6984723,1574.4933621562373,1565.8070579790456,117.15568391187452,116.16542750991461,0.0,0.0
23,Michigan,MI,4,10050811,726.578183591354,714.0475671920547,61.90545220679206,61.72138745818621,0.0,0.0
24,Minnesota,MN,4,5707390,668.8346161730668,650.1070166423332,26.421884609252213,26.074381927057143,0.0,0.0
25,Mississippi,MS,4,2949965,1047.470054729463,976.980114291913,37.66146378007874,36.81399609825879,0.0,0.0
26,Missouri,MO,4,6168187,394.5081431545445,374.54395316762333,17.21737684022874,16.995809843854172,0.0,0.0
27,Montana,MT,4,1104271,109.75566686076154,96.9223781377682,2.082822060889039,2.022450406950226,0.0,0.0
28,Nebraska,NE,4,1963692,1015.2814188783169,992.8964711079218,14.513477673688135,14.326754569114366,0.0,0.0
29,Nevada,NV,4,3143991,716.2234243036955,639.0512659137474,17.080201565462495,16.48117525357632,0.0,0.0
30,New Hampshire,NH,4,1388992,424.55248122379396,419.5334252670796,27.429963599502372,26.902002795312473,0.0,0.0
31,New Jersey,NJ,4,9267130,1891.1788223538465,1879.7405453468332,164.13927505063594,162.87854672014603,0.0,0.0
32,New Mexico,NM,4,2115877,626.5014459725211,594.2824518762534,24.245265674706044,23.764771455681654,0.0,0.0
33,New York,NY,4,19835913,2025.7297962538955,2015.0370693801692,160.79421199316613,159.82795111741686,0.0,0.0
34,North Carolina,NC,4,10551162,692.7767766242239,649.0348104380757,13.40136754605796,13.143891955533745,0.0,0.0
