state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,15901.737284461506,15828.390823256768,287.1300232128681,284.35217764243055,51.43173136963461,41.73123669486378
2,Alaska,AK,4,732673,15982.436912510764,15592.124414887094,76.56894685623736,75.81827090666643,57.388766885090625,50.70611309547369
3,Arizona,AZ,4,7276316,15179.86574524801,15070.85650014572,276.74718909953884,275.2606309749787,59.534330284721,51.34853956315256
4,Arkansas,AR,4,3025891,16466.455665455233,16410.273866441323,256.1890035034309,254.4374532988796,55.801877860107986,45.77121251228151
5,California,CA,3,39237836,12143.455107972826,12087.954013133069,177.313550115251,176.5336905939461,72.60456463501198,59.715087243853105
6,Colorado,CO,3,5812069,11732.689340061173,11632.823255981895,134.28952753313837,133.28873647806543,65.24975873479822,59.14269083866692
7,Connecticut,CT,3,3605597,10876.506719968982,10838.767774498529,239.90479246571374,239.59971122673997,75.71883380200283,68.20398951962741
8,Delaware,DE,3,1003384,13452.875469411512,13311.411326926822,196.53492581105536,195.25592063125046,64.64603780805753,56.18965421015284
9,District of Columbia,DC,4,1340100,4610.924557868816,4571.417911243297,87.90388776956944,87.68002387881499,37.46115961495411,31.781508842623683
10,Florida,FL,3,21781128,16467.47588095529,16411.52836528944,255.35408450838727,251.78141982974128,66.14045425011965,56.62028614863289
11,Georgia,GA,4,10799566,14397.282261157532,14309.876632344036,236.6669179113309,233.52018652107563,54.15942640657967,44.94810254412076
12,Hawaii,HI,3,1441553,5402.22940120828,5347.437302488556,56.05066202907558,54.21236680163685,75.53811757181317,57.087113689194915
13,Idaho,ID,4,1900923,13757.842900527798,13585.663385628983,157.081586155778,153.12736672307787,44.4765516541175,39.37297828475956
14,Illinois,IL,3,12671469,12964.62943641341,12895.987039860966,219.27213016896462,218.33038195229508,68.65607294623851,53.698746372658135
15,Indiana,IN,4,6805985,14332.458857902273,14215.5050717441,231.75190659397578,229.94957134541633,51.839476578335095,48.0400706143196
