state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,1,5039877,0.7738284089075983,0.7738284089075983,0.0,0.0,0.0,0.0
2,Alaska,AK,1,732673,0.8189192177137687,0.8189192177137687,0.0,0.0,0.0,0.0
3,Arizona,AZ,1,7276316,0.2748643681775228,0.17669852239983608,0.0,0.0,0.0,0.0
4,Arkansas,AR,1,3025891,0.7270585754741331,0.3918562452230718,0.0,0.0,0.0,0.0
5,California,CA,1,39237836,1.8655463058666129,1.0751284623778508,0.03567984737996255,0.014866603074984393,0.0,0.0
6,Colorado,CO,1,5812069,3.148620568682168,1.828707028180744,0.051616730634133905,0.025808365317066952,0.0,0.0
7,Connecticut,CT,1,3605597,1.8859567500194838,0.6933664522130455,0.0,0.0,0.0,0.0
8,Delaware,DE,1,1003384,1.5946038605359465,0.6264515166391219,0.0,0.0,0.0,0.0
9,District of Columbia,DC,1,1340100,2.313260204462354,1.2365814917863271,0.0,0.0,0.0,0.0
10,Florida,FL,1,21781128,0.9641373945371424,0.4407485232169794,0.02754678270106121,0.012243014533804985,0.0,0.0
11,Georgia,GA,1,10799566,1.3148676530149452,0.6944723519445135,0.009259631359260178,0.007716359466050149,0.0,0.0
12,Hawaii,HI,1,1441553,0.9711748371374482,0.40630784002689163,0.0,0.0,0.0,0.0
13,Idaho,ID,1,1900923,0.4734542114541199,0.4734542114541199,0.0,0.0,0.0,0.0
14,Illinois,IL,1,12671469,1.2547874283557812,0.5930082545508902,0.007891744832426295,0.0,0.0,0.0
15,Indiana,IN,1,6805985,0.4407885118759445,0.2581761283844818,0.02938590079172963,0.002448825065977469,0.0,0.0
16,Iowa,IA,1,3193079,0.9082142972347379,0.6174067636374081,0.0,0.0,0.0,0.0
17,Kansas,KS,1,2934582,0.5792988575545002,0.27747928471097905,0.03407640338555883,0.02839700282129903,0.0,0.0
18,Kentucky,KY,1,4509394,0.5765741472135724,0.367486819103156,0.022175928738983552,0.0036959881231639256,0.0,0.0
19,Louisiana,LA,1,4624047,4.238711241473108,1.7795172558954155,0.10813038881308948,0.021626077762617896,0.0,0.0
20,Maine,ME,1,1372247,2.331941698542609,2.331941698542609,0.0,0.0,0.0,0.0
21,Maryland,MD,1,6165129,0.9245548633288938,0.46111884161015004,0.0,0.0,0.0,0.0
22,Massachusetts,MA,1,6984723,3.121097286177276,2.133227044222083,0.0,0.0,0.0,0.0
23,Michigan,MI,1,10050811,0.6467139815881524,0.3468092560604598,0.0,0.0,0.0,0.0
24,Minnesota,MN,1,5707390,1.0512686184052606,0.49559806296248,0.0,0.0,0.0,0.0
25,Mississippi,MS,1,2949965,0.7118728527287612,0.2760323306499278,0.0,0.0,0.0,0.0
26,Missouri,MO,1,6168187,0.2593955079507155,0.09727331548151831,0.0,0.0,0.0,0.0
