state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,10537.836538471078,10520.075334038056,217.82277623045164,217.30358366550084,32.823558987649896,25.216051899679297
2,Alaska,AK,4,732673,9357.380441206376,9316.473476473913,45.31353004682853,45.26803453473332,42.65681961802878,36.63366877174401
3,Arizona,AZ,4,7276316,11949.343596402356,11921.362403721883,239.2556892801247,238.87775077388062,42.30139262780781,31.569244656224388
4,Arkansas,AR,4,3025891,11156.581648182304,11141.233158384468,190.48934677422287,190.263517974265,36.6012853734652,27.766763574761942
5,California,CA,4,39237836,9583.571326410558,9570.393812164943,158.85687477770182,158.4529279341501,51.6975044189491,35.16246920446887
6,Colorado,CO,4,5812069,9070.539252028839,9000.77801160703,111.73301624602186,111.48927057358289,48.26026669676496,37.37878886159128
7,Connecticut,CT,4,3605597,9528.103113021227,9495.213770622255,226.14840205380688,225.49663758872666,56.673943316460495,43.87303961036134
8,Delaware,DE,4,1003384,10589.365586854085,10540.046767453225,163.546558446218,162.51671011962185,47.6719780263588,35.717631534885946
9,District of Columbia,DC,4,1340100,3596.3734049697787,3590.158516955025,82.82963957913589,82.76745516503745,26.93187075591374,18.030743974330274
10,Florida,FL,4,21781128,10431.479949064162,10384.430044210749,164.27982976822872,163.35701254774315,43.4340269245927,32.221788513432365
11,Georgia,GA,4,10799566,10055.00591412655,10032.646550002895,182.70178634956258,182.22491533456068,35.826106345384616,27.13059950742465
12,Hawaii,HI,4,1441553,2335.3286351594425,2317.906947774875,33.644271143690176,33.50553188124196,57.765826161091546,40.0685926913544
13,Idaho,ID,4,1900923,9953.007039212005,9929.469601271141,108.52622646998326,108.2982670348387,32.93610524992332,27.30841806848568
14,Illinois,IL,4,12671469,10734.722233073371,10689.159807979418,194.05800542936262,193.32538845075237,48.805817226084834,33.83932044500918
15,Indiana,IN,4,6805985,10779.203891868701,10738.50651826507,197.16470136210995,196.72636167529996,37.511587228005936,29.861599753746148
16,Iowa,IA,4,3193079,11522.076340735697,11498.605935793366,187.43664030861748,187.14434145433506,45.09825782575376,37.73693040479111
17,Kansas,KS,4,2934582,10665.40311362913,10646.539390326408,172.3925247275421,172.0006460886082,43.44874329631954,34.68470126239444
18,Kentucky,KY,4,4509394,10029.817753782438,10004.999721533695,148.5565466224508,147.91344468902028,41.985841113018736,34.046592513317755
19,Louisiana,LA,4,4624047,10010.01936182742,9980.549196716334,225.73299968620563,225.44104763641027,33.60346467066619,28.839261365639235
20,Maine,ME,4,1372247,4679.041018125746,4621.783521063315,57.934176573167946,57.788430217009044,55.98518342543288,43.53319774063999
21,Maryland,MD,4,6165129,7357.380518720695,7332.843898550796,143.7277305957426,143.18435186027736,50.20040943182211,37.825680533205386
22,Massachusetts,MA,4,6984723,9991.40552889499,9957.488650587862,253.38155858149278,252.9114850605624,59.295952037038546,41.7963317944033
23,Michigan,MI,4,10050811,9581.873542343996,9511.384561049708,192.99935099764588,191.1985012950696,44.15875495022242,35.70559629466717
24,Minnesota,MN,4,5707390,10320.742055475444,10257.72601086361,128.32485602000213,127.89850819142667,48.85332875447446,37.924550451257055
25,Mississippi,MS,4,2949965,10633.177003794961,10612.324456149723,245.22324841142182,244.94075918414853,32.26228107791109,25.35009737403664
26,Missouri,MO,4,6168187,9832.92173210702,9811.843531054703,151.37349110848942,151.17083836790292,38.72880313129287,30.20728781406919
27,Montana,MT,4,1104271,9965.941331430418,9943.444265816219,144.1675096058848,143.54870015301196,40.70875718007627,33.57165043725679
