state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,2151.5009195660928,2096.2416344684602,37.65964923350312,37.054475734229236,0.0,0.0
2,Alaska,AK,4,732673,690.3489005327069,651.2747550017929,3.5486499434263306,3.3894156510930977,0.0,0.0
3,Arizona,AZ,4,7276316,2660.0548959116127,2620.674685219436,61.96817180562251,59.59517609368991,0.0,0.0
4,Arkansas,AR,4,3025891,1740.4790853338736,1701.3548358861194,19.795822123136624,19.07427156717366,0.0,0.0
5,California,CA,4,39237836,1601.7906797918213,1537.2866128499033,28.658563127691345,27.733435656339456,0.0,0.0
6,Colorado,CO,4,5812069,915.1302229894379,897.9418516882715,32.63897933765067,32.40957164594341,0.0,0.0
7,Connecticut,CT,4,3605597,1411.610892731495,1408.2470749147583,123.50243246818766,123.39149383583357,0.0,0.0
8,Delaware,DE,4,1003384,1639.5517568548034,1598.1917192221524,59.100005581113514,59.016953296710604,0.0,0.0
9,District of Columbia,DC,4,1340100,986.4935452578165,972.0276738409714,44.54891426012984,44.30017660373604,0.0,0.0
10,Florida,FL,4,21781128,2632.5909291750177,2554.0281607873694,43.39077388462159,40.54580338232865,0.0,0.0
11,Georgia,GA,4,10799566,2038.6467382115172,1962.6780769311868,42.59430425259682,40.48773811836512,0.0,0.0
12,Hawaii,HI,4,1441553,348.16617911377523,296.43625411522953,2.7054156177400346,2.5666763552918272,0.0,0.0
13,Idaho,ID,4,1900923,1462.1318170173122,1404.2351305880657,14.151020320128696,13.414535991200063,0.0,0.0
14,Illinois,IL,4,12671469,1642.0195637932743,1599.6228557692427,62.92088154893486,62.45789918543252,0.0,0.0
15,Indiana,IN,4,6805985,1209.288589381258,1168.0307846696694,46.033013590244465,45.41346084855217,0.0,0.0
16,Iowa,IA,4,3193079,1642.5212154162175,1588.793405093597,30.534791027719642,29.986730675940056,0.0,0.0
17,Kansas,KS,4,2934582,1175.4655347848518,1136.0780805287723,13.835019774536885,13.545370345759636,0.0,0.0
18,Kentucky,KY,4,4509394,906.6184946358645,866.7620147122715,18.450372710834316,18.01424611230097,0.0,0.0
19,Louisiana,LA,4,4624047,2985.2854004295373,2925.9218169711507,97.46873247611886,94.51677286152153,0.0,0.0
20,Maine,ME,4,1372247,303.7354062351749,298.62387331560154,9.25489361609098,9.182020438011525,0.0,0.0
21,Maryland,MD,4,6165129,1634.5481173224437,1601.9824680762674,59.0255289062078,58.6470561551375,0.0,0.0
22,Massachusetts,MA,4,6984723,1769.476040782147,1752.7333786690099,126.5332927304347,125.71961216882427,0.0,0.0
23,Michigan,MI,4,10050811,1018.0571498160696,994.3589911017416,65.58674717890925,65.18711110310733,0.0,0.0
24,Minnesota,MN,4,5707390,1142.3435230464363,1106.9633279960594,30.697043657433607,30.215212207331195,0.0,0.0
25,Mississippi,MS,4,2949965,2445.3171478305676,2373.5051578093785,70.64490595651135,67.67876907014151,0.0,0.0
26,Missouri,MO,4,6168187,1110.4235328792722,1050.0330161844963,23.280746838576714,22.913269868979867,0.0,0.0
27,Montana,MT,4,1104271,520.796072703168,489.7477935346357,7.425713434473965,7.199319732203417,0.0,0.0
28,Nebraska,NE,4,1963692,1546.678399667565,1507.590221451662,18.48558735280278,18.31583907591754,0.0,0.0
29,Nevada,NV,4,3143991,1952.1048247275519,1878.3950535663569,34.16040313092499,32.278506310397624,0.0,0.0
30,New Hampshire,NH,4,1388992,503.09864995622723,498.2132983590156,30.453739114408144,30.30974980417454,0.0,0.0
31,New Jersey,NJ,4,9267130,2042.6388752504822,2031.7586381729218,171.70364503357567,171.50041778486616,0.0,0.0
32,New Mexico,NM,4,2115877,1106.302493008809,1085.3993065624459,33.74487269345052,32.9965620244781,0.0,0.0
33,New York,NY,4,19835913,2168.9246166788494,2158.462352026419,163.46109201023415,163.2871650525993,0.0,0.0
34,North Carolina,NC,4,10551162,1375.308236192374,1336.494637137732,22.480936222948714,21.703770636826544,0.0,0.0
35,North Dakota,ND,4,774948,1108.5905118795067,1052.9738769569053,16.646278201892255,15.850525884747535,0.0,0.0
36,Ohio,OH,4,11780017,919.2431555913713,893.4609953691672,32.47873071830032,31.802444201339725,0.0,0.0
37,Oklahoma,OK,4,3986639,1212.6003884475117,1158.200823156692,16.580382623056664,15.840410932617678,0.0,0.0
38,Oregon,OR,4,4246155,547.8368076530414,526.5536871425022,9.16122939459346,8.933572451625842,0.0,0.0
39,Pennsylvania,PA,4,12964056,995.6374764194169,978.1165048081513,58.09910108379662,57.5192928303714,0.0,0.0
40,Rhode Island,RI,4,1095610,1856.0436651728262,1843.2132393304712,93.19009501556211,92.9466994033765,0.0,0.0
41,South Carolina,SC,4,5190705,2051.6866206035597,2001.9080810245016,43.712751928687915,41.551838013012365,0.0,0.0
42,South Dakota,SD,4,895376,1147.4509033076606,1108.9355597137803,17.087793284608924,16.547982821369644,0.0,0.0
43,Tennessee,TN,4,6975218,1872.6296439767189,1799.845436474428,19.339897333674735,18.39607975932317,0.0,0.0
44,Texas,TX,4,29527941,1908.2400631998012,1828.3830123572013,35.55276678451776,33.00433308235072,0.0,0.0
45,Utah,UT,4,3337975,1397.6138227518181,1365.900840222847,10.90481504504977,10.6601557331416,0.0,0.0
