state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,0.0,58.6635631895665,0.0,0.4662812207520144,44.770080698398,34.22779960701422
2,Alaska,AK,3,732673,0.0,43.12974546625848,0.0,0.11373878023802342,52.43689886211175,46.02790057774751
3,Arizona,AZ,3,7276316,46.974320521538644,37.29320481094318,0.3710668970396558,0.13514164768728204,54.70999335377957,46.184593962109396
4,Arkansas,AR,4,3025891,69.9628638308518,72.6208766749553,0.42962552187107866,0.7821387705858097,50.009831814827436,38.086566898807654
5,California,CA,3,39237836,33.98760318994146,33.75167930114335,0.08665105792276619,-0.0577673719485108,67.06868340037917,54.3943401975583
6,Colorado,CO,2,5812069,0.0,18.596770665612244,0.0,0.13477701887801627,61.098724051624295,54.844995818184536
7,Connecticut,CT,2,3605597,0.0,14.897473487548861,0.0,0.05084687316229,70.64561014445042,63.52201868372976
8,Delaware,DE,3,1003384,33.28735558868788,23.19294365011658,0.09966274128349666,0.03322091376116555,60.29864937053012,52.03431587507873
9,District of Columbia,DC,2,1340100,0.0,11.70488343087403,0.0,0.012436882819690074,34.528841131258865,29.48638161331244
10,Florida,FL,4,21781128,0.8218123505816595,99.65573342731773,0.0,0.819516785356571,59.78926343943252,49.340846810137656
11,Georgia,GA,3,10799566,0.0,53.19261374551004,0.0,0.263899493738915,47.26637163011921,38.74321431064915
12,Hawaii,HI,3,1441553,52.99839825521504,43.593858250690154,0.06936963122410346,0.057808026020086216,71.24240315826057,53.186251216569914
13,Idaho,ID,3,1900923,0.0,29.812585029182436,0.0,0.25426244689202737,39.69129733292721,35.66656829340273
14,Illinois,IL,3,12671469,0.0,24.160013108413644,0.0,0.1315290805404383,63.932658478665736,49.48096388824374
15,Indiana,IN,3,6805985,0.0,32.34757979295323,0.0,0.18121305488233275,47.92849234901341,44.44610148273909
16,Iowa,IA,3,3193079,61.069582055439284,23.380925701225326,0.0,0.08873358076431348,54.01795570983368,49.73719723188809
17,Kansas,KS,3,2934582,0.0,40.56065614406803,0.0,0.46571084626930404,54.70111245826492,45.86251125373222
18,Kentucky,KY,3,4509394,3.6368523131933026,54.60664052483707,0.022175928738983552,0.19588737052768804,53.61554124567513,46.11003163617994
19,Louisiana,LA,4,4624047,0.0,126.27466805592589,0.0,1.1137430047748218,45.90807576134066,38.10471649617748
20,Maine,ME,2,1372247,13.700157478937829,12.648701623791384,0.0,0.03643658903972827,68.14152262675742,63.178057594587564
21,Maryland,MD,2,6165129,16.47978493231853,13.828930888087317,0.1459823468414043,0.07839792700742082,64.99713144688457,58.67319240197569
22,Massachusetts,MA,2,6984723,0.0,16.548360512752517,0.0,0.11214952022196632,72.82608057613737,63.806281222605385
23,Michigan,MI,2,10050811,0.0,14.32578070423514,0.0,0.11110214555488773,53.72265979332415,49.127557965222906
24,Minnesota,MN,2,5707390,0.0,17.678833932848462,0.0,0.10220667123384476,59.49717821981676,53.84252696942035
25,Mississippi,MS,4,2949965,0.0,111.37178140854455,0.0,0.7909698363652903,43.32414113387786,35.906154818785986
26,Missouri,MO,3,6168187,43.20556429304105,44.76425337206633,0.29181994644455495,0.499876760113358,50.41139316950021,42.54313301461191
27,Montana,MT,3,1104271,0.0,25.601893531052223,0.0,0.12074330787762544,48.96714665150131,43.452739409076216
28,Nebraska,NE,3,1963692,0.0,20.173370220118898,0.0,0.09336155228688274,54.733736247843346,49.579720241259835
29,Nevada,NV,4,3143991,0.0,34.31489284979323,0.0,0.82167325966688,54.53469809550982,44.69195363472733
30,New Hampshire,NH,2,1388992,0.0,12.74305395567433,0.0,0.07199465511680413,64.22290409160024,57.47714889646593
31,New Jersey,NJ,2,9267130,27.667681364133234,17.892733318113127,0.11869910101617222,0.0647449641906394,64.88754339261455,57.01733978049299
32,New Mexico,NM,3,2115877,0.0,32.246000797102774,0.0,0.16541604261495352,66.62693530862144,57.62390724980705
33,New York,NY,3,19835913,23.56836309979783,20.484490501071033,0.07562041636298768,0.09074449963558522,63.71715282276143,57.07108112442316
34,North Carolina,NC,3,10551162,0.0,49.19431081213072,0.0,0.14216443648576338,52.62069713269496,44.266394544979974
35,North Dakota,ND,2,774948,20.904628439585622,17.32835161658773,0.0,0.06452045814686921,45.786556001176855,39.93261483351141
36,Ohio,OH,3,11780017,20.882822155519808,20.45231101352158,0.0,0.08205987025881768,50.56844145471098,46.77623979659792
37,Oklahoma,OK,3,3986639,0.0,53.21704394532408,0.0,0.26337975422404686,49.86980260816191,40.966337809869415
38,Oregon,OR,3,4246155,0.0,38.90578652922468,0.0,0.16878014737254451,61.51838545696048,56.335084329234334
39,Pennsylvania,PA,2,12964056,14.864175224173671,14.038816247014053,0.06942271770501454,0.07070832358844074,66.3140301152664,52.748669089365244
40,Rhode Island,RI,3,1095610,0.0,23.000885351539324,0.0,0.015212225761600083,66.8074406038645,60.463577367859
41,South Carolina,SC,3,5190705,0.0,60.55604613026003,0.0,0.28576721916065995,48.31609579045621,41.10414673921943
42,South Dakota,SD,2,895376,0.0,18.412057376693465,0.0,0.0372283078096055,53.614347492003354,47.187215203445255
43,Tennessee,TN,3,6975218,0.0,54.37822875213362,0.0,0.26044586228941763,45.69065798373614,39.062936814304585
44,Texas,TX,3,29527941,36.94466877998707,47.429653154617185,0.32511579456217415,0.31439148883876916,53.15916880218637,44.15972993172805
45,Utah,UT,3,3337975,-0.11983313236318426,25.284790928631878,0.0,0.1547844626357797,51.68666631715336,44.025674248608816
46,Vermont,VT,2,645570,0.0,15.932763737029735,0.0,0.10326791311037792,72.39183976950602,64.66827764611119
47,Virginia,VA,3,8642274,0.0,21.756839858186794,0.0,0.07906869573139354,62.49602824441808,54.7887627723907
48,Washington,WA,3,7738692,0.0,34.46688037572388,0.0,0.167987044839102,64.38679818243186,57.66404710253361
49,West Virginia,WV,3,1782959,0.0,22.715048411096383,0.0,0.10282532202553919,46.668263263485024,39.47752023462121
50,Wisconsin,WI,3,5895908,0.0,23.248569782877983,0.0,0.06219002512703161,56.19063255396794,51.798976510488295
