state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,41.82641758915941,37.614296652761276,0.7539866548330445,0.8168188760691316,59.959657745615615,48.58370551503538
2,Alaska,AK,3,732673,0.0,88.77474281549495,0.0,0.5914416572377218,68.17843703807837,59.9293272715113
3,Arizona,AZ,3,7276316,38.21989039508455,40.92534110471759,2.872332647455113,0.38481011544853194,71.06210065643108,59.650762831081
4,Arkansas,AR,3,3025891,37.97228650998995,44.71410239165918,1.4871652680152723,1.3935289363254217,65.2939249959764,53.07177290920261
5,California,CA,3,39237836,22.30500173353087,37.447456145571905,0.56068331597084,0.486350300595918,81.9096980781509,70.35321468798637
6,Colorado,CO,3,5812069,51.22100236593887,34.97156397440272,0.37852269131698196,0.3297735568291888,77.29958126787551,68.19318559363283
7,Connecticut,CT,3,3605597,15.08765400015587,25.234576766542208,0.16640794853113092,0.45762185846061,92.43786812558365,76.54876571064376
8,Delaware,DE,3,1003384,35.6792613794918,26.68113959503896,0.09966274128349666,0.8803542146708873,78.91285888553136,65.1209307702734
9,District of Columbia,DC,2,1340100,9.551526005521977,10.223117677785241,0.14924259383628088,0.07462129691814044,49.744571300649206,37.33810909633609
10,Florida,FL,3,21781128,29.08940253232064,30.727780227255185,3.0209638362163798,0.45299153775078443,76.66539125062761,64.71415989107635
11,Georgia,GA,3,10799566,22.40830788940963,24.545959928918837,1.2685694962186442,0.7484868682068643,63.06964557649817,52.54619491190664
12,Hawaii,HI,3,1441553,42.315475046703106,34.328057508613476,1.1099140995856553,0.40465618214060345,84.2852812210165,75.35366372238829
13,Idaho,ID,4,1900923,106.73762167115659,81.62200302544757,1.0521204698980442,0.8416963759184354,56.4418443040565,49.5557158285738
14,Illinois,IL,3,12671469,20.43172737115168,26.190446314585042,0.7102570349183666,0.6181866785400598,75.77027572730518,66.98142101756316
