state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,25305.280267752565,25256.09255940175,357.29046562049035,355.1707048935255,60.124205412155895,48.76797588512577
2,Alaska,AK,3,732673,32256.682039600204,32024.53793945496,153.9568129301885,151.22708220447592,68.31970060313401,60.76175865631734
3,Arizona,AZ,3,7276316,27097.20138597609,27026.963723322155,381.92403958266794,379.13874731846903,71.28806665350983,59.91030351073263
4,Arkansas,AR,3,3025891,27007.81356631815,26919.881969122012,341.75057858990954,339.76769156588915,65.46164419009145,53.25419851541249
5,California,CA,3,39237836,22756.807995221756,22674.944954369334,215.55724938551657,214.19674282411157,82.20433461213304,70.71832656622551
6,Colorado,CO,3,5812069,22619.105175798843,22528.621046997207,205.847521768926,205.05606523253593,77.50148871253937,68.44039532221659
7,Connecticut,CT,3,3605597,20010.444872236138,19965.44737053452,289.4943611279907,287.2524762658352,92.68143389291704,76.76609449142542
8,Delaware,DE,3,1003384,25452.36918268579,25415.19498018705,269.38838968929144,267.4615766911438,79.15862720553648,65.39639858718098
9,District of Columbia,DC,4,1340100,10007.760614879486,9983.84981930986,98.27624804119095,98.05238415043652,49.96074919782106,37.50764868293411
10,Florida,FL,3,21781128,26602.18515772002,26544.462842197285,316.581400191946,316.1261130889701,76.81768822992088,64.88969717270841
11,Georgia,GA,3,10799566,22120.148161509453,22071.56552137638,312.3921831673606,309.69608716992275,63.15131552508684,52.60220642199881
12,Hawaii,HI,3,1441553,15899.450106933285,15856.421115679706,90.24989022255859,89.90304206643806,84.53653802531021,75.65084322255234
13,Idaho,ID,4,1900923,22056.180076731147,21829.748721316657,248.14261282545374,246.11728092090001,56.558892706332664,49.760616290086446
14,Illinois,IL,3,12671469,23896.613723318107,23839.279069718414,288.9483452944564,287.05038066225785,75.87371282682379,67.24559717582864
15,Indiana,IN,4,6805985,24722.417107883724,24676.751418053373,333.42712333336027,331.12277894627545,59.88945024122151,53.33574787484838
16,Iowa,IA,3,3193079,23416.3639546657,23348.10471558732,284.52161690957223,280.2310872984978,66.38702017707674,60.27107378176362
17,Kansas,KS,3,2934582,26075.877245890555,26007.09159162799,271.0777889321205,270.1690848418389,72.74708970476885,59.537099321129894
18,Kentucky,KY,3,4509394,28417.565641857862,28230.606722639135,304.69726087363404,302.22834080736055,64.59071884160045,55.807498745951236
19,Louisiana,LA,3,4624047,26470.924711621657,26400.009713198353,358.0629695156645,355.1578664028862,60.36214597299725,52.713067146592586
20,Maine,ME,3,1372247,16245.253223362848,15730.497914317591,143.63303399460884,141.28894676638632,87.336973591489,76.6330697024661
