state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,30286.076426071508,30248.52165468097,406.22023116834004,405.4993141036312,62.43138473419093,50.976005962050266
2,Alaska,AK,3,732673,41645.454384152275,41586.49220047688,184.25682398559795,181.61808428407582,71.69514913201387,64.17828963261918
3,Arizona,AZ,3,7276316,31269.051536519306,31240.190777860666,431.619517349164,431.289680107351,76.07867772647587,63.613276278820216
4,Arkansas,AR,3,3025891,31517.361332579396,31482.52389603119,405.6986851145663,403.42387305645406,68.41234532241909,55.77831455263921
5,California,CA,3,39237836,28775.773974895048,28729.54599957333,245.54870966890223,245.1821417130819,85.15969382205482,74.51305928288197
6,Colorado,CO,3,5812069,28669.738779770167,28627.2778739747,232.89468862121217,232.68535410252932,81.20789687803087,71.47695596869205
7,Connecticut,CT,3,3605597,24993.91917621409,24937.712910550697,315.75908233782087,315.48173575693573,97.8813772032759,80.49679428954484
8,Delaware,DE,3,1003384,30875.915900592394,30822.809897022762,310.1504508742415,310.1006195035998,83.50551732935746,69.46214011784122
9,District of Columbia,DC,4,1340100,12586.971121558094,12581.129340027928,103.87284531005149,103.87284531005149,56.744571300649206,42.718155361540184
10,Florida,FL,3,21781128,32731.293806271187,32705.437871327355,374.91630369189323,374.09219577608656,80.12905484050229,67.55472443851393
11,Georgia,GA,3,10799566,26159.967909821564,26138.776582053655,359.34777379016896,358.7860228210405,66.03532030824202,55.345798155222155
12,Hawaii,HI,3,1441553,24180.17235578574,24131.137936457613,117.30404639995893,116.93407503343037,88.33299920294294,78.85370846580042
13,Idaho,ID,4,1900923,26150.76991545686,26115.30594047508,273.0252619385425,272.6920904564081,59.02143327215252,52.20448171756562
14,Illinois,IL,3,12671469,29833.581252497243,29784.81816117768,313.9099341994208,313.50350934055086,77.93665438474419,70.18649534635645
15,Indiana,IN,3,6805985,28293.4064650451,28262.74437656184,363.6211363968625,363.13137138366693,62.750285226899564,56.43839943814157
16,Iowa,IA,3,3193079,26868.86231126759,26842.14828383513,316.21516410962585,315.7975943177938,68.70863514494944,62.55282127376116
17,Kansas,KS,3,2934582,30009.350565089,29977.45505152011,326.7927084675092,325.87264557609905,74.08349809274371,63.43789336948158
18,Kentucky,KY,3,4509394,35516.0804312065,35456.65211017585,377.6560664248899,377.205155873864,67.14771430484895,58.17939173201543
19,Louisiana,LA,3,4624047,31516.742801273427,31493.23525474546,391.4752596589092,390.9562337926064,62.56182084654416,54.85272965434823
20,Maine,ME,3,1372247,21249.52723525721,21181.130552402636,189.90750207506375,188.40145639475497,91.83638222564888,80.09534726619916
21,Maryland,MD,3,6165129,20355.40537756793,20314.157254454854,250.16508170388647,249.92448116927747,87.86585000897792,76.49176521691598
22,Massachusetts,MA,3,6984723,29505.59385103747,29403.922982036245,311.6945367769058,310.9190347753709,101.15056817571721,80.68614889953403
23,Michigan,MI,3,10050811,28346.43890925817,28279.412335126843,385.7101680650447,384.9142123953977,68.02835114499716,61.05743108690434
24,Minnesota,MN,3,5707390,29273.713553831087,29199.023421513913,239.95206215100072,239.3096202175308,76.33533015967018,69.98158527803426
25,Mississippi,MS,3,2949965,31494.577054304034,31471.128834216197,438.24248762273453,437.9712979645522,61.59554435391607,53.667551987904936
26,Missouri,MO,3,6168187,27128.31177135194,27069.695334649037,352.1131898238494,351.72950063500565,67.68859309875009,57.4789156035639
27,Montana,MT,3,1104271,28253.481255959818,28173.764799194607,321.93184462871886,318.8830761048088,64.77911672044272,56.32086688865324
28,Nebraska,NE,3,1963692,27422.528583912343,27388.954799719828,231.75732243142,231.400851049961,71.0251403987998,64.1345485951972
29,Nevada,NV,3,3143991,26996.578552546747,26973.068852387212,366.4450693402112,366.0421843870842,75.8230542008549,61.172439742989084
30,New Hampshire,NH,3,1388992,25337.00698060176,25274.628754418412,195.0335207114224,194.85353407363039,89.42700893885637,71.26088559185366
31,New Jersey,NJ,3,9267130,29728.837299142237,29660.904416238594,375.29418493104123,375.074771441284,89.09602001914293,74.46143520162121
32,New Mexico,NM,3,2115877,29316.732494374675,29276.850348916447,406.3090623887873,405.41108958602035,90.37746523072938,72.68395091018995
33,New York,NY,3,19835913,30949.026646769424,30878.902034189923,359.2322672518275,358.6886404808625,90.78646896666666,77.56642207495062
