state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,10671.153284098005,10563.435235763549,218.73549691788114,217.9848172220605,33.296824505836156,26.082660350639507
2,Alaska,AK,4,732673,9403.51289047092,9363.190868036821,45.85947619197104,45.54100760730458,43.11377654151306,37.30313523222502
3,Arizona,AZ,4,7276316,11984.38880334499,11957.882061668099,239.77793157966204,239.40915521902386,43.06770074306833,32.71160845680699
4,Arkansas,AR,4,3025891,11186.291905425542,11165.981476908075,191.34859781796501,190.66009537906908,36.998854221781286,28.393421970586513
5,California,CA,4,39237836,9600.277140665963,9587.605333644946,159.60615157268103,158.99449704616737,52.56045975624139,36.880249970971896
6,Colorado,CO,4,5812069,9169.230441001302,9095.782291248483,112.98902335811913,112.04845182211936,48.999229018100095,39.08446372539624
7,Connecticut,CT,4,3605597,9567.81914340399,9535.432986944623,226.67536055748883,226.09755518064458,57.470815512659904,45.940547432228286
8,Delaware,DE,4,1003384,10635.509436068345,10598.97592262071,164.54318585905295,163.59638981685973,48.38028112866061,37.112909912854896
9,District of Columbia,DC,4,1340100,3613.4616819640323,3602.982719839671,83.27736736064473,82.99131905579185,27.69950003731065,19.485784642937094
10,Florida,FL,4,21781128,10496.219479542106,10448.860001321196,165.2761050759171,164.40072953675005,44.328833658201724,33.78799298181435
11,Georgia,GA,4,10799566,10090.562898546108,10065.692851519616,183.68330727364415,182.96105602762182,36.44046436680882,28.12663027384619
12,Hawaii,HI,4,1441553,2356.2088941578977,2339.778201505103,33.78301040613838,33.65583274889419,58.67977105246911,41.113715555376736
13,Idaho,ID,4,1900923,9994.197555608513,9963.535759057198,108.94707465794248,108.5525294817307,33.45743094275781,28.316033842507032
14,Illinois,IL,4,12671469,10791.416527949523,10749.026584278205,195.12339098174016,194.19084980070843,49.74650531836522,35.29254579717632
15,Indiana,IN,4,6805985,10827.5290057207,10791.306685009067,197.85527003071562,197.30428439087066,38.179058578589284,30.952257461631195
16,Iowa,IA,4,3193079,11557.966464343664,11533.077813429787,187.87508859004114,187.567130868565,45.503102178179745,38.87304385516299
17,Kansas,KS,4,2934582,10692.357548707107,10669.954747509913,173.0740527952533,172.51747153995584,43.890339407793,35.47282031989564
18,Kentucky,KY,4,4509394,10079.469658229022,10046.281796876223,149.55446341570507,148.77830590984067,42.59552392183961,35.04508588071923
19,Louisiana,LA,4,4624047,10052.514604630964,10019.58735651754,226.5980427967103,225.94565611753805,33.95116874893356,29.33919140527767
20,Maine,ME,4,1372247,4762.116441136326,4700.705172923367,58.22566928548578,58.03134081060722,57.023261847174744,46.28539905716682
21,Maryland,MD,4,6165129,7387.501542952305,7365.460525759362,144.49008285146994,143.81964540671683,51.14066550756683,40.01102004516045
22,Massachusetts,MA,3,6984723,10026.696835364839,10000.742232113467,254.01150482273954,253.38155858149275,60.50135416966428,44.20057889196178
23,Michigan,MI,4,10050811,9680.26361255823,9610.010575266017,195.65585304509258,193.6361155333634,44.8215273374457,37.05684048779745
24,Minnesota,MN,4,5707390,10387.287359020498,10333.675162502348,129.2359554892867,128.52634917186313,49.532220507096945,39.51031907754683
25,Mississippi,MS,4,2949965,10668.262165822307,10640.876853018355,245.9012225568778,245.31929474869477,32.54591156166259,25.74023759603927
26,Missouri,MO,4,6168187,9862.719791082858,9840.715177502145,152.20031429008233,151.59235606832283,39.232711329925635,31.44940320389119
27,Montana,MT,4,1104271,10021.27195226534,9985.385316259712,144.7108544913341,144.3033458272471,41.065825327297375,34.23579900223768
28,Nebraska,NE,4,1963692,11322.29494238404,11296.95637459584,121.09842072993116,121.14934521299675,44.693261468702836,38.18806615294048
29,Nevada,NV,4,3143991,10195.28999923982,10152.669012093229,175.89108874675532,175.1966423143917,41.11010495895185,32.0425217502213
