state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,0.0,22.96257853685148,0.0,0.006613918024851268,61.888216716400024,50.44390964303296
2,Alaska,AK,3,732673,0.0,57.81179715526962,0.0,0.0,70.95921372836177,62.87675402259944
3,Arizona,AZ,3,7276316,0.0,33.865253476386364,0.0,0.16033754810355497,74.892844126066,62.74948751538554
4,Arkansas,AR,3,3025891,43.326081474844926,38.07143086119096,0.29743305360305444,0.22582879995787467,67.57639320120916,55.10452954187709
5,California,CA,3,39237836,113.80087321839054,42.35015843963902,0.21153052375263506,0.09047389871347644,84.1730848765462,73.6360970569325
6,Colorado,CO,3,5812069,35.97686125199133,24.67525518267001,0.20646692253653562,0.12043903814631242,80.09292387960294,70.49054304069686
7,Connecticut,CT,2,3605597,29.648349496629827,24.16481138312779,0.776570426478611,0.009244886029507272,96.3651789148926,79.50702754633976
8,Delaware,DE,3,1003384,17.141991500761424,31.72122679709008,0.1993254825669933,0.0,82.24199309536529,68.35857458360907
9,District of Columbia,DC,2,1340100,0.0,13.61305659492362,0.0,0.012436882819690074,54.54772031937915,40.852175210805164
10,Florida,FL,3,21781128,0.0,39.60505889056146,0.0,0.3428044069465395,79.40531821859732,66.9442234580321
11,Georgia,GA,3,10799566,0.0,37.162869058150775,0.0,0.17438972393273336,65.29441090503082,54.684364167967495
12,Hawaii,HI,3,1441553,0.0,39.44159032456168,0.0,0.26591691969239656,87.50528076317694,77.97313036704165
13,Idaho,ID,3,1900923,2.314665033775697,23.620104549211096,0.05260602349490222,0.17535341164967402,58.88897130499237,52.72607044051758
14,Illinois,IL,3,12671469,40.168981197049845,34.963811784005244,0.007891744832426295,0.0762868667134542,76.83255193221875,69.29404949023669
15,Indiana,IN,3,6805985,0.0,34.014180166427046,0.0,0.10529947783703118,62.19882941264196,55.9899265132086
16,Iowa,IA,2,3193079,0.0,15.810981903584059,0.0,0.12005131515171824,67.9739524139553,61.88813367912288
17,Kansas,KS,3,2934582,0.0,36.30110572087317,0.0,0.03407640338555883,73.13767344037413,62.43052673259769
18,Kentucky,KY,3,4509394,8.249445490901882,58.9848024558764,0.0,0.16631946554237667,66.46720157963576,57.57123906227755
19,Louisiana,LA,3,4624047,44.52809411323025,41.75995615961516,0.41089547748974004,0.1513825443383253,62.14590811901349,54.429658695078146
20,Maine,ME,2,1372247,32.93867649191436,15.209673310583716,0.21861953423836963,0.024291059359818845,90.74583511568981,79.20163061023271
21,Maryland,MD,3,6165129,64.49175678238039,26.25596781047543,0.17842286836171636,0.11354182532109224,86.55826990805869,75.34539828769195
22,Massachusetts,MA,3,6984723,0.0,22.651476044831803,0.0,0.11692184023141171,99.29912753877284,79.2902166628512
23,Michigan,MI,3,10050811,124.92524235108988,28.40566796052577,0.6268150898469785,0.07130436207253987,67.22921165267161,60.387713986463375
24,Minnesota,MN,3,5707390,0.0,25.170374349245954,0.0,0.14892972094074527,75.34773337725301,69.13019786627513
25,Mississippi,MS,3,2949965,47.42429147464462,41.75836468761978,0.4067844872735778,0.24859052000051976,61.033808875698526,53.052629437976385
26,Missouri,MO,3,6168187,7.798077457768385,30.868065446135144,0.12969775397535774,0.14320793668112416,66.8924272237531,56.673168306992
27,Montana,MT,3,1104271,4.165644121778078,28.654974315957897,0.0,0.09055748090821908,64.07476063393858,55.69737863260015
