state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,14.365429949976953,50.794890430857734,0.0,0.6084804582863166,59.897374479575596,48.505826630292766
2,Alaska,AK,3,732673,140.17167276534005,99.90814456107977,-0.1364865362856281,0.4094596088568843,68.13216810227755,59.88360428185562
3,Arizona,AZ,3,7276316,36.90054142783244,60.3091690119796,0.01374321840887614,1.2391801932003321,70.96789089423824,59.56390569073691
4,Arkansas,AR,3,3025891,27.562129633883046,59.675457103850924,1.0575397461441935,1.0905878632111996,65.230604803676,53.008651005604634
5,California,CA,3,39237836,86.6459608017119,64.08937973614476,0.7671167186691947,0.5109863856916065,81.80282928956632,70.25577812191274
6,Colorado,CO,3,5812069,78.23375806446894,39.739966709175086,0.8086621132680978,0.5706516331218137,77.2568942316411,68.15615919219128
7,Connecticut,CT,3,3605597,42.267618926907254,24.28763629751982,0.0,0.4668667444901173,92.32917600053473,76.44503808939268
8,Delaware,DE,3,1003384,21.32782663466828,32.475816123950835,0.0,1.112900610999046,78.7731317222519,64.96575588209498
9,District of Columbia,DC,2,1340100,35.44511603611671,11.99270843327257,0.0,0.06218441409845037,49.65793597492724,37.278486680098496
10,Florida,FL,3,21781128,42.84902049150072,46.0070623654438,1.5518020921597817,0.8485939448743579,76.5584821869648,64.6117134062111
11,Georgia,GA,3,10799566,56.493010922846345,32.64416895483181,1.2685694962186442,0.7886119374303252,62.91043547490705,52.36607656270632
12,Hawaii,HI,3,1441553,33.505531881241964,44.862331507359464,0.0,0.4162177873446207,84.18968986918969,75.23247497663978
13,Idaho,ID,3,1900923,79.22467138332274,87.07799917649028,1.3151505873725553,0.49098955261908733,56.378454045745144,49.48269866796288
14,Illinois,IL,3,12671469,112.26796198609648,34.41702660632999,2.1544463392523787,0.4629823635023427,75.62725363570712,66.82563008282622
15,Indiana,IN,4,6805985,59.69745745839875,34.51583947280015,0.7346475197932408,0.7934193213767001,59.68865638111163,53.110446173478195
16,Iowa,IA,3,3193079,0.0,44.14010963801934,0.0,0.8977750524389365,66.19560618450092,60.03694239948339
