state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,20.159222139746664,17.721520924872912,2.2024347022754722,0.8498884661933879,51.91936231777085,42.45236540494937
2,Alaska,AK,4,732673,167.33249348618006,119.58170386282247,0.0,0.6141894132853264,57.944540060845696,51.21793760654481
3,Arizona,AZ,3,7276316,31.870523490183768,31.17550930207775,-0.08245931045325684,0.46497888950030947,60.074040214855984,51.93312110139252
4,Arkansas,AR,4,3025891,22.935393244502198,21.858968860034,0.6279142242731149,2.0159351410873687,56.25678519153532,46.3388469710244
5,California,CA,2,39237836,12.013914324938817,14.435774985872602,0.2956330211482611,0.2225742860369092,73.38216868025036,60.35729136540557
6,Colorado,CO,3,5812069,46.60990776262292,39.82107871445731,0.567784036975473,0.3555819221462558,65.73156650411411,59.71075016487244
7,Connecticut,CT,2,3605597,6.656317941245236,10.975000415029347,1.053917007363829,0.0,76.4790685148673,68.80097803498283
8,Delaware,DE,3,1003384,31.991739952002423,39.13898225547604,0.0,0.4650927926563177,65.49546335201678,56.839255957838674
9,District of Columbia,DC,2,1340100,3.581822252070741,8.22966303154349,0.07462129691814044,0.02487376563938015,37.964331020073125,32.13551227520334
10,Florida,FL,3,21781128,11.500781777693055,13.176544392007612,0.013773391350530606,1.2816905840077093,66.8387606004611,57.599404401828956
11,Georgia,GA,4,10799566,18.408147142209234,22.520746270200647,0.7870686655371151,0.7407705087408143,54.648649769814824,45.68076161579086
12,Hawaii,HI,3,1441553,7.83876832832369,11.178420574398388,0.4162177873446207,0.31216334050846556,76.0490249057787,57.63728423443328
13,Idaho,ID,4,1900923,105.21204698980442,60.068563684964765,1.1573325168878486,1.0696558110630117,44.99130159401512,39.91876577851917
14,Illinois,IL,2,12671469,23.24118853149544,19.206252137887766,0.3788037519564622,0.21439240128091439,69.40730392032684,54.32378045513113
15,Indiana,IN,3,6805985,39.597501316855684,30.997927349447373,0.4554814622718093,0.46037911240376417,52.27454953250705,48.499048998785625
16,Iowa,IA,3,3193079,75.6636462799699,36.44489490282845,2.943867032416047,0.0,57.987541178906,53.97912171919329
17,Kansas,KS,3,2934582,66.78975063569531,28.395380135423522,0.3407640338555883,0.22149662200613238,60.40093614695381,51.660270525751194
18,Kentucky,KY,3,4509394,59.74195202282169,45.587373507710474,0.7539815771254408,0.802029422726572,61.1559557670055,53.03362269963547
19,Louisiana,LA,3,4624047,11.915968847202462,15.144433313193275,0.6487823328785369,0.49019109595267235,52.746565941046875,46.54373106501729
20,Maine,ME,3,1372247,65.07574802495469,27.400314957875658,0.5101122465561958,0.13360082647900365,73.33701585793229,67.7227204723348
21,Maryland,MD,2,6165129,18.06937048681382,17.378850814452893,0.27574443292265255,0.25411741857577785,70.14557197424416,63.654839987938615
