state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,8413.4592967249,8271.916726765923,121.45137669034384,117.552472014694,0.0,0.0
2,Alaska,AK,4,732673,7067.955281551252,6971.634783086821,30.027037982838184,29.845055934457346,0.0,0.0
3,Arizona,AZ,4,7276316,9335.520887218201,9074.378140963483,154.81735537598973,150.4332687035582,0.0,0.0
4,Arkansas,AR,4,3025891,8997.779497014268,8815.887381837048,143.52797242200725,139.91471162268127,0.0,0.0
5,California,CA,4,39237836,7728.150451518274,7473.022795068078,85.993529306764,82.80145724652094,0.0,0.0
6,Colorado,CO,4,5812069,6509.058994309944,6417.345895731304,93.9768609078798,92.84129283392883,0.0,0.0
7,Connecticut,CT,4,3605597,6382.438192621083,6179.11541417413,184.99016945044053,181.75445934011296,0.0,0.0
8,Delaware,DE,4,1003384,7067.084984412747,6848.068991675028,101.2573451440326,99.89528767982479,0.0,0.0
9,District of Columbia,DC,4,1340100,2539.5865980150734,2477.4696984233588,63.95045145884636,62.6445787627789,0.0,0.0
10,Florida,FL,4,21781128,7250.648359442174,7090.609422458351,111.44050941714312,108.78683601694091,0.0,0.0
11,Georgia,GA,4,10799566,7373.509268798395,7174.215545857517,110.81000847626655,107.86544570402181,0.0,0.0
12,Hawaii,HI,4,1441553,1694.2838730175026,1664.9999786936132,22.128912360489,21.747379388756432,0.0,0.0
13,Idaho,ID,4,1900923,8187.654102770076,8108.391855655685,84.64309180329766,83.76632474504929,0.0,0.0
14,Illinois,IL,4,12671469,8481.408114560356,8368.352105483136,158.77401428358465,156.24734064640282,0.0,0.0
15,Indiana,IN,4,6805985,8753.472127840423,8600.650750773033,137.23215669737738,135.4494120493458,0.0,0.0
16,Iowa,IA,4,3193079,9585.794776765622,9497.693515971798,135.41788349113818,133.6536511206477,0.0,0.0
17,Kansas,KS,4,2934582,8945.703340373519,8769.348216737999,120.11932193409487,116.33116175773358,0.0,0.0
18,Kentucky,KY,4,4509394,7362.009174625237,7170.098687318074,76.77306529436106,74.74766380286722,0.0,0.0
19,Louisiana,LA,4,4624047,8000.589094358254,7842.724905570504,178.4800197748855,174.58011708502673,0.0,0.0
