state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,7531.790954422102,7309.9091222152565,96.94681040826988,96.21927942553624,0.0,0.0
2,Alaska,AK,4,732673,6592.572675668408,6464.158343100245,28.525686083696275,27.61577584179209,0.0,0.0
3,Arizona,AZ,4,7276316,7856.668127112676,7457.121354895998,128.5540649966274,123.24460161799827,0.0,0.0
4,Arkansas,AR,4,3025891,7894.798589902941,7627.486534426673,126.7725770690352,122.83985113806148,0.0,0.0
5,California,CA,4,39237836,6401.787805015546,6097.5107947193765,70.04973464897503,67.01185050062394,0.0,0.0
6,Colorado,CO,4,5812069,5995.851047191628,5857.987675546965,87.02580784914977,84.94106545076002,0.0,0.0
7,Connecticut,CT,4,3605597,5462.840134379965,5257.393673542233,171.7330028841271,167.88713029585207,0.0,0.0
8,Delaware,DE,4,1003384,6089.393492421645,5864.525873017139,94.38061599547133,92.58668665236839,0.0,0.0
9,District of Columbia,DC,4,1340100,2251.026042832624,2199.5799887002036,59.77165883143049,58.913513916871885,0.0,0.0
10,Florida,FL,4,21781128,6391.381566647971,6192.635464714485,101.86341129807418,100.12719879949896,0.0,0.0
11,Georgia,GA,4,10799566,6322.004050903528,6107.726921618887,99.30954632806541,98.0780153572838,0.0,0.0
12,Hawaii,HI,4,1441553,1539.9364435438727,1513.070576365509,19.90908416131769,19.851276135297606,0.0,0.0
13,Idaho,ID,4,1900923,7634.922613909138,7490.729503509611,77.54127863148587,75.83158286790153,0.0,0.0
14,Illinois,IL,4,12671469,7848.427045041108,7702.040815360195,146.5418097933239,143.0036775267861,0.0,0.0
15,Indiana,IN,4,6805985,7876.655620016794,7697.128756108463,127.28502927937691,122.91387653660713,0.0,0.0
16,Iowa,IA,4,3193079,9028.840188420018,8894.339467150226,125.23961981523163,122.63502823867913,0.0,0.0
17,Kansas,KS,4,2934582,7997.731874590658,7842.255850115232,98.71934060796393,96.64068000144484,0.0,0.0
18,Kentucky,KY,4,4509394,6310.049643034075,6105.3848287121755,68.59014758967612,66.28385100082183,0.0,0.0
19,Louisiana,LA,4,4624047,7064.115049003611,6879.999891251723,165.11510371758766,162.31813099362242,0.0,0.0
20,Maine,ME,4,1372247,1935.875975680763,1824.6506850234896,26.89020271131946,25.566339976209335,0.0,0.0
21,Maryland,MD,4,6165129,4702.6915414097575,4582.976748279371,98.651625943269,96.4375603495077,0.0,0.0
22,Massachusetts,MA,4,6984723,5686.725157175167,5481.147928128288,182.31216900083226,178.8784847540363,0.0,0.0
23,Michigan,MI,4,10050811,5415.244600659588,5310.566480655143,135.2925649482415,131.00435377801853,0.0,0.0
24,Minnesota,MN,4,5707390,7452.092813002089,7337.477000370197,96.71671289328397,94.94123700442175,0.0,0.0
25,Mississippi,MS,4,2949965,7642.2601624087065,7451.47339520493,168.6460686821708,163.53301366852375,0.0,0.0
26,Missouri,MO,4,6168187,7017.134856644262,6870.682932092873,99.26741844888944,95.7007302145671,0.0,0.0
27,Montana,MT,4,1104271,7564.175822782631,7443.928424919503,91.1008257936684,87.41815490340083,0.0,0.0
28,Nebraska,NE,4,1963692,8762.423027643847,8620.489218413944,88.96507191555499,86.49523448687472,0.0,0.0
29,Nevada,NV,4,3143991,7497.158865912784,7296.222267448329,103.24457035659454,100.32365444642387,0.0,0.0
30,New Hampshire,NH,4,1388992,3455.1674883656638,3273.206140033307,57.01976685250887,55.06391205516903,0.0,0.0
31,New Jersey,NJ,4,9267130,5950.267234839697,5425.5940851467185,209.14781599049542,206.4519076204463,0.0,0.0
32,New Mexico,NM,4,2115877,7018.319117793709,6858.655502456631,122.6914418938341,118.83173423281852,0.0,0.0
33,New York,NY,4,19835913,5286.0586754942915,5083.686918195871,193.15975019652487,190.4995919942447,0.0,0.0
34,North Carolina,NC,4,10551162,5480.998206643021,5274.564613289581,67.10161402128031,65.24715792756602,0.0,0.0
35,North Dakota,ND,4,774948,12065.454714380836,11985.707428111305,172.39866416843452,168.97907988665045,0.0,0.0
36,Ohio,OH,4,11780017,6239.40525722501,6051.516855075118,78.49734002930556,76.42179124189718,0.0,0.0
37,Oklahoma,OK,4,3986639,7732.528578584617,7468.045137771441,64.49041410571662,62.94776125954721,0.0,0.0
38,Oregon,OR,4,4246155,2814.499235190425,2737.5388523768643,36.50361326894567,35.302526638806164,0.0,0.0
39,Pennsylvania,PA,4,12964056,5243.420731906743,5084.595879120372,127.91521418913958,124.66905933348845,0.0,0.0
40,Rhode Island,RI,4,1095610,8566.186873066146,8166.422619101948,170.68117304515292,163.37930467958486,0.0,0.0
41,South Carolina,SC,4,5190705,6320.393857867091,6072.450659399831,105.92010141204325,103.32250949854917,0.0,0.0
42,South Dakota,SD,4,895376,11288.665320491056,11154.57959242023,168.97928914779936,166.91311806436624,0.0,0.0
43,Tennessee,TN,4,6975218,8636.246207645409,8384.749715759013,103.22258028351229,98.94792296575297,0.0,0.0
44,Texas,TX,4,29527941,6307.510571089261,6094.580045388197,98.03934517479563,96.04067325023891,0.0,0.0
45,Utah,UT,4,3337975,8656.475857368614,8409.581086907909,39.36518398130603,38.46643548858216,0.0,0.0
46,Vermont,VT,4,645570,1245.1012283718264,1183.7379591457382,23.080378580169462,21.40227499212582,0.0,0.0
47,Virginia,VA,4,8642274,4303.415975934112,4150.13786550028,60.06520968902398,58.76154046184295,0.0,0.0
48,Washington,WA,4,7738692,3407.720581204162,3298.8077497924896,46.66163222415364,45.524489151396644,0.0,0.0
49,West Virginia,WV,4,1782959,5225.134173023609,4990.195672314555,80.87678965136047,76.29638894295009,0.0,0.0
50,Wisconsin,WI,4,5895908,9021.341581313683,8889.567379370816,91.08011861786174,89.02502096934575,0.0,0.0
51,Wyoming,WY,4,578803,7872.972323916772,7730.609551090785,80.1654448923036,74.72317869810627,0.0,0.0
