state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,29.88168163627803,22.492045511654915,0.0,0.06283222123608705,61.41542740031155,50.11921917935695
2,Alaska,AK,3,732673,0.0,55.93998180049529,0.0,0.0,70.04734717943748,62.71870261358068
3,Arizona,AZ,3,7276316,0.0,28.81560236958216,0.0,0.09162145605917427,73.8735920759901,62.19893418592596
4,Arkansas,AR,3,3025891,24.45560662958448,20.54176533693476,0.03304811706700605,0.09914435120101812,67.05433209590167,54.74486688383686
5,California,CA,3,39237836,120.57494709952915,44.103932162386755,0.19114203953551365,0.05989117238779427,83.25696656665775,73.25265338282162
6,Colorado,CO,3,5812069,60.512013880082975,69.91854855326538,0.1548501919024017,0.13190942273167552,79.15501347282698,70.05486342299102
7,Connecticut,CT,2,3605597,20.662320275948755,17.393592715515826,0.41601987132782725,0.009244886029507272,95.40633631545622,79.0548416808645
8,Delaware,DE,2,1003384,0.0,19.576609894972556,0.0,0.1328836550446622,81.40871291549396,67.82657487063776
9,District of Columbia,DC,2,1340100,33.206477128572494,16.971014956239937,0.0,0.012436882819690074,52.757406163719125,39.92194612342362
10,Florida,FL,3,21781128,44.84157110687748,47.36931635758914,0.022955652250884345,0.1752281455150838,78.81664806340608,66.55765486525766
11,Georgia,GA,3,10799566,0.0,23.039285626319217,0.0,0.06944723519445134,64.73316612908333,54.27846822733432
12,Hawaii,HI,3,1441553,0.0,78.71471154472195,0.0,0.09249284163213795,86.43407491781433,77.38265606606208
13,Idaho,ID,2,1900923,0.736484328928631,19.26131974534777,0.0,0.07014136465986961,58.37627300001105,52.39317952384184
14,Illinois,IL,3,12671469,30.446351563500645,31.511737115878194,0.1894018759782311,0.08943977476749802,76.29785465284253,68.99573364382614
15,Indiana,IN,2,6805985,0.0,18.286426264110613,0.2938590079172963,0.07836240211127903,61.18720508493627,54.74034985384188
16,Iowa,IA,2,3193079,43.09320251706895,18.052436893311175,0.0,0.06263546877480951,67.46757596664537,61.57376626134211
17,Kansas,KS,3,2934582,0.0,22.495294292095338,0.0,0.022717602257039223,72.37023875972795,61.996836346709685
18,Kentucky,KY,3,4509394,9.291714141634108,42.0740727974915,0.0,0.21806329926667165,65.9369972994154,57.22380878672389
19,Louisiana,LA,3,4624047,50.97266528649038,30.761550897483772,0.021626077762617896,0.039647809231466144,61.7052551585224,54.111020065323736
20,Maine,ME,2,1372247,34.25039369734458,17.198070026751743,0.14574635615891307,0.03643658903972827,89.587661696473,78.63030489408976
21,Maryland,MD,3,6165129,55.570613364294566,23.125457483765313,0.2595241721624965,0.07299117342070215,85.492696097681,74.82461437546563
22,Massachusetts,MA,3,6984723,26.930201813300254,26.49046661242993,0.37224096073673935,0.16941736033531085,98.0135361130284,78.72808986125864
23,Michigan,MI,3,10050811,0.0,26.22816066427731,0.0,0.217229568174482,66.92220160144291,60.173930243042086
24,Minnesota,MN,3,5707390,67.17606471609615,26.534520532652778,0.08760571820043837,0.12264800548061373,74.62295374943714,68.78802745212785
25,Mississippi,MS,3,2949965,29.763064985516777,23.961543369400754,0.2711896581823852,0.022599138181865434,60.499429654250136,52.62899729318823
26,Missouri,MO,3,6168187,11.267492376609205,24.448026624354934,0.0,0.03782851157614601,66.2666679852605,56.23448186638959
27,Montana,MT,3,1104271,6.520138625391774,23.73899678094029,0.0,0.16602204833173498,63.567185953448025,55.343842227134466
28,Nebraska,NE,2,1963692,47.9708630477692,16.746880002421097,0.3055468983934344,0.14428603535245513,69.59599570604759,62.984571918610456
29,Nevada,NV,3,3143991,38.51792196606161,44.57028389348807,0.1590335341290735,0.18553912315058577,74.35196220345415,60.08611347806021
30,New Hampshire,NH,2,1388992,12.527069990323918,14.563490235056378,0.0,0.1079919826752062,87.28725579412985,69.7901787771276
31,New Jersey,NJ,3,9267130,33.74291717068822,31.671078316587767,0.2158165473021313,0.12049757224369,87.32433881903027,73.11300262325014
32,New Mexico,NM,3,2115877,36.29700592236694,43.703593626391594,0.09452345292283058,0.11027736174330234,87.88814283628018,71.17927932483788
33,New York,NY,3,19835913,19.12188261765415,28.119991970408137,0.2823162210884873,0.0823422311508088,89.05781145541422,76.10202262935918
34,North Carolina,NC,3,10551162,1.0046286844993946,35.78888142503032,0.0,0.6966057387802405,84.91427768808781,61.90844193274636
35,North Dakota,ND,2,774948,0.0,10.876305801900811,0.0,0.021506819382289738,64.89687049969804,54.978398550612425
36,Ohio,OH,3,11780017,0.0,22.128272698709058,0.0,0.0,63.08925530413072,58.254449038570996
37,Oklahoma,OK,2,3986639,39.63238206418991,17.598067659786317,0.0,0.08779325140801562,71.09454856584708,57.36463722950585
38,Oregon,OR,3,4246155,37.13948266137247,34.88870687548079,0.023550718238029466,0.10990335177747083,77.86397340652897,69.63850825040537
39,Pennsylvania,PA,3,12964056,50.23890671252885,21.9805547628877,0.31625904732284404,0.16584315896197918,84.69705777266003,68.43332055955328
40,Rhode Island,RI,3,1095610,44.17630361168664,29.950699349481763,0.27382006370880146,0.10648558033120058,96.5225764642528,80.76733509186663
41,South Carolina,SC,3,5190705,199.356349474686,28.479478496383713,0.48163014465279763,0.0,67.63316351054432,57.055294030387
42,South Dakota,SD,2,895376,0.0,15.460384400360454,0.0,0.0,76.499146727185,61.57145154661282
43,Tennessee,TN,3,6975218,92.21217171993764,24.941360767710567,0.473103492966098,0.03823058529018974,61.24306079035809,53.73393347706122
44,Texas,TX,3,29527941,24.51914950656397,23.82005378760215,0.020319737160135885,0.03894616289026045,72.67595122870233,60.943487390468576
45,Utah,UT,3,3337975,0.0,32.110999718606124,0.0,0.059916566181592135,69.61816670286626,62.066821950434026
46,Vermont,VT,2,645570,0.0,21.97393665398684,0.0,0.07745093483278344,91.12768561116533,79.08530445962482
47,Virginia,VA,3,8642274,31.912896999100006,31.423607787884134,0.023142057287237134,0.011571028643618567,85.33823389538448,72.94760615088111
48,Washington,WA,3,7738692,0.83993522419551,30.582872218125313,0.0,0.15506496446686338,80.02100354943704,71.88085531766866
49,West Virginia,WV,3,1782959,28.54804849690879,28.940654271915395,0.6730384714398929,0.07478205238221032,65.7564195250704,58.27834515544104
50,Wisconsin,WI,3,5895908,24.729015445966933,27.33130454933441,0.15264824349362302,0.08480457971867945,71.33496655646594,65.16210904240704
51,Wyoming,WY,3,578803,423.8056817259067,60.54366881798667,0.0,0.0,58.434389593695954,51.22641036760348
