state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,15957.710872705822,15884.574167187018,289.92771053738016,286.5281566726066,51.53792443744163,41.90429647390204
2,Alaska,AK,4,732673,16215.828889559189,15838.229137886692,77.38786607395113,76.52345134414217,57.53494396545252,50.84983341818246
3,Arizona,AZ,4,7276316,15238.89286831413,15144.14515728642,278.30017277974184,276.33489254727255,59.65334655614187,51.495949323806165
4,Arkansas,AR,4,3025891,16520.291048157385,16456.99918281449,257.1473988983741,255.57210531818012,55.87650050844528,45.86870445762917
5,California,CA,3,39237836,12171.36184574501,12121.702415713533,177.93794744440035,177.00432477129132,72.74121845047723,59.84604247797968
6,Colorado,CO,3,5812069,11804.33336218135,11698.853344160723,134.94333945450407,133.88232888035796,65.32014674980631,59.231110298243195
7,Connecticut,CT,3,3605597,10898.361630542737,10861.014932379536,240.3762816532186,239.88168025064,75.91045255473642,68.3574176481731
8,Delaware,DE,3,1003384,13523.735678464078,13402.417647253122,197.03323951747288,195.98678073399614,64.66327946229958,56.19702925300783
9,District of Columbia,DC,4,1340100,4624.878740392508,4592.173291971814,88.05313036340571,87.79195582419221,37.58137452428923,31.855458547869564
10,Florida,FL,3,21781128,16501.358423677597,16449.87020743042,255.38163129108833,254.1557994608911,66.393554089577,57.027758158346984
11,Georgia,GA,4,10799566,14433.404083090007,14363.829858665486,239.9911255693053,235.54650251686041,54.172676939054774,44.95681585722982
12,Hawaii,HI,3,1441553,5419.64117864553,5381.032023895657,56.53624944764431,55.31071929601848,75.6567396412064,57.23813137636979
13,Idaho,ID,4,1900923,13925.340479335566,13726.760255788524,160.23794756547215,155.66999119199815,44.586550849245334,39.497864984536456
