state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,6157.590750726655,5931.69238058786,84.40682183315188,81.72818503308712,0.0,0.0
2,Alaska,AK,4,732673,5819.649420682897,5633.0528275038305,24.021630386270548,22.8387470717951,0.0,0.0
3,Arizona,AZ,4,7276316,6026.593677349912,5752.275111274913,105.97395715084392,101.45014775792218,0.0,0.0
4,Arkansas,AR,4,3025891,6429.279838566558,6203.037150285416,102.84574031252282,98.10333551340746,0.0,0.0
5,California,CA,4,39237836,4489.110969320531,4160.526152796572,56.463358478790724,54.12080659426104,0.0,0.0
6,Colorado,CO,4,5812069,5197.563896780991,5034.831092728891,73.38178538486036,69.09186154993456,0.0,0.0
7,Connecticut,CT,4,3605597,4440.37422928852,4230.010809781094,153.98282170747314,150.25251019456698,0.0,0.0
8,Delaware,DE,4,1003384,4860.352566913564,4619.368058490069,84.21501638455467,81.60717465430317,0.0,0.0
9,District of Columbia,DC,4,1340100,1927.4680993955674,1872.8133294956667,54.10044026565181,53.39153794492949,0.0,0.0
10,Florida,FL,4,21781128,5364.621152770416,5215.025069933411,93.21831266039115,91.55326268379366,0.0,0.0
11,Georgia,GA,4,10799566,5080.25970673266,4903.166611377848,92.355563177261,90.85241635327442,0.0,0.0
12,Hawaii,HI,4,1441553,1372.2006752439904,1347.8717545789657,19.284757480300758,18.82229327214007,0.0,0.0
13,Idaho,ID,4,1900923,6692.748733115439,6477.327066903816,66.5992257445462,63.00448080572789,0.0,0.0
14,Illinois,IL,4,12671469,6954.434406934191,6770.048298493028,126.16532463599918,121.63414781138108,0.0,0.0
15,Indiana,IN,4,6805985,6612.914956468461,6360.299060312359,105.49538384230937,100.75690733964298,0.0,0.0
16,Iowa,IA,4,3193079,8211.823133721402,8066.638591063449,108.07750137093383,102.14801032691851,0.0,0.0
17,Kansas,KS,4,2934582,6753.568310580518,6565.237765183789,76.77413682766405,72.05455495876414,0.0,0.0
18,Kentucky,KY,4,4509394,5259.24325973734,5078.221153441016,57.103016502882646,54.75606404467356,0.0,0.0
19,Louisiana,LA,4,4624047,6040.617666732194,5850.719077898646,150.60400553887104,147.86830670189985,0.0,0.0
20,Maine,ME,4,1372247,1304.5027608003516,1197.9309430861522,20.112997149930006,18.886298652259153,0.0,0.0
21,Maryland,MD,4,6165129,3961.750029885831,3844.5540115334857,86.27556698326994,83.53163953801021,0.0,0.0
22,Massachusetts,MA,4,6984723,4427.476937882862,4218.367510268993,165.47542400750896,162.8721234423565,0.0,0.0
23,Michigan,MI,4,10050811,4839.161735306733,4697.015423503066,117.33381515183204,112.2380406251131,0.0,0.0
24,Minnesota,MN,4,5707390,6819.754739031327,6676.031300772207,82.64723455029358,78.75462047158743,0.0,0.0
25,Mississippi,MS,4,2949965,6369.702691387864,6153.186805364035,146.44241541848803,142.67400912666196,0.0,0.0
26,Missouri,MO,4,6168187,6128.44584640511,5950.8548807430325,82.69853037853748,78.38067598577453,0.0,0.0
27,Montana,MT,4,1104271,6841.164895211412,6671.731848432132,76.88330129107801,74.24204143125495,0.0,0.0
28,Nebraska,NE,4,1963692,7864.013297401018,7680.728807921871,75.4700839031783,72.55890095459641,0.0,0.0
29,Nevada,NV,4,3143991,6267.79784038822,6031.392219997722,85.2419742931834,81.57360077260613,0.0,0.0
30,New Hampshire,NH,4,1388992,2466.8248629221766,2291.250468993753,45.284638068469796,43.508769908921956,0.0,0.0
31,New Jersey,NJ,4,9267130,4545.506537622759,4393.1385136806875,195.0981587611267,192.06773474275926,0.0,0.0
32,New Mexico,NM,4,2115877,5957.10431182909,5732.043970419831,99.39141074835635,92.88504640550151,0.0,0.0
33,New York,NY,4,19835913,4131.0273946049265,3982.042931064335,179.70939880609478,177.69957618453626,0.0,0.0
34,North Carolina,NC,4,10551162,4347.758095269507,4188.248243585466,58.00309008619145,55.81059855461101,0.0,0.0
35,North Dakota,ND,4,774948,11493.545373366987,11372.707772466209,156.1395087154235,150.37568112096983,0.0,0.0
36,Ohio,OH,4,11780017,5060.926482533939,4837.85379936209,67.01178784376967,64.20052987473052,0.0,0.0
37,Oklahoma,OK,4,3986639,6225.896049278603,6004.155380008073,53.77963743393872,51.83564400990409,0.0,0.0
38,Oregon,OR,4,4246155,2330.037410315921,2240.0871241999275,30.23912221762983,27.899750872652238,0.0,0.0
39,Pennsylvania,PA,4,12964056,4128.576735552515,3899.25586780645,103.6866857100895,97.96059710530922,0.0,0.0
40,Rhode Island,RI,4,1095610,7054.5175746844225,6718.514278412417,146.2199140205,140.59139048870796,0.0,0.0
41,South Carolina,SC,4,5190705,5062.39518523977,4902.22151216178,93.30139162213996,91.20148419145376,0.0,0.0
42,South Dakota,SD,4,895376,10408.69980879541,10210.730304523304,145.30208538089028,140.2018072109743,0.0,0.0
43,Tennessee,TN,4,6975218,6884.731057868013,6482.9719812546155,82.9078030249377,78.06685516256745,0.0,0.0
44,Texas,TX,4,29527941,5253.779801307514,5083.37896928588,85.8034767815338,83.29116705654033,0.0,0.0
45,Utah,UT,4,3337975,7307.364494940794,7070.852409448415,33.73302676023637,31.78573835933463,0.0,0.0
46,Vermont,VT,4,645570,952.4915965735706,904.14008439939,16.26469631488452,15.077115314115174,0.0,0.0
47,Virginia,VA,4,8642274,3426.100584174952,3300.6408796044716,52.68289341439533,51.263513900778115,0.0,0.0
48,Washington,WA,4,7738692,2850.9727483662614,2738.803552700785,40.962994779996414,39.90984522965896,0.0,0.0
49,West Virginia,WV,4,1782959,3841.0866430467554,3617.109054586865,60.068683576010436,55.16111138842789,0.0,0.0
50,Wisconsin,WI,4,5895908,8182.675170643776,8004.447442919007,77.44354219909809,74.10506857750606,0.0,0.0
51,Wyoming,WY,4,578803,7013.267035588966,6856.366871432446,60.64239473534173,55.86241490340121,0.0,0.0
