state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,26.925260279169514,18.45283128933504,0.21825929482009182,0.25794280296919947,0.0,0.0
2,Alaska,AK,2,732673,9.144597931137083,11.46486904799276,0.1364865362856281,0.04549551209520936,0.0,0.0
3,Arizona,AZ,3,7276316,12.423869441624031,12.07636234757102,0.35732367863077963,0.6963230660497244,0.0,0.0
4,Arkansas,AR,3,3025891,13.549727997472479,14.522286871158657,0.5287698730720968,0.20379672191320397,0.0,0.0
5,California,CA,3,39237836,14.03747138348812,19.813601778213688,0.48167793962949434,0.2888368597425539,0.0,0.0
6,Colorado,CO,2,5812069,4.869178256486632,5.375513804611946,0.051616730634133905,0.07168990365851931,0.0,0.0
7,Connecticut,CT,1,3605597,-0.33281589706226183,2.262355681220851,0.0,0.05546931617704364,0.0,0.0
8,Delaware,DE,2,1003384,5.680776253159309,12.728355815349428,0.0,0.03322091376116555,0.0,0.0
9,District of Columbia,DC,2,1340100,3.8803074397433024,4.573219482554607,0.14924259383628088,0.0497475312787603,0.0,0.0
10,Florida,FL,4,21781128,17.620758667778823,24.359226417081278,1.0054575685887344,0.754475770645732,0.0,0.0
11,Georgia,GA,4,10799566,26.297353060298907,24.817134847297172,0.6203953010704318,0.569467328594501,0.0,0.0
12,Hawaii,HI,2,1441553,9.295530584029862,15.786546077142399,0.06936963122410346,0.04624642081606897,0.0,0.0
13,Idaho,ID,3,1900923,19.622046763598526,20.43368255466273,0.42084818795921775,0.23672710572705993,0.0,0.0
14,Illinois,IL,3,12671469,14.710212367642615,14.52870223649681,0.21307711047551,0.1459972793998865,0.0,0.0
15,Indiana,IN,3,6805985,13.076725852319687,12.95918224915277,0.4407885118759445,0.16162245435451297,0.0,0.0
16,Iowa,IA,3,3193079,11.65019719211457,16.46418036366422,0.46976601581107136,0.2140045183139325,0.0,0.0
17,Kansas,KS,3,2934582,2.998723497929177,16.799666869080504,0.17038201692779414,0.12494681241371573,0.0,0.0
18,Kentucky,KY,3,4509394,14.636112967729144,15.310894799358218,0.4213426460406875,0.13305557243390131,0.0,0.0
19,Louisiana,LA,3,4624047,13.840689768075453,18.55208528064578,0.6055301773533012,0.7677257605729354,0.0,0.0
20,Maine,ME,1,1372247,1.1659708492713046,1.6969040038502021,0.0,0.012145529679909423,0.0,0.0
21,Maryland,MD,3,6165129,8.17501142311864,10.142297335314709,0.1459823468414043,0.10002494135429553,0.0,0.0
22,Massachusetts,MA,2,6984723,3.1783651262906205,4.81867968953713,0.08590176017001677,0.2171405604297646,0.0,0.0
23,Michigan,MI,2,10050811,6.5168870452344585,7.342691052493175,0.14924168805880442,0.09617797674900729,0.0,0.0
24,Minnesota,MN,3,5707390,6.044794555830248,10.580267738092944,0.15769029276078908,0.14892972094074522,0.0,0.0
25,Mississippi,MS,4,2949965,26.94947228187453,23.796892505504303,1.118657340002339,0.8531174663654202,0.0,0.0
26,Missouri,MO,3,6168187,14.120842964067077,20.404235937908958,0.14590997322227747,0.1783344117161169,0.0,0.0
27,Montana,MT,2,1104271,5.161776411768488,9.599092976271223,0.18111496181643816,0.0754645674235159,0.0,0.0
28,Nebraska,NE,2,1963692,13.342214563179969,13.058492443243209,0.3564713814590068,0.0509244830655724,0.0,0.0
29,Nevada,NV,4,3143991,23.21889598284473,23.37338570171298,0.7951676706453675,0.5036061914087328,0.0,0.0
30,New Hampshire,NH,1,1388992,0.9359305165184537,1.6044523140316347,0.07199465511680413,0.04799643674453608,0.0,0.0
31,New Jersey,NJ,2,9267130,3.571763857850273,4.02189551365186,0.09711744628595909,0.04676025191546177,0.0,0.0
32,New Mexico,NM,2,2115877,3.733676390451808,6.3195679954121005,0.23630863230707644,0.19692386025589703,0.0,0.0
33,New York,NY,2,19835913,3.337381042153189,3.302091514517128,0.055454971999524295,0.05293429145409138,0.0,0.0
34,North Carolina,NC,3,10551162,11.363677289762018,12.276237577299204,0.38858279306108656,0.230622308076905,0.0,0.0
35,North Dakota,ND,3,774948,17.420523699654687,16.53567170221191,0.25808183258747686,0.1720545550583179,0.0,0.0
36,Ohio,OH,2,11780017,7.308987754431933,8.606584717637869,0.3310691317338506,0.17543834331195504,0.0,0.0
37,Oklahoma,OK,3,3986639,15.426528461694176,16.48721427462367,0.4264243639817902,0.19648965791317785,0.0,0.0
38,Oregon,OR,2,4246155,5.2753608853186,6.402430972424296,0.18840574590423573,0.07457727442042662,0.0,0.0
39,Pennsylvania,PA,2,12964056,4.628181180334303,5.757677777915888,0.20055451781448647,0.16841437072883159,0.0,0.0
40,Rhode Island,RI,2,1095610,10.952802548352059,8.331953367139246,0.09127335456960049,0.10648558033120058,0.0,0.0
41,South Carolina,SC,3,5190705,13.85168296021446,15.25253863809031,1.059586318236155,0.6100648498935437,0.0,0.0
42,South Dakota,SD,3,895376,9.26984864459177,11.647142014719435,0.1116849234288165,0.13029907733361926,0.0,0.0
43,Tennessee,TN,3,6975218,15.110638835947492,22.1047878769831,0.5734587793528461,0.2652246854506913,0.0,0.0
44,Texas,TX,4,29527941,27.64161578350485,25.313554468872137,0.8094028635454128,0.7044175548847108,0.0,0.0
45,Utah,UT,2,3337975,10.455440798687828,10.481119327051365,0.1797496985447764,0.07988875490878951,0.0,0.0
46,Vermont,VT,1,645570,0.4647056089967006,1.28347263437184,0.0,0.0,0.0,0.0
47,Virginia,VA,2,8642274,9.962655662155585,10.805687749047793,0.12728131507980422,0.07906869573139354,0.0,0.0
48,Washington,WA,2,7738692,6.758248034680796,8.146448668955573,0.335974089678204,0.18090912521134062,0.0,0.0
49,West Virginia,WV,2,1782959,5.552567389379116,6.858582518482719,0.22434615714663098,0.12152083512109178,0.0,0.0
50,Wisconsin,WI,2,5895908,12.228820395433578,13.013868504829356,0.2204919072685666,0.09328503769054741,0.0,0.0
51,Wyoming,WY,2,578803,5.010340305768975,7.083584570225102,0.17277035537134397,0.11518023691422931,0.0,0.0
