state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,10466.7832171301,10445.711274302925,216.01717660966725,215.3723196022443,31.118120541433846,21.802516212201212
2,Alaska,AK,4,732673,9207.1087647559,9132.372637101213,45.04055697425728,44.22163775654351,41.187542054914,34.21635572758925
3,Arizona,AZ,4,7276316,11841.885371663353,11811.787723347914,237.8263945656016,237.2812469020495,40.21961113288648,28.202238605360186
4,Arkansas,AR,4,3025891,11088.601671375473,11068.244031262197,189.53095137927968,189.0462456622969,35.05453435037812,24.555478039360967
5,California,CA,4,39237836,9531.338578406821,9517.928781073162,157.1187564981922,156.66893556515197,48.20162355538669,29.609650236572683
6,Colorado,CO,4,5812069,8807.775681947342,8708.919811024758,110.49421471080264,109.92929826997351,45.41790539651198,30.83918996832281
7,Connecticut,CT,4,3605597,9386.711826085942,9330.648195807004,224.20697598761035,223.51360953539734,53.334551809312025,36.81273863939869
8,Delaware,DE,4,1003384,10368.712277652425,10303.50436978408,161.85229184439856,161.05498991413057,44.56260016105499,30.303154126436137
9,District of Columbia,DC,4,1340100,3553.0184314603384,3535.7595915017005,82.45653309454518,82.08342660995449,24.6750242519215,15.124841429744048
10,Florida,FL,4,21781128,10229.9752336059,10158.968810063463,161.07062958355507,160.16388131964516,40.49235650238133,27.701017137404456
11,Georgia,GA,4,10799566,9948.529413126416,9913.624571315446,180.8591197090698,179.45782883003508,33.90409392377434,22.879863876011314
12,Hawaii,HI,4,1441553,2260.0625852812905,2243.156215157245,33.297422987569654,32.99682125226521,50.5733053172516,34.00617250978632
13,Idaho,ID,4,1900923,9867.732675126766,9828.308218090446,107.73713611755974,107.18477287086326,31.583867415986866,24.74124412193445
14,Illinois,IL,4,12671469,10539.890836650431,10474.755756979941,191.3905956760025,190.5474942697383,45.67928154186385,29.424212772804797
15,Indiana,IN,4,6805985,10612.10096701653,10564.2922054213,195.76887107450278,195.13707420748062,35.11380057405357,25.49766124962074
16,Iowa,IA,4,3193079,11414.562558583737,11378.117663680909,185.74548265169764,185.55235662297528,42.98769306991778,32.11533444678318
17,Kansas,KS,4,2934582,10585.83471172385,10563.44164664191,171.09762139889088,170.76821616616382,41.852263797706115,30.328476082794754
18,Kentucky,KY,4,4509394,9907.6062105019,9865.899624523512,146.62724082215925,145.584972171427,40.23443061307129,30.679022502801928
19,Louisiana,LA,4,4624047,9902.494503191685,9871.257178583424,224.39218286492329,223.71817010798839,32.26494021362672,26.419519524779915
20,Maine,ME,4,1372247,4441.255838052479,4379.657181667315,56.98682525813501,56.37954877413954,52.41651102170381,37.1831747491523
21,Maryland,MD,4,6165129,7244.730807741412,7202.555812584897,141.4082333070403,140.59992364582587,46.623874374729226,32.24190442730395
22,Massachusetts,MA,4,6984723,9844.885759964998,9789.80841473599,251.89259473854582,251.32946097743127,53.97727297131182,34.63017788966005
23,Michigan,MI,4,10050811,9260.118412335085,9125.796629033928,186.1043850093291,183.481047781451,41.658459202943924,30.57325423789185
